[2026-02-20 01:45:00] 开始更新IPTV直播源
[2026-02-20 01:45:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-20 01:45:01] 从该源解析出 82 个频道
[2026-02-20 01:45:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-20 01:45:04] 从该源解析出 2 个频道
[2026-02-20 01:45:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-20 01:45:05] 从该源解析出 1239 个频道
[2026-02-20 01:45:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-20 01:45:06] 从该源解析出 700 个频道
[2026-02-20 01:45:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-20 01:45:07] 从该源解析出 58 个频道
[2026-02-20 01:45:08] 去重后频道: 1890
[2026-02-20 01:45:08] 质量过滤后: 1890
[2026-02-20 01:45:08] 开始并行验证 1890 个频道...
[2026-02-20 01:45:08] 已验证 20/1890 个频道
[2026-02-20 01:45:08] 已验证 40/1890 个频道
[2026-02-20 01:45:10] 已验证 60/1890 个频道
[2026-02-20 01:45:14] 已验证 80/1890 个频道
[2026-02-20 01:45:17] 已验证 100/1890 个频道
[2026-02-20 01:45:19] 已验证 120/1890 个频道
[2026-02-20 01:45:26] 已验证 140/1890 个频道
[2026-02-20 01:45:36] 已验证 160/1890 个频道
[2026-02-20 01:45:47] 已验证 180/1890 个频道
[2026-02-20 01:45:50] 已验证 200/1890 个频道
[2026-02-20 01:45:53] 已验证 220/1890 个频道
[2026-02-20 01:45:55] 已验证 240/1890 个频道
[2026-02-20 01:45:58] 已验证 260/1890 个频道
[2026-02-20 01:45:59] 已验证 280/1890 个频道
[2026-02-20 01:46:01] 已验证 300/1890 个频道
[2026-02-20 01:46:04] 已验证 320/1890 个频道
[2026-02-20 01:46:06] 已验证 340/1890 个频道
[2026-02-20 01:46:09] 已验证 360/1890 个频道
[2026-02-20 01:46:12] 已验证 380/1890 个频道
[2026-02-20 01:46:12] 已验证 400/1890 个频道
[2026-02-20 01:46:18] 已验证 420/1890 个频道
[2026-02-20 01:46:24] 已验证 440/1890 个频道
[2026-02-20 01:46:30] 已验证 460/1890 个频道
[2026-02-20 01:46:35] 已验证 480/1890 个频道
[2026-02-20 01:46:42] 已验证 500/1890 个频道
[2026-02-20 01:46:47] 已验证 520/1890 个频道
[2026-02-20 01:46:49] 已验证 540/1890 个频道
[2026-02-20 01:46:53] 已验证 560/1890 个频道
[2026-02-20 01:47:00] 已验证 580/1890 个频道
[2026-02-20 01:47:12] 已验证 600/1890 个频道
[2026-02-20 01:47:15] 已验证 620/1890 个频道
[2026-02-20 01:47:17] 已验证 640/1890 个频道
[2026-02-20 01:47:19] 已验证 660/1890 个频道
[2026-02-20 01:47:22] 已验证 680/1890 个频道
[2026-02-20 01:47:22] 已验证 700/1890 个频道
[2026-02-20 01:47:25] 已验证 720/1890 个频道
[2026-02-20 01:47:27] 已验证 740/1890 个频道
[2026-02-20 01:47:29] 已验证 760/1890 个频道
[2026-02-20 01:47:31] 已验证 780/1890 个频道
[2026-02-20 01:47:45] 已验证 800/1890 个频道
[2026-02-20 01:47:57] 已验证 820/1890 个频道
[2026-02-20 01:48:10] 已验证 840/1890 个频道
[2026-02-20 01:48:22] 已验证 860/1890 个频道
[2026-02-20 01:48:34] 已验证 880/1890 个频道
[2026-02-20 01:48:47] 已验证 900/1890 个频道
[2026-02-20 01:48:53] 已验证 920/1890 个频道
[2026-02-20 01:48:55] 已验证 940/1890 个频道
[2026-02-20 01:49:00] 已验证 960/1890 个频道
[2026-02-20 01:49:03] 已验证 980/1890 个频道
[2026-02-20 01:49:09] 已验证 1000/1890 个频道
[2026-02-20 01:49:15] 已验证 1020/1890 个频道
[2026-02-20 01:49:22] 已验证 1040/1890 个频道
[2026-02-20 01:49:26] 已验证 1060/1890 个频道
[2026-02-20 01:49:31] 已验证 1080/1890 个频道
[2026-02-20 01:49:37] 已验证 1100/1890 个频道
[2026-02-20 01:49:42] 已验证 1120/1890 个频道
[2026-02-20 01:49:45] 已验证 1140/1890 个频道
[2026-02-20 01:49:50] 已验证 1160/1890 个频道
[2026-02-20 01:49:59] 已验证 1180/1890 个频道
[2026-02-20 01:50:03] 已验证 1200/1890 个频道
[2026-02-20 01:50:06] 已验证 1220/1890 个频道
[2026-02-20 01:50:09] 已验证 1240/1890 个频道
[2026-02-20 01:50:11] 已验证 1260/1890 个频道
[2026-02-20 01:50:14] 已验证 1280/1890 个频道
[2026-02-20 01:50:15] 已验证 1300/1890 个频道
[2026-02-20 01:50:17] 已验证 1320/1890 个频道
[2026-02-20 01:50:20] 已验证 1340/1890 个频道
[2026-02-20 01:50:22] 已验证 1360/1890 个频道
[2026-02-20 01:50:24] 已验证 1380/1890 个频道
[2026-02-20 01:50:27] 已验证 1400/1890 个频道
[2026-02-20 01:50:32] 已验证 1420/1890 个频道
[2026-02-20 01:50:35] 已验证 1440/1890 个频道
[2026-02-20 01:50:41] 已验证 1460/1890 个频道
[2026-02-20 01:50:46] 已验证 1480/1890 个频道
[2026-02-20 01:50:50] 已验证 1500/1890 个频道
[2026-02-20 01:50:53] 已验证 1520/1890 个频道
[2026-02-20 01:50:58] 已验证 1540/1890 个频道
[2026-02-20 01:51:02] 已验证 1560/1890 个频道
[2026-02-20 01:51:06] 已验证 1580/1890 个频道
[2026-02-20 01:51:11] 已验证 1600/1890 个频道
[2026-02-20 01:51:17] 已验证 1620/1890 个频道
[2026-02-20 01:51:21] 已验证 1640/1890 个频道
[2026-02-20 01:51:24] 已验证 1660/1890 个频道
[2026-02-20 01:51:27] 已验证 1680/1890 个频道
[2026-02-20 01:51:33] 已验证 1700/1890 个频道
[2026-02-20 01:51:36] 已验证 1720/1890 个频道
[2026-02-20 01:51:38] 已验证 1740/1890 个频道
[2026-02-20 01:51:41] 已验证 1760/1890 个频道
[2026-02-20 01:51:45] 已验证 1780/1890 个频道
[2026-02-20 01:51:49] 已验证 1800/1890 个频道
[2026-02-20 01:51:53] 已验证 1820/1890 个频道
[2026-02-20 01:52:00] 已验证 1840/1890 个频道
[2026-02-20 01:52:13] 已验证 1860/1890 个频道
[2026-02-20 01:52:25] 已验证 1880/1890 个频道
[2026-02-20 01:52:32] 验证完成: 771/1890
