[2026-05-20 02:47:53] 开始更新IPTV直播源
[2026-05-20 02:47:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-20 02:47:53] 从该源解析出 82 个频道
[2026-05-20 02:47:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-20 02:47:54] 从该源解析出 1 个频道
[2026-05-20 02:47:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-20 02:47:56] 从该源解析出 1223 个频道
[2026-05-20 02:47:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-20 02:47:57] 从该源解析出 555 个频道
[2026-05-20 02:47:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-20 02:47:58] 从该源解析出 58 个频道
[2026-05-20 02:47:59] 去重后频道: 1759
[2026-05-20 02:47:59] 质量过滤后: 1759
[2026-05-20 02:47:59] 开始并行验证 1759 个频道...
[2026-05-20 02:47:59] 已验证 20/1759 个频道
[2026-05-20 02:47:59] 已验证 40/1759 个频道
[2026-05-20 02:48:00] 已验证 60/1759 个频道
[2026-05-20 02:48:04] 已验证 80/1759 个频道
[2026-05-20 02:48:08] 已验证 100/1759 个频道
[2026-05-20 02:48:19] 已验证 120/1759 个频道
[2026-05-20 02:48:38] 已验证 140/1759 个频道
[2026-05-20 02:48:49] 已验证 160/1759 个频道
[2026-05-20 02:49:00] 已验证 180/1759 个频道
[2026-05-20 02:49:04] 已验证 200/1759 个频道
[2026-05-20 02:49:09] 已验证 220/1759 个频道
[2026-05-20 02:49:12] 已验证 240/1759 个频道
[2026-05-20 02:49:14] 已验证 260/1759 个频道
[2026-05-20 02:49:16] 已验证 280/1759 个频道
[2026-05-20 02:49:18] 已验证 300/1759 个频道
[2026-05-20 02:49:21] 已验证 320/1759 个频道
[2026-05-20 02:49:23] 已验证 340/1759 个频道
[2026-05-20 02:49:26] 已验证 360/1759 个频道
[2026-05-20 02:49:26] 已验证 380/1759 个频道
[2026-05-20 02:49:27] 已验证 400/1759 个频道
[2026-05-20 02:49:28] 已验证 420/1759 个频道
[2026-05-20 02:49:32] 已验证 440/1759 个频道
[2026-05-20 02:49:38] 已验证 460/1759 个频道
[2026-05-20 02:49:40] 已验证 480/1759 个频道
[2026-05-20 02:49:42] 已验证 500/1759 个频道
[2026-05-20 02:49:46] 已验证 520/1759 个频道
[2026-05-20 02:49:51] 已验证 540/1759 个频道
[2026-05-20 02:49:55] 已验证 560/1759 个频道
[2026-05-20 02:49:59] 已验证 580/1759 个频道
[2026-05-20 02:50:05] 已验证 600/1759 个频道
[2026-05-20 02:50:07] 已验证 620/1759 个频道
[2026-05-20 02:50:10] 已验证 640/1759 个频道
[2026-05-20 02:50:14] 已验证 660/1759 个频道
[2026-05-20 02:50:16] 已验证 680/1759 个频道
[2026-05-20 02:50:19] 已验证 700/1759 个频道
[2026-05-20 02:50:19] 已验证 720/1759 个频道
[2026-05-20 02:50:19] 已验证 740/1759 个频道
[2026-05-20 02:50:19] 已验证 760/1759 个频道
[2026-05-20 02:50:24] 已验证 780/1759 个频道
[2026-05-20 02:50:26] 已验证 800/1759 个频道
[2026-05-20 02:50:29] 已验证 820/1759 个频道
[2026-05-20 02:50:33] 已验证 840/1759 个频道
[2026-05-20 02:50:36] 已验证 860/1759 个频道
[2026-05-20 02:50:37] 已验证 880/1759 个频道
[2026-05-20 02:50:43] 已验证 900/1759 个频道
[2026-05-20 02:50:46] 已验证 920/1759 个频道
[2026-05-20 02:50:50] 已验证 940/1759 个频道
[2026-05-20 02:50:53] 已验证 960/1759 个频道
[2026-05-20 02:50:59] 已验证 980/1759 个频道
[2026-05-20 02:51:10] 已验证 1000/1759 个频道
[2026-05-20 02:51:13] 已验证 1020/1759 个频道
[2026-05-20 02:51:18] 已验证 1040/1759 个频道
[2026-05-20 02:51:31] 已验证 1060/1759 个频道
[2026-05-20 02:51:37] 已验证 1080/1759 个频道
[2026-05-20 02:51:42] 已验证 1100/1759 个频道
[2026-05-20 02:51:49] 已验证 1120/1759 个频道
[2026-05-20 02:51:53] 已验证 1140/1759 个频道
[2026-05-20 02:51:58] 已验证 1160/1759 个频道
[2026-05-20 02:52:07] 已验证 1180/1759 个频道
[2026-05-20 02:52:09] 已验证 1200/1759 个频道
[2026-05-20 02:52:12] 已验证 1220/1759 个频道
[2026-05-20 02:52:14] 已验证 1240/1759 个频道
[2026-05-20 02:52:16] 已验证 1260/1759 个频道
[2026-05-20 02:52:19] 已验证 1280/1759 个频道
[2026-05-20 02:52:24] 已验证 1300/1759 个频道
[2026-05-20 02:52:30] 已验证 1320/1759 个频道
[2026-05-20 02:52:33] 已验证 1340/1759 个频道
[2026-05-20 02:52:38] 已验证 1360/1759 个频道
[2026-05-20 02:52:44] 已验证 1380/1759 个频道
[2026-05-20 02:52:49] 已验证 1400/1759 个频道
[2026-05-20 02:52:54] 已验证 1420/1759 个频道
[2026-05-20 02:52:58] 已验证 1440/1759 个频道
[2026-05-20 02:53:02] 已验证 1460/1759 个频道
[2026-05-20 02:53:07] 已验证 1480/1759 个频道
[2026-05-20 02:53:10] 已验证 1500/1759 个频道
[2026-05-20 02:53:16] 已验证 1520/1759 个频道
[2026-05-20 02:53:22] 已验证 1540/1759 个频道
[2026-05-20 02:53:27] 已验证 1560/1759 个频道
[2026-05-20 02:53:30] 已验证 1580/1759 个频道
[2026-05-20 02:53:36] 已验证 1600/1759 个频道
[2026-05-20 02:53:39] 已验证 1620/1759 个频道
[2026-05-20 02:53:43] 已验证 1640/1759 个频道
[2026-05-20 02:53:47] 已验证 1660/1759 个频道
[2026-05-20 02:53:51] 已验证 1680/1759 个频道
[2026-05-20 02:53:55] 已验证 1700/1759 个频道
[2026-05-20 02:54:07] 已验证 1720/1759 个频道
[2026-05-20 02:54:20] 已验证 1740/1759 个频道
[2026-05-20 02:54:32] 验证完成: 693/1759
