[2026-04-24 02:09:42] 开始更新IPTV直播源
[2026-04-24 02:09:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-24 02:09:42] 从该源解析出 82 个频道
[2026-04-24 02:09:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-24 02:09:44] 从该源解析出 1 个频道
[2026-04-24 02:09:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-24 02:09:45] 从该源解析出 1223 个频道
[2026-04-24 02:09:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-24 02:09:46] 从该源解析出 628 个频道
[2026-04-24 02:09:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-24 02:09:47] 从该源解析出 58 个频道
[2026-04-24 02:09:48] 去重后频道: 1802
[2026-04-24 02:09:48] 质量过滤后: 1802
[2026-04-24 02:09:48] 开始并行验证 1802 个频道...
[2026-04-24 02:09:48] 已验证 20/1802 个频道
[2026-04-24 02:09:48] 已验证 40/1802 个频道
[2026-04-24 02:09:50] 已验证 60/1802 个频道
[2026-04-24 02:09:54] 已验证 80/1802 个频道
[2026-04-24 02:09:58] 已验证 100/1802 个频道
[2026-04-24 02:09:59] 已验证 120/1802 个频道
[2026-04-24 02:10:04] 已验证 140/1802 个频道
[2026-04-24 02:10:13] 已验证 160/1802 个频道
[2026-04-24 02:10:25] 已验证 180/1802 个频道
[2026-04-24 02:10:27] 已验证 200/1802 个频道
[2026-04-24 02:10:28] 已验证 220/1802 个频道
[2026-04-24 02:10:28] 已验证 240/1802 个频道
[2026-04-24 02:10:29] 已验证 260/1802 个频道
[2026-04-24 02:10:30] 已验证 280/1802 个频道
[2026-04-24 02:10:32] 已验证 300/1802 个频道
[2026-04-24 02:10:35] 已验证 320/1802 个频道
[2026-04-24 02:10:37] 已验证 340/1802 个频道
[2026-04-24 02:10:39] 已验证 360/1802 个频道
[2026-04-24 02:10:39] 已验证 380/1802 个频道
[2026-04-24 02:10:40] 已验证 400/1802 个频道
[2026-04-24 02:10:41] 已验证 420/1802 个频道
[2026-04-24 02:10:47] 已验证 440/1802 个频道
[2026-04-24 02:10:52] 已验证 460/1802 个频道
[2026-04-24 02:10:54] 已验证 480/1802 个频道
[2026-04-24 02:10:57] 已验证 500/1802 个频道
[2026-04-24 02:11:01] 已验证 520/1802 个频道
[2026-04-24 02:11:07] 已验证 540/1802 个频道
[2026-04-24 02:11:11] 已验证 560/1802 个频道
[2026-04-24 02:11:14] 已验证 580/1802 个频道
[2026-04-24 02:11:16] 已验证 600/1802 个频道
[2026-04-24 02:11:17] 已验证 620/1802 个频道
[2026-04-24 02:11:19] 已验证 640/1802 个频道
[2026-04-24 02:11:21] 已验证 660/1802 个频道
[2026-04-24 02:11:22] 已验证 680/1802 个频道
[2026-04-24 02:11:22] 已验证 700/1802 个频道
[2026-04-24 02:11:23] 已验证 720/1802 个频道
[2026-04-24 02:11:23] 已验证 740/1802 个频道
[2026-04-24 02:11:25] 已验证 760/1802 个频道
[2026-04-24 02:11:30] 已验证 780/1802 个频道
[2026-04-24 02:11:33] 已验证 800/1802 个频道
[2026-04-24 02:11:37] 已验证 820/1802 个频道
[2026-04-24 02:11:42] 已验证 840/1802 个频道
[2026-04-24 02:11:45] 已验证 860/1802 个频道
[2026-04-24 02:11:46] 已验证 880/1802 个频道
[2026-04-24 02:11:50] 已验证 900/1802 个频道
[2026-04-24 02:11:53] 已验证 920/1802 个频道
[2026-04-24 02:12:01] 已验证 940/1802 个频道
[2026-04-24 02:12:05] 已验证 960/1802 个频道
[2026-04-24 02:12:11] 已验证 980/1802 个频道
[2026-04-24 02:12:23] 已验证 1000/1802 个频道
[2026-04-24 02:12:25] 已验证 1020/1802 个频道
[2026-04-24 02:12:30] 已验证 1040/1802 个频道
[2026-04-24 02:12:35] 已验证 1060/1802 个频道
[2026-04-24 02:12:39] 已验证 1080/1802 个频道
[2026-04-24 02:12:44] 已验证 1100/1802 个频道
[2026-04-24 02:12:50] 已验证 1120/1802 个频道
[2026-04-24 02:12:55] 已验证 1140/1802 个频道
[2026-04-24 02:13:00] 已验证 1160/1802 个频道
[2026-04-24 02:13:08] 已验证 1180/1802 个频道
[2026-04-24 02:13:10] 已验证 1200/1802 个频道
[2026-04-24 02:13:12] 已验证 1220/1802 个频道
[2026-04-24 02:13:15] 已验证 1240/1802 个频道
[2026-04-24 02:13:16] 已验证 1260/1802 个频道
[2026-04-24 02:13:19] 已验证 1280/1802 个频道
[2026-04-24 02:13:20] 已验证 1300/1802 个频道
[2026-04-24 02:13:22] 已验证 1320/1802 个频道
[2026-04-24 02:13:24] 已验证 1340/1802 个频道
[2026-04-24 02:13:27] 已验证 1360/1802 个频道
[2026-04-24 02:13:32] 已验证 1380/1802 个频道
[2026-04-24 02:13:38] 已验证 1400/1802 个频道
[2026-04-24 02:13:44] 已验证 1420/1802 个频道
[2026-04-24 02:13:48] 已验证 1440/1802 个频道
[2026-04-24 02:13:54] 已验证 1460/1802 个频道
[2026-04-24 02:13:56] 已验证 1480/1802 个频道
[2026-04-24 02:14:00] 已验证 1500/1802 个频道
[2026-04-24 02:14:04] 已验证 1520/1802 个频道
[2026-04-24 02:14:08] 已验证 1540/1802 个频道
[2026-04-24 02:14:14] 已验证 1560/1802 个频道
[2026-04-24 02:14:18] 已验证 1580/1802 个频道
[2026-04-24 02:14:20] 已验证 1600/1802 个频道
[2026-04-24 02:14:23] 已验证 1620/1802 个频道
[2026-04-24 02:14:28] 已验证 1640/1802 个频道
[2026-04-24 02:14:30] 已验证 1660/1802 个频道
[2026-04-24 02:14:33] 已验证 1680/1802 个频道
[2026-04-24 02:14:37] 已验证 1700/1802 个频道
[2026-04-24 02:14:41] 已验证 1720/1802 个频道
[2026-04-24 02:14:44] 已验证 1740/1802 个频道
[2026-04-24 02:14:56] 已验证 1760/1802 个频道
[2026-04-24 02:15:08] 已验证 1780/1802 个频道
[2026-04-24 02:15:20] 已验证 1800/1802 个频道
[2026-04-24 02:15:22] 验证完成: 737/1802
