[2026-03-25 01:50:40] 开始更新IPTV直播源
[2026-03-25 01:50:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-25 01:50:40] 从该源解析出 82 个频道
[2026-03-25 01:50:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-25 01:50:42] 从该源解析出 1 个频道
[2026-03-25 01:50:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-25 01:50:43] 从该源解析出 1240 个频道
[2026-03-25 01:50:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-25 01:50:44] 从该源解析出 634 个频道
[2026-03-25 01:50:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-25 01:50:45] 从该源解析出 58 个频道
[2026-03-25 01:50:46] 去重后频道: 1825
[2026-03-25 01:50:46] 质量过滤后: 1825
[2026-03-25 01:50:46] 开始并行验证 1825 个频道...
[2026-03-25 01:50:46] 已验证 20/1825 个频道
[2026-03-25 01:50:46] 已验证 40/1825 个频道
[2026-03-25 01:50:48] 已验证 60/1825 个频道
[2026-03-25 01:50:51] 已验证 80/1825 个频道
[2026-03-25 01:50:55] 已验证 100/1825 个频道
[2026-03-25 01:50:58] 已验证 120/1825 个频道
[2026-03-25 01:51:02] 已验证 140/1825 个频道
[2026-03-25 01:51:13] 已验证 160/1825 个频道
[2026-03-25 01:51:25] 已验证 180/1825 个频道
[2026-03-25 01:51:35] 已验证 200/1825 个频道
[2026-03-25 01:51:36] 已验证 220/1825 个频道
[2026-03-25 01:51:37] 已验证 240/1825 个频道
[2026-03-25 01:51:38] 已验证 260/1825 个频道
[2026-03-25 01:51:39] 已验证 280/1825 个频道
[2026-03-25 01:51:42] 已验证 300/1825 个频道
[2026-03-25 01:51:45] 已验证 320/1825 个频道
[2026-03-25 01:51:47] 已验证 340/1825 个频道
[2026-03-25 01:51:48] 已验证 360/1825 个频道
[2026-03-25 01:51:49] 已验证 380/1825 个频道
[2026-03-25 01:51:50] 已验证 400/1825 个频道
[2026-03-25 01:51:55] 已验证 420/1825 个频道
[2026-03-25 01:52:00] 已验证 440/1825 个频道
[2026-03-25 01:52:06] 已验证 460/1825 个频道
[2026-03-25 01:52:11] 已验证 480/1825 个频道
[2026-03-25 01:52:13] 已验证 500/1825 个频道
[2026-03-25 01:52:16] 已验证 520/1825 个频道
[2026-03-25 01:52:17] 已验证 540/1825 个频道
[2026-03-25 01:52:21] 已验证 560/1825 个频道
[2026-03-25 01:52:27] 已验证 580/1825 个频道
[2026-03-25 01:52:35] 已验证 600/1825 个频道
[2026-03-25 01:52:39] 已验证 620/1825 个频道
[2026-03-25 01:52:41] 已验证 640/1825 个频道
[2026-03-25 01:52:44] 已验证 660/1825 个频道
[2026-03-25 01:52:45] 已验证 680/1825 个频道
[2026-03-25 01:52:46] 已验证 700/1825 个频道
[2026-03-25 01:52:49] 已验证 720/1825 个频道
[2026-03-25 01:53:25] 已验证 740/1825 个频道
[2026-03-25 01:54:01] 已验证 760/1825 个频道
[2026-03-25 01:54:36] 已验证 780/1825 个频道
[2026-03-25 01:54:45] 已验证 800/1825 个频道
[2026-03-25 01:54:49] 已验证 820/1825 个频道
[2026-03-25 01:55:02] 已验证 840/1825 个频道
[2026-03-25 01:55:11] 已验证 860/1825 个频道
[2026-03-25 01:55:24] 已验证 880/1825 个频道
[2026-03-25 01:55:27] 已验证 900/1825 个频道
[2026-03-25 01:55:32] 已验证 920/1825 个频道
