[2026-04-19 02:10:41] 开始更新IPTV直播源
[2026-04-19 02:10:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-19 02:10:41] 从该源解析出 82 个频道
[2026-04-19 02:10:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-19 02:10:42] 从该源解析出 1 个频道
[2026-04-19 02:10:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-19 02:10:43] 从该源解析出 1223 个频道
[2026-04-19 02:10:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-19 02:10:45] 从该源解析出 632 个频道
[2026-04-19 02:10:46] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-19 02:10:46] 从该源解析出 58 个频道
[2026-04-19 02:10:47] 去重后频道: 1806
[2026-04-19 02:10:47] 质量过滤后: 1806
[2026-04-19 02:10:47] 开始并行验证 1806 个频道...
[2026-04-19 02:10:47] 已验证 20/1806 个频道
[2026-04-19 02:10:47] 已验证 40/1806 个频道
[2026-04-19 02:10:48] 已验证 60/1806 个频道
[2026-04-19 02:10:52] 已验证 80/1806 个频道
[2026-04-19 02:10:57] 已验证 100/1806 个频道
[2026-04-19 02:10:59] 已验证 120/1806 个频道
[2026-04-19 02:11:04] 已验证 140/1806 个频道
[2026-04-19 02:11:13] 已验证 160/1806 个频道
[2026-04-19 02:11:25] 已验证 180/1806 个频道
[2026-04-19 02:11:35] 已验证 200/1806 个频道
[2026-04-19 02:11:36] 已验证 220/1806 个频道
[2026-04-19 02:11:37] 已验证 240/1806 个频道
[2026-04-19 02:11:38] 已验证 260/1806 个频道
[2026-04-19 02:11:39] 已验证 280/1806 个频道
[2026-04-19 02:11:41] 已验证 300/1806 个频道
[2026-04-19 02:11:45] 已验证 320/1806 个频道
[2026-04-19 02:11:47] 已验证 340/1806 个频道
[2026-04-19 02:11:48] 已验证 360/1806 个频道
[2026-04-19 02:11:49] 已验证 380/1806 个频道
[2026-04-19 02:11:50] 已验证 400/1806 个频道
[2026-04-19 02:11:51] 已验证 420/1806 个频道
[2026-04-19 02:11:57] 已验证 440/1806 个频道
[2026-04-19 02:12:03] 已验证 460/1806 个频道
[2026-04-19 02:12:05] 已验证 480/1806 个频道
[2026-04-19 02:12:08] 已验证 500/1806 个频道
[2026-04-19 02:12:11] 已验证 520/1806 个频道
[2026-04-19 02:12:16] 已验证 540/1806 个频道
[2026-04-19 02:12:21] 已验证 560/1806 个频道
[2026-04-19 02:12:24] 已验证 580/1806 个频道
[2026-04-19 02:12:27] 已验证 600/1806 个频道
[2026-04-19 02:12:29] 已验证 620/1806 个频道
[2026-04-19 02:12:30] 已验证 640/1806 个频道
[2026-04-19 02:12:33] 已验证 660/1806 个频道
