[2026-06-18 03:26:20] 开始更新IPTV直播源
[2026-06-18 03:26:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-18 03:26:20] 从该源解析出 82 个频道
[2026-06-18 03:26:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-18 03:26:22] 从该源解析出 1 个频道
[2026-06-18 03:26:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-18 03:26:23] 从该源解析出 1223 个频道
[2026-06-18 03:26:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-18 03:26:24] 从该源解析出 18 个频道
[2026-06-18 03:26:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-18 03:26:25] 从该源解析出 58 个频道
[2026-06-18 03:26:26] 去重后频道: 1333
[2026-06-18 03:26:26] 质量过滤后: 1333
[2026-06-18 03:26:26] 开始并行验证 1333 个频道...
[2026-06-18 03:26:26] 已验证 20/1333 个频道
[2026-06-18 03:26:26] 已验证 40/1333 个频道
[2026-06-18 03:26:28] 已验证 60/1333 个频道
[2026-06-18 03:26:32] 已验证 80/1333 个频道
[2026-06-18 03:26:37] 已验证 100/1333 个频道
[2026-06-18 03:26:42] 已验证 120/1333 个频道
[2026-06-18 03:26:47] 已验证 140/1333 个频道
[2026-06-18 03:26:57] 已验证 160/1333 个频道
[2026-06-18 03:27:09] 已验证 180/1333 个频道
[2026-06-18 03:27:19] 已验证 200/1333 个频道
[2026-06-18 03:27:23] 已验证 220/1333 个频道
[2026-06-18 03:27:27] 已验证 240/1333 个频道
[2026-06-18 03:27:30] 已验证 260/1333 个频道
[2026-06-18 03:27:35] 已验证 280/1333 个频道
[2026-06-18 03:27:43] 已验证 300/1333 个频道
[2026-06-18 03:27:47] 已验证 320/1333 个频道
[2026-06-18 03:27:50] 已验证 340/1333 个频道
[2026-06-18 03:27:53] 已验证 360/1333 个频道
[2026-06-18 03:27:54] 已验证 380/1333 个频道
[2026-06-18 03:27:54] 已验证 400/1333 个频道
[2026-06-18 03:27:55] 已验证 420/1333 个频道
[2026-06-18 03:28:00] 已验证 440/1333 个频道
[2026-06-18 03:28:05] 已验证 460/1333 个频道
[2026-06-18 03:28:08] 已验证 480/1333 个频道
[2026-06-18 03:28:10] 已验证 500/1333 个频道
[2026-06-18 03:28:14] 已验证 520/1333 个频道
[2026-06-18 03:28:18] 已验证 540/1333 个频道
[2026-06-18 03:28:25] 已验证 560/1333 个频道
[2026-06-18 03:28:28] 已验证 580/1333 个频道
[2026-06-18 03:28:31] 已验证 600/1333 个频道
[2026-06-18 03:28:32] 已验证 620/1333 个频道
[2026-06-18 03:28:35] 已验证 640/1333 个频道
[2026-06-18 03:28:39] 已验证 660/1333 个频道
[2026-06-18 03:28:41] 已验证 680/1333 个频道
[2026-06-18 03:28:41] 已验证 700/1333 个频道
[2026-06-18 03:29:05] 已验证 720/1333 个频道
[2026-06-18 03:29:30] 已验证 740/1333 个频道
[2026-06-18 03:29:50] 已验证 760/1333 个频道
[2026-06-18 03:29:58] 已验证 780/1333 个频道
[2026-06-18 03:30:00] 已验证 800/1333 个频道
[2026-06-18 03:30:03] 已验证 820/1333 个频道
[2026-06-18 03:30:05] 已验证 840/1333 个频道
[2026-06-18 03:30:08] 已验证 860/1333 个频道
[2026-06-18 03:30:10] 已验证 880/1333 个频道
[2026-06-18 03:30:14] 已验证 900/1333 个频道
[2026-06-18 03:30:17] 已验证 920/1333 个频道
[2026-06-18 03:30:21] 已验证 940/1333 个频道
[2026-06-18 03:30:25] 已验证 960/1333 个频道
[2026-06-18 03:30:31] 已验证 980/1333 个频道
[2026-06-18 03:30:40] 已验证 1000/1333 个频道
[2026-06-18 03:30:42] 已验证 1020/1333 个频道
[2026-06-18 03:30:47] 已验证 1040/1333 个频道
[2026-06-18 03:30:52] 已验证 1060/1333 个频道
[2026-06-18 03:31:01] 已验证 1080/1333 个频道
[2026-06-18 03:31:06] 已验证 1100/1333 个频道
[2026-06-18 03:31:09] 已验证 1120/1333 个频道
[2026-06-18 03:31:14] 已验证 1140/1333 个频道
[2026-06-18 03:31:20] 已验证 1160/1333 个频道
[2026-06-18 03:31:26] 已验证 1180/1333 个频道
[2026-06-18 03:31:28] 已验证 1200/1333 个频道
[2026-06-18 03:31:30] 已验证 1220/1333 个频道
[2026-06-18 03:31:33] 已验证 1240/1333 个频道
[2026-06-18 03:31:38] 已验证 1260/1333 个频道
[2026-06-18 03:31:44] 已验证 1280/1333 个频道
[2026-06-18 03:31:58] 已验证 1300/1333 个频道
[2026-06-18 03:32:10] 已验证 1320/1333 个频道
[2026-06-18 03:32:17] 验证完成: 406/1333
