[2026-07-29 02:06:15] 开始更新IPTV直播源
[2026-07-29 02:06:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-29 02:06:15] 从该源解析出 82 个频道
[2026-07-29 02:06:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-29 02:06:17] 从该源解析出 1 个频道
[2026-07-29 02:06:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-29 02:06:18] 从该源解析出 1224 个频道
[2026-07-29 02:06:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-29 02:06:20] 从该源解析出 516 个频道
[2026-07-29 02:06:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-29 02:06:21] 从该源解析出 58 个频道
[2026-07-29 02:06:22] 去重后频道: 1730
[2026-07-29 02:06:22] 质量过滤后: 1730
[2026-07-29 02:06:22] 开始并行验证 1730 个频道...
[2026-07-29 02:06:22] 已验证 20/1730 个频道
[2026-07-29 02:06:22] 已验证 40/1730 个频道
[2026-07-29 02:06:23] 已验证 60/1730 个频道
[2026-07-29 02:06:25] 已验证 80/1730 个频道
[2026-07-29 02:06:31] 已验证 100/1730 个频道
[2026-07-29 02:06:36] 已验证 120/1730 个频道
[2026-07-29 02:06:40] 已验证 140/1730 个频道
[2026-07-29 02:06:58] 已验证 160/1730 个频道
[2026-07-29 02:07:08] 已验证 180/1730 个频道
[2026-07-29 02:07:11] 已验证 200/1730 个频道
[2026-07-29 02:07:14] 已验证 220/1730 个频道
[2026-07-29 02:07:16] 已验证 240/1730 个频道
[2026-07-29 02:07:19] 已验证 260/1730 个频道
[2026-07-29 02:07:23] 已验证 280/1730 个频道
[2026-07-29 02:07:31] 已验证 300/1730 个频道
[2026-07-29 02:07:34] 已验证 320/1730 个频道
[2026-07-29 02:07:35] 已验证 340/1730 个频道
[2026-07-29 02:07:36] 已验证 360/1730 个频道
[2026-07-29 02:07:37] 已验证 380/1730 个频道
[2026-07-29 02:07:37] 已验证 400/1730 个频道
[2026-07-29 02:07:38] 已验证 420/1730 个频道
[2026-07-29 02:07:45] 已验证 440/1730 个频道
[2026-07-29 02:07:52] 已验证 460/1730 个频道
[2026-07-29 02:07:56] 已验证 480/1730 个频道
[2026-07-29 02:07:58] 已验证 500/1730 个频道
[2026-07-29 02:08:21] 已验证 520/1730 个频道
[2026-07-29 02:08:30] 已验证 540/1730 个频道
[2026-07-29 02:08:35] 已验证 560/1730 个频道
[2026-07-29 02:08:39] 已验证 580/1730 个频道
[2026-07-29 02:08:40] 已验证 600/1730 个频道
[2026-07-29 02:08:42] 已验证 620/1730 个频道
[2026-07-29 02:08:44] 已验证 640/1730 个频道
[2026-07-29 02:08:50] 已验证 660/1730 个频道
[2026-07-29 02:08:50] 已验证 680/1730 个频道
[2026-07-29 02:08:51] 已验证 700/1730 个频道
[2026-07-29 02:09:15] 已验证 720/1730 个频道
[2026-07-29 02:09:39] 已验证 740/1730 个频道
[2026-07-29 02:10:00] 已验证 760/1730 个频道
[2026-07-29 02:10:08] 已验证 780/1730 个频道
[2026-07-29 02:10:11] 已验证 800/1730 个频道
[2026-07-29 02:10:13] 已验证 820/1730 个频道
[2026-07-29 02:10:16] 已验证 840/1730 个频道
[2026-07-29 02:10:18] 已验证 860/1730 个频道
[2026-07-29 02:10:21] 已验证 880/1730 个频道
[2026-07-29 02:10:25] 已验证 900/1730 个频道
[2026-07-29 02:10:27] 已验证 920/1730 个频道
[2026-07-29 02:10:33] 已验证 940/1730 个频道
[2026-07-29 02:10:53] 已验证 960/1730 个频道
[2026-07-29 02:11:01] 已验证 980/1730 个频道
[2026-07-29 02:11:05] 已验证 1000/1730 个频道
[2026-07-29 02:11:07] 已验证 1020/1730 个频道
[2026-07-29 02:11:12] 已验证 1040/1730 个频道
[2026-07-29 02:11:21] 已验证 1060/1730 个频道
[2026-07-29 02:11:27] 已验证 1080/1730 个频道
[2026-07-29 02:11:33] 已验证 1100/1730 个频道
[2026-07-29 02:11:36] 已验证 1120/1730 个频道
[2026-07-29 02:11:38] 已验证 1140/1730 个频道
[2026-07-29 02:11:42] 已验证 1160/1730 个频道
[2026-07-29 02:11:50] 已验证 1180/1730 个频道
[2026-07-29 02:11:54] 已验证 1200/1730 个频道
[2026-07-29 02:11:57] 已验证 1220/1730 个频道
[2026-07-29 02:12:01] 已验证 1240/1730 个频道
[2026-07-29 02:12:05] 已验证 1260/1730 个频道
[2026-07-29 02:12:11] 已验证 1280/1730 个频道
[2026-07-29 02:12:17] 已验证 1300/1730 个频道
[2026-07-29 02:12:22] 已验证 1320/1730 个频道
[2026-07-29 02:12:25] 已验证 1340/1730 个频道
[2026-07-29 02:12:28] 已验证 1360/1730 个频道
