[2026-06-20 02:52:15] 开始更新IPTV直播源
[2026-06-20 02:52:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-20 02:52:15] 从该源解析出 82 个频道
[2026-06-20 02:52:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-20 02:52:17] 从该源解析出 1 个频道
[2026-06-20 02:52:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-20 02:52:18] 从该源解析出 1224 个频道
[2026-06-20 02:52:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-20 02:52:19] 从该源解析出 524 个频道
[2026-06-20 02:52:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-20 02:52:20] 从该源解析出 58 个频道
[2026-06-20 02:52:21] 去重后频道: 1725
[2026-06-20 02:52:21] 质量过滤后: 1725
[2026-06-20 02:52:21] 开始并行验证 1725 个频道...
[2026-06-20 02:52:21] 已验证 20/1725 个频道
[2026-06-20 02:52:21] 已验证 40/1725 个频道
[2026-06-20 02:52:22] 已验证 60/1725 个频道
[2026-06-20 02:52:26] 已验证 80/1725 个频道
[2026-06-20 02:52:31] 已验证 100/1725 个频道
[2026-06-20 02:52:35] 已验证 120/1725 个频道
[2026-06-20 02:52:40] 已验证 140/1725 个频道
[2026-06-20 02:52:52] 已验证 160/1725 个频道
[2026-06-20 02:53:04] 已验证 180/1725 个频道
[2026-06-20 02:53:13] 已验证 200/1725 个频道
[2026-06-20 02:53:16] 已验证 220/1725 个频道
[2026-06-20 02:53:18] 已验证 240/1725 个频道
[2026-06-20 02:53:20] 已验证 260/1725 个频道
[2026-06-20 02:53:24] 已验证 280/1725 个频道
[2026-06-20 02:53:33] 已验证 300/1725 个频道
[2026-06-20 02:53:35] 已验证 320/1725 个频道
[2026-06-20 02:53:37] 已验证 340/1725 个频道
[2026-06-20 02:53:39] 已验证 360/1725 个频道
[2026-06-20 02:53:39] 已验证 380/1725 个频道
[2026-06-20 02:53:40] 已验证 400/1725 个频道
[2026-06-20 02:53:40] 已验证 420/1725 个频道
[2026-06-20 02:53:45] 已验证 440/1725 个频道
[2026-06-20 02:53:51] 已验证 460/1725 个频道
[2026-06-20 02:53:55] 已验证 480/1725 个频道
[2026-06-20 02:53:57] 已验证 500/1725 个频道
[2026-06-20 02:53:59] 已验证 520/1725 个频道
[2026-06-20 02:54:02] 已验证 540/1725 个频道
[2026-06-20 02:54:09] 已验证 560/1725 个频道
[2026-06-20 02:54:12] 已验证 580/1725 个频道
[2026-06-20 02:54:14] 已验证 600/1725 个频道
[2026-06-20 02:54:15] 已验证 620/1725 个频道
[2026-06-20 02:54:17] 已验证 640/1725 个频道
[2026-06-20 02:54:22] 已验证 660/1725 个频道
[2026-06-20 02:54:23] 已验证 680/1725 个频道
[2026-06-20 02:54:24] 已验证 700/1725 个频道
[2026-06-20 02:54:48] 已验证 720/1725 个频道
[2026-06-20 02:55:12] 已验证 740/1725 个频道
[2026-06-20 02:55:33] 已验证 760/1725 个频道
[2026-06-20 02:55:40] 已验证 780/1725 个频道
[2026-06-20 02:55:41] 已验证 800/1725 个频道
[2026-06-20 02:55:43] 已验证 820/1725 个频道
[2026-06-20 02:55:46] 已验证 840/1725 个频道
[2026-06-20 02:55:51] 已验证 860/1725 个频道
[2026-06-20 02:55:53] 已验证 880/1725 个频道
[2026-06-20 02:55:56] 已验证 900/1725 个频道
[2026-06-20 02:55:59] 已验证 920/1725 个频道
[2026-06-20 02:56:07] 已验证 940/1725 个频道
[2026-06-20 02:56:10] 已验证 960/1725 个频道
[2026-06-20 02:56:16] 已验证 980/1725 个频道
[2026-06-20 02:56:23] 已验证 1000/1725 个频道
[2026-06-20 02:56:25] 已验证 1020/1725 个频道
[2026-06-20 02:56:29] 已验证 1040/1725 个频道
[2026-06-20 02:56:34] 已验证 1060/1725 个频道
[2026-06-20 02:56:42] 已验证 1080/1725 个频道
[2026-06-20 02:56:46] 已验证 1100/1725 个频道
[2026-06-20 02:56:50] 已验证 1120/1725 个频道
[2026-06-20 02:56:54] 已验证 1140/1725 个频道
[2026-06-20 02:56:58] 已验证 1160/1725 个频道
[2026-06-20 02:57:04] 已验证 1180/1725 个频道
[2026-06-20 02:57:06] 已验证 1200/1725 个频道
[2026-06-20 02:57:09] 已验证 1220/1725 个频道
[2026-06-20 02:57:13] 已验证 1240/1725 个频道
[2026-06-20 02:57:16] 已验证 1260/1725 个频道
[2026-06-20 02:57:22] 已验证 1280/1725 个频道
[2026-06-20 02:57:26] 已验证 1300/1725 个频道
[2026-06-20 02:57:33] 已验证 1320/1725 个频道
[2026-06-20 02:57:35] 已验证 1340/1725 个频道
[2026-06-20 02:57:39] 已验证 1360/1725 个频道
[2026-06-20 02:57:43] 已验证 1380/1725 个频道
[2026-06-20 02:57:47] 已验证 1400/1725 个频道
[2026-06-20 02:57:52] 已验证 1420/1725 个频道
[2026-06-20 02:58:00] 已验证 1440/1725 个频道
[2026-06-20 02:58:04] 已验证 1460/1725 个频道
[2026-06-20 02:58:08] 已验证 1480/1725 个频道
[2026-06-20 02:58:15] 已验证 1500/1725 个频道
[2026-06-20 02:58:19] 已验证 1520/1725 个频道
[2026-06-20 02:58:23] 已验证 1540/1725 个频道
[2026-06-20 02:58:28] 已验证 1560/1725 个频道
[2026-06-20 02:58:31] 已验证 1580/1725 个频道
[2026-06-20 02:58:34] 已验证 1600/1725 个频道
[2026-06-20 02:58:38] 已验证 1620/1725 个频道
[2026-06-20 02:58:42] 已验证 1640/1725 个频道
[2026-06-20 02:58:46] 已验证 1660/1725 个频道
[2026-06-20 02:58:57] 已验证 1680/1725 个频道
[2026-06-20 02:59:09] 已验证 1700/1725 个频道
[2026-06-20 02:59:21] 已验证 1720/1725 个频道
[2026-06-20 02:59:24] 验证完成: 719/1725
