[2026-05-26 02:43:49] 开始更新IPTV直播源
[2026-05-26 02:43:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-26 02:43:49] 从该源解析出 82 个频道
[2026-05-26 02:43:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-26 02:43:51] 从该源解析出 1 个频道
[2026-05-26 02:43:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-26 02:43:52] 从该源解析出 1223 个频道
[2026-05-26 02:43:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-26 02:43:53] 从该源解析出 548 个频道
[2026-05-26 02:43:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-26 02:43:54] 从该源解析出 58 个频道
[2026-05-26 02:43:55] 去重后频道: 1746
[2026-05-26 02:43:55] 质量过滤后: 1746
[2026-05-26 02:43:55] 开始并行验证 1746 个频道...
[2026-05-26 02:43:55] 已验证 20/1746 个频道
[2026-05-26 02:43:55] 已验证 40/1746 个频道
[2026-05-26 02:43:57] 已验证 60/1746 个频道
[2026-05-26 02:44:01] 已验证 80/1746 个频道
[2026-05-26 02:44:05] 已验证 100/1746 个频道
[2026-05-26 02:44:16] 已验证 120/1746 个频道
[2026-05-26 02:44:37] 已验证 140/1746 个频道
[2026-05-26 02:44:47] 已验证 160/1746 个频道
[2026-05-26 02:44:59] 已验证 180/1746 个频道
[2026-05-26 02:45:03] 已验证 200/1746 个频道
[2026-05-26 02:45:08] 已验证 220/1746 个频道
[2026-05-26 02:45:11] 已验证 240/1746 个频道
[2026-05-26 02:45:14] 已验证 260/1746 个频道
[2026-05-26 02:45:15] 已验证 280/1746 个频道
[2026-05-26 02:45:17] 已验证 300/1746 个频道
[2026-05-26 02:45:21] 已验证 320/1746 个频道
[2026-05-26 02:45:23] 已验证 340/1746 个频道
[2026-05-26 02:45:25] 已验证 360/1746 个频道
[2026-05-26 02:45:26] 已验证 380/1746 个频道
[2026-05-26 02:45:26] 已验证 400/1746 个频道
[2026-05-26 02:45:27] 已验证 420/1746 个频道
[2026-05-26 02:45:32] 已验证 440/1746 个频道
[2026-05-26 02:45:38] 已验证 460/1746 个频道
[2026-05-26 02:45:40] 已验证 480/1746 个频道
[2026-05-26 02:45:43] 已验证 500/1746 个频道
[2026-05-26 02:45:46] 已验证 520/1746 个频道
[2026-05-26 02:45:54] 已验证 540/1746 个频道
[2026-05-26 02:46:00] 已验证 560/1746 个频道
[2026-05-26 02:46:03] 已验证 580/1746 个频道
[2026-05-26 02:46:08] 已验证 600/1746 个频道
[2026-05-26 02:46:10] 已验证 620/1746 个频道
[2026-05-26 02:46:12] 已验证 640/1746 个频道
[2026-05-26 02:46:18] 已验证 660/1746 个频道
[2026-05-26 02:46:19] 已验证 680/1746 个频道
[2026-05-26 02:46:20] 已验证 700/1746 个频道
[2026-05-26 02:46:20] 已验证 720/1746 个频道
[2026-05-26 02:46:20] 已验证 740/1746 个频道
[2026-05-26 02:46:20] 已验证 760/1746 个频道
[2026-05-26 02:46:26] 已验证 780/1746 个频道
[2026-05-26 02:46:28] 已验证 800/1746 个频道
[2026-05-26 02:46:31] 已验证 820/1746 个频道
[2026-05-26 02:46:34] 已验证 840/1746 个频道
[2026-05-26 02:46:37] 已验证 860/1746 个频道
[2026-05-26 02:46:39] 已验证 880/1746 个频道
[2026-05-26 02:46:44] 已验证 900/1746 个频道
