[2026-02-02 01:49:04] 开始更新IPTV直播源
[2026-02-02 01:49:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-02 01:49:04] 从该源解析出 82 个频道
[2026-02-02 01:49:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-02 01:49:06] 从该源解析出 2 个频道
[2026-02-02 01:49:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-02 01:49:07] 从该源解析出 1239 个频道
[2026-02-02 01:49:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-02 01:49:08] 从该源解析出 783 个频道
[2026-02-02 01:49:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-02 01:49:10] 从该源解析出 58 个频道
[2026-02-02 01:49:11] 去重后频道: 1929
[2026-02-02 01:49:11] 质量过滤后: 1929
[2026-02-02 01:49:11] 开始并行验证 1929 个频道...
[2026-02-02 01:49:11] 已验证 20/1929 个频道
[2026-02-02 01:49:11] 已验证 40/1929 个频道
[2026-02-02 01:49:16] 已验证 60/1929 个频道
[2026-02-02 01:49:19] 已验证 80/1929 个频道
[2026-02-02 01:49:22] 已验证 100/1929 个频道
[2026-02-02 01:49:28] 已验证 120/1929 个频道
[2026-02-02 01:49:35] 已验证 140/1929 个频道
[2026-02-02 01:49:51] 已验证 160/1929 个频道
[2026-02-02 01:50:01] 已验证 180/1929 个频道
[2026-02-02 01:50:04] 已验证 200/1929 个频道
[2026-02-02 01:50:07] 已验证 220/1929 个频道
[2026-02-02 01:50:09] 已验证 240/1929 个频道
[2026-02-02 01:50:10] 已验证 260/1929 个频道
[2026-02-02 01:50:15] 已验证 280/1929 个频道
[2026-02-02 01:50:23] 已验证 300/1929 个频道
[2026-02-02 01:50:33] 已验证 320/1929 个频道
[2026-02-02 01:50:41] 已验证 340/1929 个频道
[2026-02-02 01:50:46] 已验证 360/1929 个频道
[2026-02-02 01:50:48] 已验证 380/1929 个频道
[2026-02-02 01:50:48] 已验证 400/1929 个频道
[2026-02-02 01:50:50] 已验证 420/1929 个频道
[2026-02-02 01:50:57] 已验证 440/1929 个频道
[2026-02-02 01:51:03] 已验证 460/1929 个频道
[2026-02-02 01:51:07] 已验证 480/1929 个频道
[2026-02-02 01:51:11] 已验证 500/1929 个频道
[2026-02-02 01:51:16] 已验证 520/1929 个频道
[2026-02-02 01:51:20] 已验证 540/1929 个频道
[2026-02-02 01:51:23] 已验证 560/1929 个频道
[2026-02-02 01:51:31] 已验证 580/1929 个频道
[2026-02-02 01:51:42] 已验证 600/1929 个频道
[2026-02-02 01:51:45] 已验证 620/1929 个频道
[2026-02-02 01:51:47] 已验证 640/1929 个频道
[2026-02-02 01:51:54] 已验证 660/1929 个频道
[2026-02-02 01:51:55] 已验证 680/1929 个频道
[2026-02-02 01:51:56] 已验证 700/1929 个频道
[2026-02-02 01:51:59] 已验证 720/1929 个频道
[2026-02-02 01:52:01] 已验证 740/1929 个频道
[2026-02-02 01:52:02] 已验证 760/1929 个频道
[2026-02-02 01:52:03] 已验证 780/1929 个频道
[2026-02-02 01:52:08] 已验证 800/1929 个频道
[2026-02-02 01:52:10] 已验证 820/1929 个频道
[2026-02-02 01:52:12] 已验证 840/1929 个频道
[2026-02-02 01:52:14] 已验证 860/1929 个频道
[2026-02-02 01:52:15] 已验证 880/1929 个频道
[2026-02-02 01:52:17] 已验证 900/1929 个频道
[2026-02-02 01:52:22] 已验证 920/1929 个频道
[2026-02-02 01:52:23] 已验证 940/1929 个频道
[2026-02-02 01:52:27] 已验证 960/1929 个频道
[2026-02-02 01:52:30] 已验证 980/1929 个频道
[2026-02-02 01:52:35] 已验证 1000/1929 个频道
[2026-02-02 01:52:39] 已验证 1020/1929 个频道
[2026-02-02 01:52:43] 已验证 1040/1929 个频道
[2026-02-02 01:52:46] 已验证 1060/1929 个频道
[2026-02-02 01:52:52] 已验证 1080/1929 个频道
[2026-02-02 01:52:57] 已验证 1100/1929 个频道
[2026-02-02 01:53:05] 已验证 1120/1929 个频道
[2026-02-02 01:53:08] 已验证 1140/1929 个频道
[2026-02-02 01:53:12] 已验证 1160/1929 个频道
[2026-02-02 01:53:18] 已验证 1180/1929 个频道
[2026-02-02 01:53:22] 已验证 1200/1929 个频道
[2026-02-02 01:53:25] 已验证 1220/1929 个频道
[2026-02-02 01:53:28] 已验证 1240/1929 个频道
[2026-02-02 01:53:30] 已验证 1260/1929 个频道
[2026-02-02 01:53:33] 已验证 1280/1929 个频道
[2026-02-02 01:53:35] 已验证 1300/1929 个频道
[2026-02-02 01:53:37] 已验证 1320/1929 个频道
[2026-02-02 01:53:39] 已验证 1340/1929 个频道
[2026-02-02 01:53:41] 已验证 1360/1929 个频道
[2026-02-02 01:53:43] 已验证 1380/1929 个频道
[2026-02-02 01:53:45] 已验证 1400/1929 个频道
[2026-02-02 01:53:47] 已验证 1420/1929 个频道
[2026-02-02 01:53:53] 已验证 1440/1929 个频道
[2026-02-02 01:53:57] 已验证 1460/1929 个频道
[2026-02-02 01:54:01] 已验证 1480/1929 个频道
[2026-02-02 01:54:07] 已验证 1500/1929 个频道
[2026-02-02 01:54:13] 已验证 1520/1929 个频道
[2026-02-02 01:54:15] 已验证 1540/1929 个频道
[2026-02-02 01:54:18] 已验证 1560/1929 个频道
[2026-02-02 01:54:22] 已验证 1580/1929 个频道
[2026-02-02 01:54:27] 已验证 1600/1929 个频道
[2026-02-02 01:54:33] 已验证 1620/1929 个频道
[2026-02-02 01:54:37] 已验证 1640/1929 个频道
[2026-02-02 01:54:46] 已验证 1660/1929 个频道
[2026-02-02 01:54:51] 已验证 1680/1929 个频道
[2026-02-02 01:54:55] 已验证 1700/1929 个频道
[2026-02-02 01:54:59] 已验证 1720/1929 个频道
[2026-02-02 01:55:05] 已验证 1740/1929 个频道
[2026-02-02 01:55:07] 已验证 1760/1929 个频道
[2026-02-02 01:55:10] 已验证 1780/1929 个频道
[2026-02-02 01:55:13] 已验证 1800/1929 个频道
[2026-02-02 01:55:16] 已验证 1820/1929 个频道
