[2026-08-08 01:11:49] 开始更新IPTV直播源
[2026-08-08 01:11:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-08 01:11:49] 从该源解析出 82 个频道
[2026-08-08 01:11:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-08 01:11:51] 从该源解析出 1 个频道
[2026-08-08 01:11:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-08 01:11:52] 从该源解析出 1224 个频道
[2026-08-08 01:11:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-08 01:11:53] 从该源解析出 437 个频道
[2026-08-08 01:11:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-08 01:11:54] 从该源解析出 58 个频道
[2026-08-08 01:11:55] 去重后频道: 1644
[2026-08-08 01:11:55] 质量过滤后: 1644
[2026-08-08 01:11:55] 开始并行验证 1644 个频道...
[2026-08-08 01:11:55] 已验证 20/1644 个频道
[2026-08-08 01:11:55] 已验证 40/1644 个频道
[2026-08-08 01:11:56] 已验证 60/1644 个频道
[2026-08-08 01:11:59] 已验证 80/1644 个频道
[2026-08-08 01:12:04] 已验证 100/1644 个频道
[2026-08-08 01:12:09] 已验证 120/1644 个频道
[2026-08-08 01:12:13] 已验证 140/1644 个频道
[2026-08-08 01:12:31] 已验证 160/1644 个频道
[2026-08-08 01:12:41] 已验证 180/1644 个频道
[2026-08-08 01:12:44] 已验证 200/1644 个频道
[2026-08-08 01:12:47] 已验证 220/1644 个频道
[2026-08-08 01:12:49] 已验证 240/1644 个频道
[2026-08-08 01:12:51] 已验证 260/1644 个频道
[2026-08-08 01:12:55] 已验证 280/1644 个频道
[2026-08-08 01:13:03] 已验证 300/1644 个频道
[2026-08-08 01:13:05] 已验证 320/1644 个频道
[2026-08-08 01:13:07] 已验证 340/1644 个频道
[2026-08-08 01:13:08] 已验证 360/1644 个频道
[2026-08-08 01:13:09] 已验证 380/1644 个频道
[2026-08-08 01:13:09] 已验证 400/1644 个频道
[2026-08-08 01:13:10] 已验证 420/1644 个频道
[2026-08-08 01:13:16] 已验证 440/1644 个频道
[2026-08-08 01:13:22] 已验证 460/1644 个频道
[2026-08-08 01:13:25] 已验证 480/1644 个频道
[2026-08-08 01:13:26] 已验证 500/1644 个频道
[2026-08-08 01:13:48] 已验证 520/1644 个频道
[2026-08-08 01:13:59] 已验证 540/1644 个频道
[2026-08-08 01:14:04] 已验证 560/1644 个频道
[2026-08-08 01:14:08] 已验证 580/1644 个频道
[2026-08-08 01:14:10] 已验证 600/1644 个频道
[2026-08-08 01:14:12] 已验证 620/1644 个频道
[2026-08-08 01:14:13] 已验证 640/1644 个频道
[2026-08-08 01:14:18] 已验证 660/1644 个频道
[2026-08-08 01:14:19] 已验证 680/1644 个频道
[2026-08-08 01:14:20] 已验证 700/1644 个频道
[2026-08-08 01:14:45] 已验证 720/1644 个频道
[2026-08-08 01:15:10] 已验证 740/1644 个频道
[2026-08-08 01:15:34] 已验证 760/1644 个频道
[2026-08-08 01:15:41] 已验证 780/1644 个频道
[2026-08-08 01:15:45] 已验证 800/1644 个频道
[2026-08-08 01:15:46] 已验证 820/1644 个频道
[2026-08-08 01:15:48] 已验证 840/1644 个频道
[2026-08-08 01:15:49] 已验证 860/1644 个频道
[2026-08-08 01:15:52] 已验证 880/1644 个频道
[2026-08-08 01:15:56] 已验证 900/1644 个频道
