[2026-04-07 01:58:58] 开始更新IPTV直播源
[2026-04-07 01:58:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-07 01:58:58] 从该源解析出 82 个频道
[2026-04-07 01:58:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-07 01:59:00] 从该源解析出 1 个频道
[2026-04-07 01:59:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-07 01:59:01] 从该源解析出 1223 个频道
[2026-04-07 01:59:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-07 01:59:03] 从该源解析出 1586 个频道
[2026-04-07 01:59:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-07 01:59:04] 从该源解析出 58 个频道
[2026-04-07 01:59:05] 去重后频道: 2758
[2026-04-07 01:59:05] 质量过滤后: 2757
[2026-04-07 01:59:05] 开始并行验证 2757 个频道...
[2026-04-07 01:59:05] 已验证 20/2757 个频道
[2026-04-07 01:59:05] 已验证 40/2757 个频道
[2026-04-07 01:59:06] 已验证 60/2757 个频道
[2026-04-07 01:59:12] 已验证 80/2757 个频道
[2026-04-07 01:59:16] 已验证 100/2757 个频道
[2026-04-07 01:59:19] 已验证 120/2757 个频道
[2026-04-07 01:59:24] 已验证 140/2757 个频道
[2026-04-07 01:59:36] 已验证 160/2757 个频道
[2026-04-07 01:59:48] 已验证 180/2757 个频道
[2026-04-07 01:59:56] 已验证 200/2757 个频道
[2026-04-07 01:59:59] 已验证 220/2757 个频道
[2026-04-07 02:00:00] 已验证 240/2757 个频道
[2026-04-07 02:00:02] 已验证 260/2757 个频道
[2026-04-07 02:00:04] 已验证 280/2757 个频道
[2026-04-07 02:00:06] 已验证 300/2757 个频道
[2026-04-07 02:00:10] 已验证 320/2757 个频道
[2026-04-07 02:00:11] 已验证 340/2757 个频道
[2026-04-07 02:00:13] 已验证 360/2757 个频道
[2026-04-07 02:00:14] 已验证 380/2757 个频道
[2026-04-07 02:00:15] 已验证 400/2757 个频道
[2026-04-07 02:00:16] 已验证 420/2757 个频道
[2026-04-07 02:00:23] 已验证 440/2757 个频道
[2026-04-07 02:00:28] 已验证 460/2757 个频道
[2026-04-07 02:00:30] 已验证 480/2757 个频道
[2026-04-07 02:00:34] 已验证 500/2757 个频道
[2026-04-07 02:00:38] 已验证 520/2757 个频道
[2026-04-07 02:00:43] 已验证 540/2757 个频道
[2026-04-07 02:00:47] 已验证 560/2757 个频道
[2026-04-07 02:00:56] 已验证 580/2757 个频道
[2026-04-07 02:01:01] 已验证 600/2757 个频道
[2026-04-07 02:01:03] 已验证 620/2757 个频道
[2026-04-07 02:01:05] 已验证 640/2757 个频道
[2026-04-07 02:01:07] 已验证 660/2757 个频道
[2026-04-07 02:01:08] 已验证 680/2757 个频道
[2026-04-07 02:01:08] 已验证 700/2757 个频道
[2026-04-07 02:01:45] 已验证 720/2757 个频道
[2026-04-07 02:02:22] 已验证 740/2757 个频道
[2026-04-07 02:02:59] 已验证 760/2757 个频道
[2026-04-07 02:03:04] 已验证 780/2757 个频道
[2026-04-07 02:03:06] 已验证 800/2757 个频道
[2026-04-07 02:03:09] 已验证 820/2757 个频道
[2026-04-07 02:03:12] 已验证 840/2757 个频道
[2026-04-07 02:03:17] 已验证 860/2757 个频道
[2026-04-07 02:03:19] 已验证 880/2757 个频道
[2026-04-07 02:03:24] 已验证 900/2757 个频道
[2026-04-07 02:03:27] 已验证 920/2757 个频道
[2026-04-07 02:03:35] 已验证 940/2757 个频道
[2026-04-07 02:03:39] 已验证 960/2757 个频道
[2026-04-07 02:03:44] 已验证 980/2757 个频道
[2026-04-07 02:03:58] 已验证 1000/2757 个频道
[2026-04-07 02:04:03] 已验证 1020/2757 个频道
[2026-04-07 02:04:07] 已验证 1040/2757 个频道
[2026-04-07 02:04:17] 已验证 1060/2757 个频道
[2026-04-07 02:04:23] 已验证 1080/2757 个频道
[2026-04-07 02:04:29] 已验证 1100/2757 个频道
[2026-04-07 02:04:34] 已验证 1120/2757 个频道
[2026-04-07 02:04:39] 已验证 1140/2757 个频道
[2026-04-07 02:04:44] 已验证 1160/2757 个频道
[2026-04-07 02:04:52] 已验证 1180/2757 个频道
[2026-04-07 02:04:56] 已验证 1200/2757 个频道
[2026-04-07 02:04:58] 已验证 1220/2757 个频道
[2026-04-07 02:05:00] 已验证 1240/2757 个频道
[2026-04-07 02:05:03] 已验证 1260/2757 个频道
[2026-04-07 02:05:05] 已验证 1280/2757 个频道
[2026-04-07 02:05:07] 已验证 1300/2757 个频道
[2026-04-07 02:05:09] 已验证 1320/2757 个频道
[2026-04-07 02:05:12] 已验证 1340/2757 个频道
[2026-04-07 02:05:15] 已验证 1360/2757 个频道
[2026-04-07 02:05:17] 已验证 1380/2757 个频道
[2026-04-07 02:05:19] 已验证 1400/2757 个频道
[2026-04-07 02:05:21] 已验证 1420/2757 个频道
[2026-04-07 02:05:23] 已验证 1440/2757 个频道
[2026-04-07 02:05:24] 已验证 1460/2757 个频道
[2026-04-07 02:05:26] 已验证 1480/2757 个频道
[2026-04-07 02:05:28] 已验证 1500/2757 个频道
[2026-04-07 02:05:29] 已验证 1520/2757 个频道
[2026-04-07 02:05:31] 已验证 1540/2757 个频道
[2026-04-07 02:05:33] 已验证 1560/2757 个频道
[2026-04-07 02:05:35] 已验证 1580/2757 个频道
[2026-04-07 02:05:37] 已验证 1600/2757 个频道
[2026-04-07 02:05:39] 已验证 1620/2757 个频道
[2026-04-07 02:05:40] 已验证 1640/2757 个频道
[2026-04-07 02:05:42] 已验证 1660/2757 个频道
