[2026-06-22 03:41:06] 开始更新IPTV直播源
[2026-06-22 03:41:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-22 03:41:06] 从该源解析出 82 个频道
[2026-06-22 03:41:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-22 03:41:08] 从该源解析出 1 个频道
[2026-06-22 03:41:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-22 03:41:09] 从该源解析出 1224 个频道
[2026-06-22 03:41:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-22 03:41:10] 从该源解析出 516 个频道
[2026-06-22 03:41:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-22 03:41:11] 从该源解析出 58 个频道
[2026-06-22 03:41:12] 去重后频道: 1715
[2026-06-22 03:41:12] 质量过滤后: 1715
[2026-06-22 03:41:12] 开始并行验证 1715 个频道...
[2026-06-22 03:41:12] 已验证 20/1715 个频道
[2026-06-22 03:41:12] 已验证 40/1715 个频道
[2026-06-22 03:41:14] 已验证 60/1715 个频道
[2026-06-22 03:41:17] 已验证 80/1715 个频道
[2026-06-22 03:41:22] 已验证 100/1715 个频道
[2026-06-22 03:41:28] 已验证 120/1715 个频道
[2026-06-22 03:41:32] 已验证 140/1715 个频道
[2026-06-22 03:41:47] 已验证 160/1715 个频道
[2026-06-22 03:41:59] 已验证 180/1715 个频道
[2026-06-22 03:42:08] 已验证 200/1715 个频道
[2026-06-22 03:42:10] 已验证 220/1715 个频道
[2026-06-22 03:42:13] 已验证 240/1715 个频道
[2026-06-22 03:42:15] 已验证 260/1715 个频道
[2026-06-22 03:42:20] 已验证 280/1715 个频道
[2026-06-22 03:42:28] 已验证 300/1715 个频道
[2026-06-22 03:42:31] 已验证 320/1715 个频道
[2026-06-22 03:42:33] 已验证 340/1715 个频道
[2026-06-22 03:42:36] 已验证 360/1715 个频道
[2026-06-22 03:42:37] 已验证 380/1715 个频道
[2026-06-22 03:42:37] 已验证 400/1715 个频道
[2026-06-22 03:42:38] 已验证 420/1715 个频道
[2026-06-22 03:42:43] 已验证 440/1715 个频道
[2026-06-22 03:42:48] 已验证 460/1715 个频道
[2026-06-22 03:42:52] 已验证 480/1715 个频道
[2026-06-22 03:42:53] 已验证 500/1715 个频道
[2026-06-22 03:42:57] 已验证 520/1715 个频道
[2026-06-22 03:43:00] 已验证 540/1715 个频道
[2026-06-22 03:43:07] 已验证 560/1715 个频道
[2026-06-22 03:43:11] 已验证 580/1715 个频道
[2026-06-22 03:43:13] 已验证 600/1715 个频道
[2026-06-22 03:43:15] 已验证 620/1715 个频道
[2026-06-22 03:43:17] 已验证 640/1715 个频道
[2026-06-22 03:43:22] 已验证 660/1715 个频道
[2026-06-22 03:43:23] 已验证 680/1715 个频道
[2026-06-22 03:43:24] 已验证 700/1715 个频道
[2026-06-22 03:43:48] 已验证 720/1715 个频道
[2026-06-22 03:44:12] 已验证 740/1715 个频道
[2026-06-22 03:44:36] 已验证 760/1715 个频道
[2026-06-22 03:44:41] 已验证 780/1715 个频道
[2026-06-22 03:44:42] 已验证 800/1715 个频道
[2026-06-22 03:44:44] 已验证 820/1715 个频道
[2026-06-22 03:44:47] 已验证 840/1715 个频道
[2026-06-22 03:44:51] 已验证 860/1715 个频道
[2026-06-22 03:44:52] 已验证 880/1715 个频道
[2026-06-22 03:44:56] 已验证 900/1715 个频道
