[2026-02-25 01:48:54] 开始更新IPTV直播源
[2026-02-25 01:48:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-25 01:48:55] 从该源解析出 82 个频道
[2026-02-25 01:48:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-25 01:48:56] 从该源解析出 2 个频道
[2026-02-25 01:48:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-25 01:48:57] 从该源解析出 1239 个频道
[2026-02-25 01:48:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-25 01:48:59] 从该源解析出 695 个频道
[2026-02-25 01:49:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-25 01:49:00] 从该源解析出 58 个频道
[2026-02-25 01:49:01] 去重后频道: 1888
[2026-02-25 01:49:01] 质量过滤后: 1888
[2026-02-25 01:49:01] 开始并行验证 1888 个频道...
[2026-02-25 01:49:01] 已验证 20/1888 个频道
[2026-02-25 01:49:01] 已验证 40/1888 个频道
[2026-02-25 01:49:02] 已验证 60/1888 个频道
[2026-02-25 01:49:06] 已验证 80/1888 个频道
[2026-02-25 01:49:09] 已验证 100/1888 个频道
[2026-02-25 01:49:12] 已验证 120/1888 个频道
[2026-02-25 01:49:16] 已验证 140/1888 个频道
[2026-02-25 01:49:27] 已验证 160/1888 个频道
[2026-02-25 01:49:37] 已验证 180/1888 个频道
[2026-02-25 01:49:40] 已验证 200/1888 个频道
[2026-02-25 01:49:43] 已验证 220/1888 个频道
[2026-02-25 01:49:45] 已验证 240/1888 个频道
[2026-02-25 01:49:47] 已验证 260/1888 个频道
[2026-02-25 01:49:48] 已验证 280/1888 个频道
[2026-02-25 01:49:50] 已验证 300/1888 个频道
[2026-02-25 01:49:52] 已验证 320/1888 个频道
[2026-02-25 01:49:54] 已验证 340/1888 个频道
[2026-02-25 01:49:56] 已验证 360/1888 个频道
[2026-02-25 01:49:56] 已验证 380/1888 个频道
[2026-02-25 01:49:56] 已验证 400/1888 个频道
[2026-02-25 01:49:59] 已验证 420/1888 个频道
[2026-02-25 01:50:03] 已验证 440/1888 个频道
[2026-02-25 01:50:10] 已验证 460/1888 个频道
[2026-02-25 01:50:13] 已验证 480/1888 个频道
