[2026-05-10 02:32:33] 开始更新IPTV直播源
[2026-05-10 02:32:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-10 02:32:33] 从该源解析出 82 个频道
[2026-05-10 02:32:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-10 02:32:34] 从该源解析出 1 个频道
[2026-05-10 02:32:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-10 02:32:35] 从该源解析出 1223 个频道
[2026-05-10 02:32:36] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-10 02:32:36] 从该源解析出 554 个频道
[2026-05-10 02:32:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-10 02:32:38] 从该源解析出 58 个频道
[2026-05-10 02:32:39] 去重后频道: 1755
[2026-05-10 02:32:39] 质量过滤后: 1755
[2026-05-10 02:32:39] 开始并行验证 1755 个频道...
[2026-05-10 02:32:39] 已验证 20/1755 个频道
[2026-05-10 02:32:39] 已验证 40/1755 个频道
[2026-05-10 02:32:40] 已验证 60/1755 个频道
[2026-05-10 02:32:47] 已验证 80/1755 个频道
[2026-05-10 02:32:51] 已验证 100/1755 个频道
[2026-05-10 02:33:03] 已验证 120/1755 个频道
[2026-05-10 02:33:22] 已验证 140/1755 个频道
[2026-05-10 02:33:35] 已验证 160/1755 个频道
[2026-05-10 02:33:46] 已验证 180/1755 个频道
[2026-05-10 02:33:49] 已验证 200/1755 个频道
[2026-05-10 02:33:50] 已验证 220/1755 个频道
[2026-05-10 02:33:51] 已验证 240/1755 个频道
[2026-05-10 02:33:52] 已验证 260/1755 个频道
[2026-05-10 02:33:52] 已验证 280/1755 个频道
[2026-05-10 02:33:54] 已验证 300/1755 个频道
[2026-05-10 02:33:57] 已验证 320/1755 个频道
[2026-05-10 02:33:58] 已验证 340/1755 个频道
[2026-05-10 02:33:59] 已验证 360/1755 个频道
[2026-05-10 02:34:00] 已验证 380/1755 个频道
[2026-05-10 02:34:01] 已验证 400/1755 个频道
[2026-05-10 02:34:03] 已验证 420/1755 个频道
[2026-05-10 02:34:08] 已验证 440/1755 个频道
[2026-05-10 02:34:13] 已验证 460/1755 个频道
[2026-05-10 02:34:15] 已验证 480/1755 个频道
[2026-05-10 02:34:17] 已验证 500/1755 个频道
[2026-05-10 02:34:21] 已验证 520/1755 个频道
[2026-05-10 02:34:26] 已验证 540/1755 个频道
[2026-05-10 02:34:32] 已验证 560/1755 个频道
[2026-05-10 02:34:36] 已验证 580/1755 个频道
[2026-05-10 02:34:41] 已验证 600/1755 个频道
[2026-05-10 02:34:43] 已验证 620/1755 个频道
[2026-05-10 02:34:46] 已验证 640/1755 个频道
[2026-05-10 02:34:51] 已验证 660/1755 个频道
[2026-05-10 02:34:52] 已验证 680/1755 个频道
[2026-05-10 02:34:54] 已验证 700/1755 个频道
[2026-05-10 02:34:54] 已验证 720/1755 个频道
[2026-05-10 02:34:54] 已验证 740/1755 个频道
[2026-05-10 02:34:55] 已验证 760/1755 个频道
[2026-05-10 02:35:02] 已验证 780/1755 个频道
[2026-05-10 02:35:04] 已验证 800/1755 个频道
[2026-05-10 02:35:14] 已验证 820/1755 个频道
[2026-05-10 02:35:21] 已验证 840/1755 个频道
[2026-05-10 02:35:25] 已验证 860/1755 个频道
[2026-05-10 02:35:26] 已验证 880/1755 个频道
[2026-05-10 02:35:30] 已验证 900/1755 个频道
[2026-05-10 02:35:33] 已验证 920/1755 个频道
[2026-05-10 02:35:42] 已验证 940/1755 个频道
[2026-05-10 02:35:44] 已验证 960/1755 个频道
[2026-05-10 02:35:50] 已验证 980/1755 个频道
[2026-05-10 02:36:00] 已验证 1000/1755 个频道
[2026-05-10 02:36:02] 已验证 1020/1755 个频道
[2026-05-10 02:36:07] 已验证 1040/1755 个频道
