[2026-07-14 01:59:56] 开始更新IPTV直播源
[2026-07-14 01:59:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-14 01:59:56] 从该源解析出 82 个频道
[2026-07-14 01:59:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-14 01:59:58] 从该源解析出 1 个频道
[2026-07-14 01:59:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-14 02:00:00] 从该源解析出 1224 个频道
[2026-07-14 02:00:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-14 02:00:01] 从该源解析出 438 个频道
[2026-07-14 02:00:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-14 02:00:02] 从该源解析出 58 个频道
[2026-07-14 02:00:03] 去重后频道: 1643
[2026-07-14 02:00:03] 质量过滤后: 1643
[2026-07-14 02:00:03] 开始并行验证 1643 个频道...
[2026-07-14 02:00:03] 已验证 20/1643 个频道
[2026-07-14 02:00:03] 已验证 40/1643 个频道
[2026-07-14 02:00:04] 已验证 60/1643 个频道
[2026-07-14 02:00:07] 已验证 80/1643 个频道
[2026-07-14 02:00:11] 已验证 100/1643 个频道
[2026-07-14 02:00:17] 已验证 120/1643 个频道
[2026-07-14 02:00:21] 已验证 140/1643 个频道
[2026-07-14 02:00:33] 已验证 160/1643 个频道
[2026-07-14 02:00:48] 已验证 180/1643 个频道
[2026-07-14 02:00:56] 已验证 200/1643 个频道
[2026-07-14 02:00:59] 已验证 220/1643 个频道
[2026-07-14 02:01:02] 已验证 240/1643 个频道
[2026-07-14 02:01:04] 已验证 260/1643 个频道
[2026-07-14 02:01:08] 已验证 280/1643 个频道
[2026-07-14 02:01:17] 已验证 300/1643 个频道
[2026-07-14 02:01:19] 已验证 320/1643 个频道
[2026-07-14 02:01:21] 已验证 340/1643 个频道
[2026-07-14 02:01:24] 已验证 360/1643 个频道
[2026-07-14 02:01:24] 已验证 380/1643 个频道
[2026-07-14 02:01:24] 已验证 400/1643 个频道
[2026-07-14 02:01:25] 已验证 420/1643 个频道
[2026-07-14 02:01:30] 已验证 440/1643 个频道
[2026-07-14 02:01:36] 已验证 460/1643 个频道
[2026-07-14 02:01:38] 已验证 480/1643 个频道
[2026-07-14 02:01:40] 已验证 500/1643 个频道
[2026-07-14 02:01:43] 已验证 520/1643 个频道
[2026-07-14 02:01:50] 已验证 540/1643 个频道
[2026-07-14 02:01:54] 已验证 560/1643 个频道
[2026-07-14 02:01:58] 已验证 580/1643 个频道
[2026-07-14 02:02:00] 已验证 600/1643 个频道
[2026-07-14 02:02:01] 已验证 620/1643 个频道
[2026-07-14 02:02:03] 已验证 640/1643 个频道
[2026-07-14 02:02:10] 已验证 660/1643 个频道
[2026-07-14 02:02:10] 已验证 680/1643 个频道
[2026-07-14 02:02:11] 已验证 700/1643 个频道
[2026-07-14 02:02:35] 已验证 720/1643 个频道
[2026-07-14 02:02:59] 已验证 740/1643 个频道
[2026-07-14 02:03:20] 已验证 760/1643 个频道
[2026-07-14 02:03:27] 已验证 780/1643 个频道
[2026-07-14 02:03:30] 已验证 800/1643 个频道
[2026-07-14 02:03:32] 已验证 820/1643 个频道
[2026-07-14 02:03:35] 已验证 840/1643 个频道
[2026-07-14 02:03:44] 已验证 860/1643 个频道
[2026-07-14 02:03:47] 已验证 880/1643 个频道
[2026-07-14 02:03:51] 已验证 900/1643 个频道
