[2026-05-25 02:56:11] 开始更新IPTV直播源
[2026-05-25 02:56:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-25 02:56:11] 从该源解析出 82 个频道
[2026-05-25 02:56:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-25 02:56:13] 从该源解析出 1 个频道
[2026-05-25 02:56:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-25 02:56:14] 从该源解析出 1223 个频道
[2026-05-25 02:56:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-25 02:56:15] 从该源解析出 542 个频道
[2026-05-25 02:56:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-25 02:56:16] 从该源解析出 58 个频道
[2026-05-25 02:56:17] 去重后频道: 1744
[2026-05-25 02:56:17] 质量过滤后: 1744
[2026-05-25 02:56:17] 开始并行验证 1744 个频道...
[2026-05-25 02:56:17] 已验证 20/1744 个频道
[2026-05-25 02:56:17] 已验证 40/1744 个频道
[2026-05-25 02:56:18] 已验证 60/1744 个频道
[2026-05-25 02:56:22] 已验证 80/1744 个频道
[2026-05-25 02:56:26] 已验证 100/1744 个频道
[2026-05-25 02:56:37] 已验证 120/1744 个频道
[2026-05-25 02:56:57] 已验证 140/1744 个频道
[2026-05-25 02:57:07] 已验证 160/1744 个频道
[2026-05-25 02:57:19] 已验证 180/1744 个频道
[2026-05-25 02:57:22] 已验证 200/1744 个频道
[2026-05-25 02:57:25] 已验证 220/1744 个频道
[2026-05-25 02:57:27] 已验证 240/1744 个频道
[2026-05-25 02:57:29] 已验证 260/1744 个频道
[2026-05-25 02:57:31] 已验证 280/1744 个频道
[2026-05-25 02:57:33] 已验证 300/1744 个频道
[2026-05-25 02:57:36] 已验证 320/1744 个频道
[2026-05-25 02:57:38] 已验证 340/1744 个频道
[2026-05-25 02:57:40] 已验证 360/1744 个频道
[2026-05-25 02:57:41] 已验证 380/1744 个频道
[2026-05-25 02:57:42] 已验证 400/1744 个频道
[2026-05-25 02:57:43] 已验证 420/1744 个频道
[2026-05-25 02:57:47] 已验证 440/1744 个频道
[2026-05-25 02:57:54] 已验证 460/1744 个频道
[2026-05-25 02:57:55] 已验证 480/1744 个频道
[2026-05-25 02:57:57] 已验证 500/1744 个频道
[2026-05-25 02:58:01] 已验证 520/1744 个频道
[2026-05-25 02:58:07] 已验证 540/1744 个频道
[2026-05-25 02:58:12] 已验证 560/1744 个频道
[2026-05-25 02:58:16] 已验证 580/1744 个频道
[2026-05-25 02:58:18] 已验证 600/1744 个频道
[2026-05-25 02:58:19] 已验证 620/1744 个频道
[2026-05-25 02:58:22] 已验证 640/1744 个频道
[2026-05-25 02:58:26] 已验证 660/1744 个频道
[2026-05-25 02:58:27] 已验证 680/1744 个频道
[2026-05-25 02:58:28] 已验证 700/1744 个频道
[2026-05-25 02:58:28] 已验证 720/1744 个频道
[2026-05-25 02:58:29] 已验证 740/1744 个频道
[2026-05-25 02:58:29] 已验证 760/1744 个频道
[2026-05-25 02:58:34] 已验证 780/1744 个频道
[2026-05-25 02:58:35] 已验证 800/1744 个频道
[2026-05-25 02:58:40] 已验证 820/1744 个频道
[2026-05-25 02:58:43] 已验证 840/1744 个频道
[2026-05-25 02:58:45] 已验证 860/1744 个频道
[2026-05-25 02:58:47] 已验证 880/1744 个频道
[2026-05-25 02:58:51] 已验证 900/1744 个频道
