[2026-07-09 02:29:36] 开始更新IPTV直播源
[2026-07-09 02:29:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-09 02:29:36] 从该源解析出 82 个频道
[2026-07-09 02:29:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-09 02:29:38] 从该源解析出 1 个频道
[2026-07-09 02:29:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-09 02:29:42] 从该源解析出 1224 个频道
[2026-07-09 02:29:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-09 02:29:43] 从该源解析出 516 个频道
[2026-07-09 02:29:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-09 02:29:44] 从该源解析出 58 个频道
[2026-07-09 02:29:45] 去重后频道: 1716
[2026-07-09 02:29:45] 质量过滤后: 1716
[2026-07-09 02:29:45] 开始并行验证 1716 个频道...
[2026-07-09 02:29:45] 已验证 20/1716 个频道
[2026-07-09 02:29:45] 已验证 40/1716 个频道
[2026-07-09 02:29:47] 已验证 60/1716 个频道
[2026-07-09 02:29:50] 已验证 80/1716 个频道
[2026-07-09 02:29:56] 已验证 100/1716 个频道
[2026-07-09 02:30:05] 已验证 120/1716 个频道
[2026-07-09 02:30:14] 已验证 140/1716 个频道
[2026-07-09 02:30:27] 已验证 160/1716 个频道
[2026-07-09 02:30:39] 已验证 180/1716 个频道
[2026-07-09 02:30:49] 已验证 200/1716 个频道
[2026-07-09 02:30:53] 已验证 220/1716 个频道
[2026-07-09 02:30:56] 已验证 240/1716 个频道
[2026-07-09 02:30:59] 已验证 260/1716 个频道
[2026-07-09 02:31:04] 已验证 280/1716 个频道
[2026-07-09 02:31:13] 已验证 300/1716 个频道
[2026-07-09 02:31:16] 已验证 320/1716 个频道
[2026-07-09 02:31:18] 已验证 340/1716 个频道
[2026-07-09 02:31:20] 已验证 360/1716 个频道
[2026-07-09 02:31:20] 已验证 380/1716 个频道
[2026-07-09 02:31:20] 已验证 400/1716 个频道
[2026-07-09 02:31:22] 已验证 420/1716 个频道
[2026-07-09 02:31:27] 已验证 440/1716 个频道
[2026-07-09 02:31:33] 已验证 460/1716 个频道
[2026-07-09 02:31:36] 已验证 480/1716 个频道
[2026-07-09 02:31:38] 已验证 500/1716 个频道
[2026-07-09 02:31:45] 已验证 520/1716 个频道
[2026-07-09 02:31:49] 已验证 540/1716 个频道
[2026-07-09 02:31:56] 已验证 560/1716 个频道
[2026-07-09 02:31:59] 已验证 580/1716 个频道
[2026-07-09 02:32:02] 已验证 600/1716 个频道
[2026-07-09 02:32:03] 已验证 620/1716 个频道
[2026-07-09 02:32:06] 已验证 640/1716 个频道
[2026-07-09 02:32:10] 已验证 660/1716 个频道
[2026-07-09 02:32:12] 已验证 680/1716 个频道
[2026-07-09 02:32:12] 已验证 700/1716 个频道
[2026-07-09 02:32:36] 已验证 720/1716 个频道
[2026-07-09 02:33:00] 已验证 740/1716 个频道
[2026-07-09 02:33:21] 已验证 760/1716 个频道
[2026-07-09 02:33:35] 已验证 780/1716 个频道
[2026-07-09 02:33:38] 已验证 800/1716 个频道
[2026-07-09 02:33:45] 已验证 820/1716 个频道
[2026-07-09 02:34:00] 已验证 840/1716 个频道
[2026-07-09 02:34:14] 已验证 860/1716 个频道
[2026-07-09 02:34:21] 已验证 880/1716 个频道
[2026-07-09 02:34:25] 已验证 900/1716 个频道
[2026-07-09 02:34:29] 已验证 920/1716 个频道
[2026-07-09 02:34:40] 已验证 940/1716 个频道
[2026-07-09 02:34:43] 已验证 960/1716 个频道
[2026-07-09 02:34:49] 已验证 980/1716 个频道
[2026-07-09 02:34:54] 已验证 1000/1716 个频道
[2026-07-09 02:34:56] 已验证 1020/1716 个频道
[2026-07-09 02:35:01] 已验证 1040/1716 个频道
[2026-07-09 02:35:07] 已验证 1060/1716 个频道
[2026-07-09 02:35:14] 已验证 1080/1716 个频道
[2026-07-09 02:35:18] 已验证 1100/1716 个频道
[2026-07-09 02:35:23] 已验证 1120/1716 个频道
[2026-07-09 02:35:25] 已验证 1140/1716 个频道
[2026-07-09 02:35:29] 已验证 1160/1716 个频道
[2026-07-09 02:35:39] 已验证 1180/1716 个频道
[2026-07-09 02:35:41] 已验证 1200/1716 个频道
[2026-07-09 02:35:44] 已验证 1220/1716 个频道
[2026-07-09 02:35:47] 已验证 1240/1716 个频道
[2026-07-09 02:35:50] 已验证 1260/1716 个频道
[2026-07-09 02:35:56] 已验证 1280/1716 个频道
[2026-07-09 02:36:01] 已验证 1300/1716 个频道
[2026-07-09 02:36:09] 已验证 1320/1716 个频道
[2026-07-09 02:36:13] 已验证 1340/1716 个频道
[2026-07-09 02:36:18] 已验证 1360/1716 个频道
[2026-07-09 02:36:24] 已验证 1380/1716 个频道
[2026-07-09 02:36:32] 已验证 1400/1716 个频道
[2026-07-09 02:36:36] 已验证 1420/1716 个频道
[2026-07-09 02:36:40] 已验证 1440/1716 个频道
[2026-07-09 02:36:45] 已验证 1460/1716 个频道
[2026-07-09 02:36:49] 已验证 1480/1716 个频道
[2026-07-09 02:36:55] 已验证 1500/1716 个频道
[2026-07-09 02:36:59] 已验证 1520/1716 个频道
[2026-07-09 02:37:03] 已验证 1540/1716 个频道
[2026-07-09 02:37:07] 已验证 1560/1716 个频道
[2026-07-09 02:37:09] 已验证 1580/1716 个频道
[2026-07-09 02:37:13] 已验证 1600/1716 个频道
[2026-07-09 02:37:19] 已验证 1620/1716 个频道
[2026-07-09 02:37:23] 已验证 1640/1716 个频道
[2026-07-09 02:37:29] 已验证 1660/1716 个频道
[2026-07-09 02:37:41] 已验证 1680/1716 个频道
[2026-07-09 02:37:54] 已验证 1700/1716 个频道
[2026-07-09 02:38:04] 验证完成: 733/1716
