[2026-08-09 01:16:39] 开始更新IPTV直播源
[2026-08-09 01:16:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-09 01:16:39] 从该源解析出 82 个频道
[2026-08-09 01:16:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-09 01:16:41] 从该源解析出 1 个频道
[2026-08-09 01:16:42] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-09 01:16:42] 从该源解析出 1224 个频道
[2026-08-09 01:16:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-09 01:16:43] 从该源解析出 442 个频道
[2026-08-09 01:16:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-09 01:16:44] 从该源解析出 58 个频道
[2026-08-09 01:16:45] 去重后频道: 1655
[2026-08-09 01:16:45] 质量过滤后: 1655
[2026-08-09 01:16:45] 开始并行验证 1655 个频道...
[2026-08-09 01:16:45] 已验证 20/1655 个频道
[2026-08-09 01:16:45] 已验证 40/1655 个频道
[2026-08-09 01:16:47] 已验证 60/1655 个频道
[2026-08-09 01:16:51] 已验证 80/1655 个频道
[2026-08-09 01:16:57] 已验证 100/1655 个频道
[2026-08-09 01:17:03] 已验证 120/1655 个频道
[2026-08-09 01:17:09] 已验证 140/1655 个频道
[2026-08-09 01:17:27] 已验证 160/1655 个频道
[2026-08-09 01:17:39] 已验证 180/1655 个频道
[2026-08-09 01:17:42] 已验证 200/1655 个频道
[2026-08-09 01:17:45] 已验证 220/1655 个频道
[2026-08-09 01:17:48] 已验证 240/1655 个频道
[2026-08-09 01:17:50] 已验证 260/1655 个频道
[2026-08-09 01:17:55] 已验证 280/1655 个频道
[2026-08-09 01:18:04] 已验证 300/1655 个频道
[2026-08-09 01:18:07] 已验证 320/1655 个频道
[2026-08-09 01:18:09] 已验证 340/1655 个频道
[2026-08-09 01:18:11] 已验证 360/1655 个频道
[2026-08-09 01:18:11] 已验证 380/1655 个频道
[2026-08-09 01:18:12] 已验证 400/1655 个频道
[2026-08-09 01:18:13] 已验证 420/1655 个频道
[2026-08-09 01:18:19] 已验证 440/1655 个频道
[2026-08-09 01:18:26] 已验证 460/1655 个频道
[2026-08-09 01:18:28] 已验证 480/1655 个频道
[2026-08-09 01:18:29] 已验证 500/1655 个频道
[2026-08-09 01:18:52] 已验证 520/1655 个频道
[2026-08-09 01:19:00] 已验证 540/1655 个频道
[2026-08-09 01:19:06] 已验证 560/1655 个频道
[2026-08-09 01:19:08] 已验证 580/1655 个频道
[2026-08-09 01:19:11] 已验证 600/1655 个频道
[2026-08-09 01:19:12] 已验证 620/1655 个频道
[2026-08-09 01:19:13] 已验证 640/1655 个频道
[2026-08-09 01:19:19] 已验证 660/1655 个频道
