[2026-03-07 01:28:59] 开始更新IPTV直播源
[2026-03-07 01:28:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-07 01:28:59] 从该源解析出 82 个频道
[2026-03-07 01:29:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-07 01:29:01] 从该源解析出 2 个频道
[2026-03-07 01:29:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-07 01:29:02] 从该源解析出 1239 个频道
[2026-03-07 01:29:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-07 01:29:03] 从该源解析出 1598 个频道
[2026-03-07 01:29:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-07 01:29:04] 从该源解析出 58 个频道
[2026-03-07 01:29:05] 去重后频道: 2793
[2026-03-07 01:29:05] 质量过滤后: 2792
[2026-03-07 01:29:05] 开始并行验证 2792 个频道...
[2026-03-07 01:29:05] 已验证 20/2792 个频道
[2026-03-07 01:29:05] 已验证 40/2792 个频道
[2026-03-07 01:29:06] 已验证 60/2792 个频道
[2026-03-07 01:29:10] 已验证 80/2792 个频道
[2026-03-07 01:29:13] 已验证 100/2792 个频道
[2026-03-07 01:29:14] 已验证 120/2792 个频道
[2026-03-07 01:29:19] 已验证 140/2792 个频道
[2026-03-07 01:29:30] 已验证 160/2792 个频道
[2026-03-07 01:29:40] 已验证 180/2792 个频道
[2026-03-07 01:29:42] 已验证 200/2792 个频道
[2026-03-07 01:29:46] 已验证 220/2792 个频道
[2026-03-07 01:29:48] 已验证 240/2792 个频道
[2026-03-07 01:29:50] 已验证 260/2792 个频道
[2026-03-07 01:29:51] 已验证 280/2792 个频道
[2026-03-07 01:29:52] 已验证 300/2792 个频道
[2026-03-07 01:29:55] 已验证 320/2792 个频道
[2026-03-07 01:29:56] 已验证 340/2792 个频道
[2026-03-07 01:29:57] 已验证 360/2792 个频道
[2026-03-07 01:29:58] 已验证 380/2792 个频道
[2026-03-07 01:29:58] 已验证 400/2792 个频道
[2026-03-07 01:30:01] 已验证 420/2792 个频道
[2026-03-07 01:30:06] 已验证 440/2792 个频道
[2026-03-07 01:30:11] 已验证 460/2792 个频道
[2026-03-07 01:30:13] 已验证 480/2792 个频道
[2026-03-07 01:30:16] 已验证 500/2792 个频道
[2026-03-07 01:30:19] 已验证 520/2792 个频道
[2026-03-07 01:30:20] 已验证 540/2792 个频道
[2026-03-07 01:30:27] 已验证 560/2792 个频道
[2026-03-07 01:30:33] 已验证 580/2792 个频道
[2026-03-07 01:30:41] 已验证 600/2792 个频道
[2026-03-07 01:30:44] 已验证 620/2792 个频道
[2026-03-07 01:30:47] 已验证 640/2792 个频道
[2026-03-07 01:30:55] 已验证 660/2792 个频道
[2026-03-07 01:30:56] 已验证 680/2792 个频道
[2026-03-07 01:30:57] 已验证 700/2792 个频道
[2026-03-07 01:31:10] 已验证 720/2792 个频道
[2026-03-07 01:31:46] 已验证 740/2792 个频道
[2026-03-07 01:32:22] 已验证 760/2792 个频道
[2026-03-07 01:32:50] 已验证 780/2792 个频道
[2026-03-07 01:32:58] 已验证 800/2792 个频道
[2026-03-07 01:33:01] 已验证 820/2792 个频道
[2026-03-07 01:33:06] 已验证 840/2792 个频道
[2026-03-07 01:33:08] 已验证 860/2792 个频道
[2026-03-07 01:33:11] 已验证 880/2792 个频道
[2026-03-07 01:33:19] 已验证 900/2792 个频道
[2026-03-07 01:33:26] 已验证 920/2792 个频道
[2026-03-07 01:33:28] 已验证 940/2792 个频道
[2026-03-07 01:33:31] 已验证 960/2792 个频道
[2026-03-07 01:33:35] 已验证 980/2792 个频道
[2026-03-07 01:33:42] 已验证 1000/2792 个频道
[2026-03-07 01:33:51] 已验证 1020/2792 个频道
[2026-03-07 01:33:56] 已验证 1040/2792 个频道
[2026-03-07 01:33:59] 已验证 1060/2792 个频道
[2026-03-07 01:34:13] 已验证 1080/2792 个频道
[2026-03-07 01:34:18] 已验证 1100/2792 个频道
[2026-03-07 01:34:26] 已验证 1120/2792 个频道
[2026-03-07 01:34:29] 已验证 1140/2792 个频道
[2026-03-07 01:34:32] 已验证 1160/2792 个频道
[2026-03-07 01:34:40] 已验证 1180/2792 个频道
[2026-03-07 01:34:43] 已验证 1200/2792 个频道
[2026-03-07 01:34:46] 已验证 1220/2792 个频道
[2026-03-07 01:34:49] 已验证 1240/2792 个频道
[2026-03-07 01:34:52] 已验证 1260/2792 个频道
[2026-03-07 01:34:54] 已验证 1280/2792 个频道
[2026-03-07 01:34:56] 已验证 1300/2792 个频道
[2026-03-07 01:34:58] 已验证 1320/2792 个频道
[2026-03-07 01:35:00] 已验证 1340/2792 个频道
[2026-03-07 01:35:02] 已验证 1360/2792 个频道
[2026-03-07 01:35:04] 已验证 1380/2792 个频道
[2026-03-07 01:35:06] 已验证 1400/2792 个频道
[2026-03-07 01:35:08] 已验证 1420/2792 个频道
[2026-03-07 01:35:10] 已验证 1440/2792 个频道
[2026-03-07 01:35:13] 已验证 1460/2792 个频道
[2026-03-07 01:35:15] 已验证 1480/2792 个频道
[2026-03-07 01:35:17] 已验证 1500/2792 个频道
[2026-03-07 01:35:19] 已验证 1520/2792 个频道
[2026-03-07 01:35:21] 已验证 1540/2792 个频道
[2026-03-07 01:35:23] 已验证 1560/2792 个频道
[2026-03-07 01:35:25] 已验证 1580/2792 个频道
[2026-03-07 01:35:27] 已验证 1600/2792 个频道
[2026-03-07 01:35:29] 已验证 1620/2792 个频道
[2026-03-07 01:35:31] 已验证 1640/2792 个频道
[2026-03-07 01:35:34] 已验证 1660/2792 个频道
[2026-03-07 01:35:36] 已验证 1680/2792 个频道
[2026-03-07 01:35:38] 已验证 1700/2792 个频道
[2026-03-07 01:35:40] 已验证 1720/2792 个频道
[2026-03-07 01:35:42] 已验证 1740/2792 个频道
[2026-03-07 01:35:44] 已验证 1760/2792 个频道
[2026-03-07 01:35:46] 已验证 1780/2792 个频道
[2026-03-07 01:35:51] 已验证 1800/2792 个频道
[2026-03-07 01:35:53] 已验证 1820/2792 个频道
[2026-03-07 01:35:57] 已验证 1840/2792 个频道
[2026-03-07 01:35:58] 已验证 1860/2792 个频道
[2026-03-07 01:36:01] 已验证 1880/2792 个频道
[2026-03-07 01:36:02] 已验证 1900/2792 个频道
[2026-03-07 01:36:04] 已验证 1920/2792 个频道
[2026-03-07 01:36:08] 已验证 1940/2792 个频道
[2026-03-07 01:36:11] 已验证 1960/2792 个频道
[2026-03-07 01:36:13] 已验证 1980/2792 个频道
[2026-03-07 01:36:15] 已验证 2000/2792 个频道
[2026-03-07 01:36:16] 已验证 2020/2792 个频道
[2026-03-07 01:36:19] 已验证 2040/2792 个频道
[2026-03-07 01:36:20] 已验证 2060/2792 个频道
[2026-03-07 01:36:22] 已验证 2080/2792 个频道
[2026-03-07 01:36:24] 已验证 2100/2792 个频道
[2026-03-07 01:36:26] 已验证 2120/2792 个频道
[2026-03-07 01:36:28] 已验证 2140/2792 个频道
[2026-03-07 01:36:30] 已验证 2160/2792 个频道
[2026-03-07 01:36:32] 已验证 2180/2792 个频道
