[2026-06-14 03:31:26] 开始更新IPTV直播源
[2026-06-14 03:31:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-14 03:31:26] 从该源解析出 82 个频道
[2026-06-14 03:31:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-14 03:31:28] 从该源解析出 1 个频道
[2026-06-14 03:31:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-14 03:31:29] 从该源解析出 1223 个频道
[2026-06-14 03:31:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-14 03:31:30] 从该源解析出 521 个频道
[2026-06-14 03:31:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-14 03:31:31] 从该源解析出 58 个频道
[2026-06-14 03:31:32] 去重后频道: 1722
[2026-06-14 03:31:32] 质量过滤后: 1722
[2026-06-14 03:31:32] 开始并行验证 1722 个频道...
[2026-06-14 03:31:32] 已验证 20/1722 个频道
[2026-06-14 03:31:32] 已验证 40/1722 个频道
[2026-06-14 03:31:33] 已验证 60/1722 个频道
[2026-06-14 03:31:37] 已验证 80/1722 个频道
[2026-06-14 03:31:41] 已验证 100/1722 个频道
[2026-06-14 03:31:47] 已验证 120/1722 个频道
[2026-06-14 03:31:51] 已验证 140/1722 个频道
[2026-06-14 03:32:01] 已验证 160/1722 个频道
[2026-06-14 03:32:13] 已验证 180/1722 个频道
[2026-06-14 03:32:23] 已验证 200/1722 个频道
[2026-06-14 03:32:27] 已验证 220/1722 个频道
[2026-06-14 03:32:29] 已验证 240/1722 个频道
[2026-06-14 03:32:33] 已验证 260/1722 个频道
[2026-06-14 03:32:37] 已验证 280/1722 个频道
[2026-06-14 03:32:46] 已验证 300/1722 个频道
[2026-06-14 03:32:49] 已验证 320/1722 个频道
[2026-06-14 03:32:51] 已验证 340/1722 个频道
[2026-06-14 03:32:52] 已验证 360/1722 个频道
[2026-06-14 03:32:53] 已验证 380/1722 个频道
[2026-06-14 03:32:54] 已验证 400/1722 个频道
[2026-06-14 03:32:54] 已验证 420/1722 个频道
[2026-06-14 03:32:59] 已验证 440/1722 个频道
[2026-06-14 03:33:04] 已验证 460/1722 个频道
[2026-06-14 03:33:07] 已验证 480/1722 个频道
[2026-06-14 03:33:09] 已验证 500/1722 个频道
[2026-06-14 03:33:12] 已验证 520/1722 个频道
[2026-06-14 03:33:17] 已验证 540/1722 个频道
[2026-06-14 03:33:24] 已验证 560/1722 个频道
[2026-06-14 03:33:27] 已验证 580/1722 个频道
[2026-06-14 03:33:29] 已验证 600/1722 个频道
[2026-06-14 03:33:32] 已验证 620/1722 个频道
[2026-06-14 03:33:34] 已验证 640/1722 个频道
[2026-06-14 03:33:40] 已验证 660/1722 个频道
[2026-06-14 03:33:41] 已验证 680/1722 个频道
[2026-06-14 03:33:41] 已验证 700/1722 个频道
[2026-06-14 03:34:05] 已验证 720/1722 个频道
[2026-06-14 03:34:29] 已验证 740/1722 个频道
[2026-06-14 03:34:50] 已验证 760/1722 个频道
[2026-06-14 03:34:58] 已验证 780/1722 个频道
[2026-06-14 03:34:59] 已验证 800/1722 个频道
[2026-06-14 03:35:03] 已验证 820/1722 个频道
[2026-06-14 03:35:06] 已验证 840/1722 个频道
[2026-06-14 03:35:10] 已验证 860/1722 个频道
[2026-06-14 03:35:10] 已验证 880/1722 个频道
[2026-06-14 03:35:14] 已验证 900/1722 个频道
[2026-06-14 03:35:17] 已验证 920/1722 个频道
[2026-06-14 03:35:23] 已验证 940/1722 个频道
[2026-06-14 03:35:27] 已验证 960/1722 个频道
[2026-06-14 03:35:33] 已验证 980/1722 个频道
[2026-06-14 03:35:42] 已验证 1000/1722 个频道
[2026-06-14 03:35:45] 已验证 1020/1722 个频道
[2026-06-14 03:35:50] 已验证 1040/1722 个频道
[2026-06-14 03:35:58] 已验证 1060/1722 个频道
[2026-06-14 03:36:07] 已验证 1080/1722 个频道
[2026-06-14 03:36:12] 已验证 1100/1722 个频道
[2026-06-14 03:36:16] 已验证 1120/1722 个频道
[2026-06-14 03:36:20] 已验证 1140/1722 个频道
[2026-06-14 03:36:25] 已验证 1160/1722 个频道
[2026-06-14 03:36:32] 已验证 1180/1722 个频道
[2026-06-14 03:36:35] 已验证 1200/1722 个频道
[2026-06-14 03:36:38] 已验证 1220/1722 个频道
[2026-06-14 03:36:41] 已验证 1240/1722 个频道
[2026-06-14 03:36:44] 已验证 1260/1722 个频道
[2026-06-14 03:36:52] 已验证 1280/1722 个频道
[2026-06-14 03:36:58] 已验证 1300/1722 个频道
[2026-06-14 03:37:03] 已验证 1320/1722 个频道
[2026-06-14 03:37:08] 已验证 1340/1722 个频道
[2026-06-14 03:37:14] 已验证 1360/1722 个频道
[2026-06-14 03:37:19] 已验证 1380/1722 个频道
[2026-06-14 03:37:27] 已验证 1400/1722 个频道
[2026-06-14 03:37:34] 已验证 1420/1722 个频道
[2026-06-14 03:37:45] 已验证 1440/1722 个频道
[2026-06-14 03:37:50] 已验证 1460/1722 个频道
[2026-06-14 03:37:54] 已验证 1480/1722 个频道
[2026-06-14 03:38:00] 已验证 1500/1722 个频道
[2026-06-14 03:38:05] 已验证 1520/1722 个频道
[2026-06-14 03:38:10] 已验证 1540/1722 个频道
[2026-06-14 03:38:16] 已验证 1560/1722 个频道
[2026-06-14 03:38:18] 已验证 1580/1722 个频道
[2026-06-14 03:38:22] 已验证 1600/1722 个频道
[2026-06-14 03:38:25] 已验证 1620/1722 个频道
[2026-06-14 03:38:31] 已验证 1640/1722 个频道
[2026-06-14 03:38:34] 已验证 1660/1722 个频道
[2026-06-14 03:38:46] 已验证 1680/1722 个频道
[2026-06-14 03:38:58] 已验证 1700/1722 个频道
[2026-06-14 03:39:10] 已验证 1720/1722 个频道
[2026-06-14 03:39:13] 验证完成: 734/1722
