[2026-04-09 01:51:35] 开始更新IPTV直播源
[2026-04-09 01:51:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-09 01:51:36] 从该源解析出 82 个频道
[2026-04-09 01:51:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-09 01:51:39] 从该源解析出 1 个频道
[2026-04-09 01:51:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-09 01:51:40] 从该源解析出 1223 个频道
[2026-04-09 01:51:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-09 01:51:41] 从该源解析出 1591 个频道
[2026-04-09 01:51:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-09 01:51:42] 从该源解析出 58 个频道
[2026-04-09 01:51:43] 去重后频道: 2760
[2026-04-09 01:51:43] 质量过滤后: 2759
[2026-04-09 01:51:43] 开始并行验证 2759 个频道...
[2026-04-09 01:51:43] 已验证 20/2759 个频道
[2026-04-09 01:51:43] 已验证 40/2759 个频道
[2026-04-09 01:51:45] 已验证 60/2759 个频道
[2026-04-09 01:51:49] 已验证 80/2759 个频道
[2026-04-09 01:51:54] 已验证 100/2759 个频道
[2026-04-09 01:51:56] 已验证 120/2759 个频道
[2026-04-09 01:52:02] 已验证 140/2759 个频道
[2026-04-09 01:52:12] 已验证 160/2759 个频道
[2026-04-09 01:52:24] 已验证 180/2759 个频道
[2026-04-09 01:52:33] 已验证 200/2759 个频道
[2026-04-09 01:52:35] 已验证 220/2759 个频道
[2026-04-09 01:52:35] 已验证 240/2759 个频道
[2026-04-09 01:52:36] 已验证 260/2759 个频道
[2026-04-09 01:52:38] 已验证 280/2759 个频道
[2026-04-09 01:52:40] 已验证 300/2759 个频道
[2026-04-09 01:52:43] 已验证 320/2759 个频道
[2026-04-09 01:52:46] 已验证 340/2759 个频道
[2026-04-09 01:52:47] 已验证 360/2759 个频道
[2026-04-09 01:52:49] 已验证 380/2759 个频道
[2026-04-09 01:52:50] 已验证 400/2759 个频道
[2026-04-09 01:52:50] 已验证 420/2759 个频道
[2026-04-09 01:52:57] 已验证 440/2759 个频道
[2026-04-09 01:53:03] 已验证 460/2759 个频道
[2026-04-09 01:53:05] 已验证 480/2759 个频道
[2026-04-09 01:53:07] 已验证 500/2759 个频道
[2026-04-09 01:53:10] 已验证 520/2759 个频道
[2026-04-09 01:53:15] 已验证 540/2759 个频道
[2026-04-09 01:53:19] 已验证 560/2759 个频道
[2026-04-09 01:53:29] 已验证 580/2759 个频道
[2026-04-09 01:53:33] 已验证 600/2759 个频道
[2026-04-09 01:53:36] 已验证 620/2759 个频道
[2026-04-09 01:53:38] 已验证 640/2759 个频道
[2026-04-09 01:53:40] 已验证 660/2759 个频道
[2026-04-09 01:53:41] 已验证 680/2759 个频道
[2026-04-09 01:53:42] 已验证 700/2759 个频道
[2026-04-09 01:53:42] 已验证 720/2759 个频道
[2026-04-09 01:53:42] 已验证 740/2759 个频道
[2026-04-09 01:53:44] 已验证 760/2759 个频道
[2026-04-09 01:53:50] 已验证 780/2759 个频道
[2026-04-09 01:53:52] 已验证 800/2759 个频道
[2026-04-09 01:53:55] 已验证 820/2759 个频道
[2026-04-09 01:53:58] 已验证 840/2759 个频道
[2026-04-09 01:54:01] 已验证 860/2759 个频道
[2026-04-09 01:54:03] 已验证 880/2759 个频道
[2026-04-09 01:54:07] 已验证 900/2759 个频道
[2026-04-09 01:54:10] 已验证 920/2759 个频道
[2026-04-09 01:54:15] 已验证 940/2759 个频道
[2026-04-09 01:54:20] 已验证 960/2759 个频道
[2026-04-09 01:54:27] 已验证 980/2759 个频道
[2026-04-09 01:54:34] 已验证 1000/2759 个频道
[2026-04-09 01:54:40] 已验证 1020/2759 个频道
[2026-04-09 01:54:45] 已验证 1040/2759 个频道
[2026-04-09 01:54:50] 已验证 1060/2759 个频道
[2026-04-09 01:54:56] 已验证 1080/2759 个频道
[2026-04-09 01:55:01] 已验证 1100/2759 个频道
[2026-04-09 01:55:05] 已验证 1120/2759 个频道
[2026-04-09 01:55:09] 已验证 1140/2759 个频道
[2026-04-09 01:55:15] 已验证 1160/2759 个频道
[2026-04-09 01:55:22] 已验证 1180/2759 个频道
[2026-04-09 01:55:24] 已验证 1200/2759 个频道
[2026-04-09 01:55:27] 已验证 1220/2759 个频道
[2026-04-09 01:55:29] 已验证 1240/2759 个频道
[2026-04-09 01:55:32] 已验证 1260/2759 个频道
[2026-04-09 01:55:35] 已验证 1280/2759 个频道
[2026-04-09 01:55:37] 已验证 1300/2759 个频道
[2026-04-09 01:55:39] 已验证 1320/2759 个频道
[2026-04-09 01:55:42] 已验证 1340/2759 个频道
[2026-04-09 01:55:44] 已验证 1360/2759 个频道
[2026-04-09 01:55:47] 已验证 1380/2759 个频道
[2026-04-09 01:55:49] 已验证 1400/2759 个频道
[2026-04-09 01:55:52] 已验证 1420/2759 个频道
[2026-04-09 01:55:53] 已验证 1440/2759 个频道
[2026-04-09 01:55:55] 已验证 1460/2759 个频道
[2026-04-09 01:55:57] 已验证 1480/2759 个频道
[2026-04-09 01:55:59] 已验证 1500/2759 个频道
[2026-04-09 01:56:00] 已验证 1520/2759 个频道
[2026-04-09 01:56:02] 已验证 1540/2759 个频道
[2026-04-09 01:56:04] 已验证 1560/2759 个频道
[2026-04-09 01:56:06] 已验证 1580/2759 个频道
[2026-04-09 01:56:07] 已验证 1600/2759 个频道
[2026-04-09 01:56:09] 已验证 1620/2759 个频道
[2026-04-09 01:56:11] 已验证 1640/2759 个频道
[2026-04-09 01:56:13] 已验证 1660/2759 个频道
[2026-04-09 01:56:14] 已验证 1680/2759 个频道
[2026-04-09 01:56:16] 已验证 1700/2759 个频道
[2026-04-09 01:56:18] 已验证 1720/2759 个频道
[2026-04-09 01:56:19] 已验证 1740/2759 个频道
[2026-04-09 01:56:21] 已验证 1760/2759 个频道
[2026-04-09 01:56:23] 已验证 1780/2759 个频道
[2026-04-09 01:56:25] 已验证 1800/2759 个频道
[2026-04-09 01:56:26] 已验证 1820/2759 个频道
[2026-04-09 01:56:28] 已验证 1840/2759 个频道
[2026-04-09 01:56:30] 已验证 1860/2759 个频道
[2026-04-09 01:56:32] 已验证 1880/2759 个频道
[2026-04-09 01:56:34] 已验证 1900/2759 个频道
[2026-04-09 01:56:35] 已验证 1920/2759 个频道
[2026-04-09 01:56:37] 已验证 1940/2759 个频道
[2026-04-09 01:56:39] 已验证 1960/2759 个频道
[2026-04-09 01:56:40] 已验证 1980/2759 个频道
[2026-04-09 01:56:42] 已验证 2000/2759 个频道
[2026-04-09 01:56:44] 已验证 2020/2759 个频道
[2026-04-09 01:56:46] 已验证 2040/2759 个频道
[2026-04-09 01:56:47] 已验证 2060/2759 个频道
[2026-04-09 01:56:49] 已验证 2080/2759 个频道
[2026-04-09 01:56:51] 已验证 2100/2759 个频道
[2026-04-09 01:56:52] 已验证 2120/2759 个频道
[2026-04-09 01:56:54] 已验证 2140/2759 个频道
[2026-04-09 01:56:56] 已验证 2160/2759 个频道
[2026-04-09 01:57:01] 已验证 2180/2759 个频道
[2026-04-09 01:57:08] 已验证 2200/2759 个频道
[2026-04-09 01:57:13] 已验证 2220/2759 个频道
[2026-04-09 01:57:18] 已验证 2240/2759 个频道
[2026-04-09 01:57:23] 已验证 2260/2759 个频道
[2026-04-09 01:57:29] 已验证 2280/2759 个频道
[2026-04-09 01:57:34] 已验证 2300/2759 个频道
[2026-04-09 01:57:40] 已验证 2320/2759 个频道
[2026-04-09 01:57:44] 已验证 2340/2759 个频道
[2026-04-09 01:57:49] 已验证 2360/2759 个频道
[2026-04-09 01:57:55] 已验证 2380/2759 个频道
[2026-04-09 01:57:59] 已验证 2400/2759 个频道
[2026-04-09 01:58:03] 已验证 2420/2759 个频道
[2026-04-09 01:58:08] 已验证 2440/2759 个频道
[2026-04-09 01:58:14] 已验证 2460/2759 个频道
[2026-04-09 01:58:17] 已验证 2480/2759 个频道
[2026-04-09 01:58:20] 已验证 2500/2759 个频道
[2026-04-09 01:58:22] 已验证 2520/2759 个频道
[2026-04-09 01:58:24] 已验证 2540/2759 个频道
[2026-04-09 01:58:26] 已验证 2560/2759 个频道
[2026-04-09 01:58:27] 已验证 2580/2759 个频道
[2026-04-09 01:58:29] 已验证 2600/2759 个频道
[2026-04-09 01:58:31] 已验证 2620/2759 个频道
[2026-04-09 01:58:36] 已验证 2640/2759 个频道
[2026-04-09 01:58:41] 已验证 2660/2759 个频道
[2026-04-09 01:58:46] 已验证 2680/2759 个频道
[2026-04-09 01:58:50] 已验证 2700/2759 个频道
[2026-04-09 01:59:02] 已验证 2720/2759 个频道
[2026-04-09 01:59:15] 已验证 2740/2759 个频道
[2026-04-09 01:59:27] 验证完成: 723/2759
