[2026-02-01 01:56:21] 开始更新IPTV直播源
[2026-02-01 01:56:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-01 01:56:21] 从该源解析出 82 个频道
[2026-02-01 01:56:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-01 01:56:23] 从该源解析出 2 个频道
[2026-02-01 01:56:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-01 01:56:24] 从该源解析出 1239 个频道
[2026-02-01 01:56:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-01 01:56:26] 从该源解析出 110 个频道
[2026-02-01 01:56:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-01 01:56:27] 从该源解析出 58 个频道
[2026-02-01 01:56:28] 去重后频道: 1433
[2026-02-01 01:56:28] 质量过滤后: 1433
[2026-02-01 01:56:28] 开始并行验证 1433 个频道...
[2026-02-01 01:56:28] 已验证 20/1433 个频道
[2026-02-01 01:56:28] 已验证 40/1433 个频道
[2026-02-01 01:56:29] 已验证 60/1433 个频道
[2026-02-01 01:56:34] 已验证 80/1433 个频道
[2026-02-01 01:56:37] 已验证 100/1433 个频道
[2026-02-01 01:56:43] 已验证 120/1433 个频道
[2026-02-01 01:56:48] 已验证 140/1433 个频道
[2026-02-01 01:57:00] 已验证 160/1433 个频道
[2026-02-01 01:57:10] 已验证 180/1433 个频道
[2026-02-01 01:57:13] 已验证 200/1433 个频道
[2026-02-01 01:57:15] 已验证 220/1433 个频道
[2026-02-01 01:57:22] 已验证 240/1433 个频道
[2026-02-01 01:57:24] 已验证 260/1433 个频道
[2026-02-01 01:57:29] 已验证 280/1433 个频道
[2026-02-01 01:57:38] 已验证 300/1433 个频道
[2026-02-01 01:57:41] 已验证 320/1433 个频道
[2026-02-01 01:57:42] 已验证 340/1433 个频道
[2026-02-01 01:57:44] 已验证 360/1433 个频道
[2026-02-01 01:57:44] 已验证 380/1433 个频道
[2026-02-01 01:57:45] 已验证 400/1433 个频道
[2026-02-01 01:57:48] 已验证 420/1433 个频道
[2026-02-01 01:57:53] 已验证 440/1433 个频道
[2026-02-01 01:57:58] 已验证 460/1433 个频道
[2026-02-01 01:58:03] 已验证 480/1433 个频道
[2026-02-01 01:58:06] 已验证 500/1433 个频道
[2026-02-01 01:58:10] 已验证 520/1433 个频道
[2026-02-01 01:58:13] 已验证 540/1433 个频道
[2026-02-01 01:58:16] 已验证 560/1433 个频道
[2026-02-01 01:58:25] 已验证 580/1433 个频道
[2026-02-01 01:58:35] 已验证 600/1433 个频道
[2026-02-01 01:58:38] 已验证 620/1433 个频道
[2026-02-01 01:58:41] 已验证 640/1433 个频道
[2026-02-01 01:58:45] 已验证 660/1433 个频道
[2026-02-01 01:58:48] 已验证 680/1433 个频道
[2026-02-01 01:58:49] 已验证 700/1433 个频道
[2026-02-01 01:58:52] 已验证 720/1433 个频道
[2026-02-01 01:58:54] 已验证 740/1433 个频道
[2026-02-01 01:58:55] 已验证 760/1433 个频道
[2026-02-01 01:58:57] 已验证 780/1433 个频道
[2026-02-01 01:59:02] 已验证 800/1433 个频道
[2026-02-01 01:59:05] 已验证 820/1433 个频道
[2026-02-01 01:59:08] 已验证 840/1433 个频道
[2026-02-01 01:59:10] 已验证 860/1433 个频道
[2026-02-01 01:59:12] 已验证 880/1433 个频道
[2026-02-01 01:59:14] 已验证 900/1433 个频道
[2026-02-01 01:59:18] 已验证 920/1433 个频道
[2026-02-01 01:59:21] 已验证 940/1433 个频道
[2026-02-01 01:59:24] 已验证 960/1433 个频道
[2026-02-01 01:59:27] 已验证 980/1433 个频道
[2026-02-01 01:59:34] 已验证 1000/1433 个频道
[2026-02-01 01:59:38] 已验证 1020/1433 个频道
[2026-02-01 01:59:42] 已验证 1040/1433 个频道
[2026-02-01 01:59:45] 已验证 1060/1433 个频道
[2026-02-01 01:59:51] 已验证 1080/1433 个频道
[2026-02-01 01:59:56] 已验证 1100/1433 个频道
[2026-02-01 02:00:02] 已验证 1120/1433 个频道
[2026-02-01 02:00:05] 已验证 1140/1433 个频道
[2026-02-01 02:00:09] 已验证 1160/1433 个频道
[2026-02-01 02:00:17] 已验证 1180/1433 个频道
[2026-02-01 02:00:21] 已验证 1200/1433 个频道
[2026-02-01 02:00:24] 已验证 1220/1433 个频道
[2026-02-01 02:00:26] 已验证 1240/1433 个频道
[2026-02-01 02:00:28] 已验证 1260/1433 个频道
[2026-02-01 02:00:30] 已验证 1280/1433 个频道
[2026-02-01 02:00:32] 已验证 1300/1433 个频道
[2026-02-01 02:00:35] 已验证 1320/1433 个频道
[2026-02-01 02:00:38] 已验证 1340/1433 个频道
[2026-02-01 02:00:41] 已验证 1360/1433 个频道
[2026-02-01 02:00:45] 已验证 1380/1433 个频道
[2026-02-01 02:01:00] 已验证 1400/1433 个频道
[2026-02-01 02:01:12] 已验证 1420/1433 个频道
[2026-02-01 02:01:19] 验证完成: 422/1433
