[2026-03-27 01:57:11] 开始更新IPTV直播源
[2026-03-27 01:57:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-27 01:57:11] 从该源解析出 82 个频道
[2026-03-27 01:57:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-27 01:57:13] 从该源解析出 1 个频道
[2026-03-27 01:57:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-27 01:57:14] 从该源解析出 1240 个频道
[2026-03-27 01:57:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-27 01:57:15] 从该源解析出 1608 个频道
[2026-03-27 01:57:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-27 01:57:16] 从该源解析出 58 个频道
[2026-03-27 01:57:17] 去重后频道: 2793
[2026-03-27 01:57:17] 质量过滤后: 2792
[2026-03-27 01:57:17] 开始并行验证 2792 个频道...
[2026-03-27 01:57:17] 已验证 20/2792 个频道
[2026-03-27 01:57:17] 已验证 40/2792 个频道
[2026-03-27 01:57:19] 已验证 60/2792 个频道
[2026-03-27 01:57:24] 已验证 80/2792 个频道
[2026-03-27 01:57:27] 已验证 100/2792 个频道
[2026-03-27 01:57:30] 已验证 120/2792 个频道
[2026-03-27 01:57:34] 已验证 140/2792 个频道
[2026-03-27 01:57:44] 已验证 160/2792 个频道
[2026-03-27 01:57:56] 已验证 180/2792 个频道
[2026-03-27 01:58:05] 已验证 200/2792 个频道
[2026-03-27 01:58:08] 已验证 220/2792 个频道
[2026-03-27 01:58:09] 已验证 240/2792 个频道
[2026-03-27 01:58:09] 已验证 260/2792 个频道
[2026-03-27 01:58:11] 已验证 280/2792 个频道
[2026-03-27 01:58:13] 已验证 300/2792 个频道
[2026-03-27 01:58:16] 已验证 320/2792 个频道
[2026-03-27 01:58:18] 已验证 340/2792 个频道
[2026-03-27 01:58:19] 已验证 360/2792 个频道
[2026-03-27 01:58:21] 已验证 380/2792 个频道
[2026-03-27 01:58:22] 已验证 400/2792 个频道
[2026-03-27 01:58:23] 已验证 420/2792 个频道
[2026-03-27 01:58:29] 已验证 440/2792 个频道
[2026-03-27 01:58:35] 已验证 460/2792 个频道
