[2026-05-22 02:51:04] 开始更新IPTV直播源
[2026-05-22 02:51:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-22 02:51:04] 从该源解析出 82 个频道
[2026-05-22 02:51:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-22 02:51:06] 从该源解析出 1 个频道
[2026-05-22 02:51:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-22 02:51:07] 从该源解析出 1223 个频道
[2026-05-22 02:51:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-22 02:51:08] 从该源解析出 555 个频道
[2026-05-22 02:51:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-22 02:51:09] 从该源解析出 58 个频道
[2026-05-22 02:51:10] 去重后频道: 1747
[2026-05-22 02:51:10] 质量过滤后: 1747
[2026-05-22 02:51:10] 开始并行验证 1747 个频道...
[2026-05-22 02:51:10] 已验证 20/1747 个频道
[2026-05-22 02:51:10] 已验证 40/1747 个频道
[2026-05-22 02:51:12] 已验证 60/1747 个频道
[2026-05-22 02:51:16] 已验证 80/1747 个频道
[2026-05-22 02:51:22] 已验证 100/1747 个频道
[2026-05-22 02:51:32] 已验证 120/1747 个频道
[2026-05-22 02:51:52] 已验证 140/1747 个频道
[2026-05-22 02:52:04] 已验证 160/1747 个频道
[2026-05-22 02:52:16] 已验证 180/1747 个频道
[2026-05-22 02:52:18] 已验证 200/1747 个频道
[2026-05-22 02:52:22] 已验证 220/1747 个频道
[2026-05-22 02:52:25] 已验证 240/1747 个频道
[2026-05-22 02:52:28] 已验证 260/1747 个频道
[2026-05-22 02:52:30] 已验证 280/1747 个频道
[2026-05-22 02:52:32] 已验证 300/1747 个频道
[2026-05-22 02:52:37] 已验证 320/1747 个频道
[2026-05-22 02:52:39] 已验证 340/1747 个频道
[2026-05-22 02:52:40] 已验证 360/1747 个频道
