[2026-06-07 03:24:36] 开始更新IPTV直播源
[2026-06-07 03:24:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-07 03:24:36] 从该源解析出 82 个频道
[2026-06-07 03:24:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-07 03:24:39] 从该源解析出 1 个频道
[2026-06-07 03:24:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-07 03:24:40] 从该源解析出 1223 个频道
[2026-06-07 03:24:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-07 03:24:41] 从该源解析出 499 个频道
[2026-06-07 03:24:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-07 03:24:42] 从该源解析出 58 个频道
[2026-06-07 03:24:43] 去重后频道: 1692
[2026-06-07 03:24:43] 质量过滤后: 1692
[2026-06-07 03:24:43] 开始并行验证 1692 个频道...
[2026-06-07 03:24:43] 已验证 20/1692 个频道
[2026-06-07 03:24:43] 已验证 40/1692 个频道
[2026-06-07 03:24:44] 已验证 60/1692 个频道
[2026-06-07 03:24:47] 已验证 80/1692 个频道
[2026-06-07 03:24:52] 已验证 100/1692 个频道
[2026-06-07 03:24:57] 已验证 120/1692 个频道
[2026-06-07 03:25:01] 已验证 140/1692 个频道
[2026-06-07 03:25:14] 已验证 160/1692 个频道
[2026-06-07 03:25:26] 已验证 180/1692 个频道
[2026-06-07 03:25:38] 已验证 200/1692 个频道
[2026-06-07 03:25:48] 已验证 220/1692 个频道
[2026-06-07 03:25:57] 已验证 240/1692 个频道
[2026-06-07 03:26:05] 已验证 260/1692 个频道
[2026-06-07 03:26:11] 已验证 280/1692 个频道
[2026-06-07 03:26:19] 已验证 300/1692 个频道
[2026-06-07 03:26:22] 已验证 320/1692 个频道
[2026-06-07 03:26:24] 已验证 340/1692 个频道
[2026-06-07 03:26:25] 已验证 360/1692 个频道
[2026-06-07 03:26:26] 已验证 380/1692 个频道
[2026-06-07 03:26:26] 已验证 400/1692 个频道
[2026-06-07 03:26:27] 已验证 420/1692 个频道
[2026-06-07 03:26:31] 已验证 440/1692 个频道
[2026-06-07 03:26:36] 已验证 460/1692 个频道
[2026-06-07 03:26:39] 已验证 480/1692 个频道
[2026-06-07 03:26:40] 已验证 500/1692 个频道
[2026-06-07 03:26:42] 已验证 520/1692 个频道
[2026-06-07 03:26:46] 已验证 540/1692 个频道
[2026-06-07 03:26:53] 已验证 560/1692 个频道
[2026-06-07 03:26:56] 已验证 580/1692 个频道
[2026-06-07 03:26:58] 已验证 600/1692 个频道
[2026-06-07 03:26:59] 已验证 620/1692 个频道
[2026-06-07 03:27:02] 已验证 640/1692 个频道
[2026-06-07 03:27:07] 已验证 660/1692 个频道
[2026-06-07 03:27:08] 已验证 680/1692 个频道
[2026-06-07 03:27:08] 已验证 700/1692 个频道
[2026-06-07 03:27:09] 已验证 720/1692 个频道
[2026-06-07 03:27:09] 已验证 740/1692 个频道
[2026-06-07 03:27:09] 已验证 760/1692 个频道
[2026-06-07 03:27:15] 已验证 780/1692 个频道
[2026-06-07 03:27:17] 已验证 800/1692 个频道
[2026-06-07 03:27:20] 已验证 820/1692 个频道
[2026-06-07 03:27:23] 已验证 840/1692 个频道
[2026-06-07 03:27:29] 已验证 860/1692 个频道
[2026-06-07 03:27:31] 已验证 880/1692 个频道
[2026-06-07 03:27:34] 已验证 900/1692 个频道
[2026-06-07 03:27:37] 已验证 920/1692 个频道
[2026-06-07 03:27:41] 已验证 940/1692 个频道
[2026-06-07 03:27:44] 已验证 960/1692 个频道
[2026-06-07 03:27:50] 已验证 980/1692 个频道
[2026-06-07 03:28:00] 已验证 1000/1692 个频道
[2026-06-07 03:28:03] 已验证 1020/1692 个频道
[2026-06-07 03:28:10] 已验证 1040/1692 个频道
[2026-06-07 03:28:19] 已验证 1060/1692 个频道
[2026-06-07 03:28:25] 已验证 1080/1692 个频道
[2026-06-07 03:28:30] 已验证 1100/1692 个频道
[2026-06-07 03:28:34] 已验证 1120/1692 个频道
[2026-06-07 03:28:38] 已验证 1140/1692 个频道
[2026-06-07 03:28:42] 已验证 1160/1692 个频道
[2026-06-07 03:28:50] 已验证 1180/1692 个频道
[2026-06-07 03:28:52] 已验证 1200/1692 个频道
[2026-06-07 03:28:54] 已验证 1220/1692 个频道
[2026-06-07 03:28:58] 已验证 1240/1692 个频道
[2026-06-07 03:29:01] 已验证 1260/1692 个频道
[2026-06-07 03:29:05] 已验证 1280/1692 个频道
[2026-06-07 03:29:11] 已验证 1300/1692 个频道
[2026-06-07 03:29:14] 已验证 1320/1692 个频道
[2026-06-07 03:29:18] 已验证 1340/1692 个频道
[2026-06-07 03:29:23] 已验证 1360/1692 个频道
[2026-06-07 03:29:29] 已验证 1380/1692 个频道
[2026-06-07 03:29:33] 已验证 1400/1692 个频道
[2026-06-07 03:29:37] 已验证 1420/1692 个频道
[2026-06-07 03:29:44] 已验证 1440/1692 个频道
[2026-06-07 03:29:50] 已验证 1460/1692 个频道
[2026-06-07 03:29:53] 已验证 1480/1692 个频道
[2026-06-07 03:29:59] 已验证 1500/1692 个频道
[2026-06-07 03:30:05] 已验证 1520/1692 个频道
[2026-06-07 03:30:08] 已验证 1540/1692 个频道
[2026-06-07 03:30:12] 已验证 1560/1692 个频道
[2026-06-07 03:30:16] 已验证 1580/1692 个频道
[2026-06-07 03:30:20] 已验证 1600/1692 个频道
[2026-06-07 03:30:24] 已验证 1620/1692 个频道
[2026-06-07 03:30:31] 已验证 1640/1692 个频道
[2026-06-07 03:30:43] 已验证 1660/1692 个频道
[2026-06-07 03:30:55] 已验证 1680/1692 个频道
[2026-06-07 03:31:03] 验证完成: 709/1692
