[2026-07-16 02:06:49] 开始更新IPTV直播源
[2026-07-16 02:06:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-16 02:06:49] 从该源解析出 82 个频道
[2026-07-16 02:06:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-16 02:06:51] 从该源解析出 1 个频道
[2026-07-16 02:06:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-16 02:06:52] 从该源解析出 1224 个频道
[2026-07-16 02:06:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-16 02:06:53] 从该源解析出 514 个频道
[2026-07-16 02:06:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-16 02:06:54] 从该源解析出 58 个频道
[2026-07-16 02:06:55] 去重后频道: 1720
[2026-07-16 02:06:55] 质量过滤后: 1720
[2026-07-16 02:06:55] 开始并行验证 1720 个频道...
[2026-07-16 02:06:55] 已验证 20/1720 个频道
[2026-07-16 02:06:55] 已验证 40/1720 个频道
[2026-07-16 02:06:56] 已验证 60/1720 个频道
[2026-07-16 02:06:59] 已验证 80/1720 个频道
[2026-07-16 02:07:03] 已验证 100/1720 个频道
[2026-07-16 02:07:09] 已验证 120/1720 个频道
[2026-07-16 02:07:13] 已验证 140/1720 个频道
[2026-07-16 02:07:28] 已验证 160/1720 个频道
[2026-07-16 02:07:41] 已验证 180/1720 个频道
[2026-07-16 02:07:51] 已验证 200/1720 个频道
[2026-07-16 02:07:54] 已验证 220/1720 个频道
[2026-07-16 02:07:56] 已验证 240/1720 个频道
[2026-07-16 02:07:58] 已验证 260/1720 个频道
[2026-07-16 02:08:03] 已验证 280/1720 个频道
[2026-07-16 02:08:11] 已验证 300/1720 个频道
[2026-07-16 02:08:14] 已验证 320/1720 个频道
[2026-07-16 02:08:16] 已验证 340/1720 个频道
[2026-07-16 02:08:17] 已验证 360/1720 个频道
[2026-07-16 02:08:18] 已验证 380/1720 个频道
[2026-07-16 02:08:18] 已验证 400/1720 个频道
[2026-07-16 02:08:19] 已验证 420/1720 个频道
[2026-07-16 02:08:23] 已验证 440/1720 个频道
[2026-07-16 02:08:29] 已验证 460/1720 个频道
[2026-07-16 02:08:32] 已验证 480/1720 个频道
[2026-07-16 02:08:33] 已验证 500/1720 个频道
[2026-07-16 02:08:37] 已验证 520/1720 个频道
[2026-07-16 02:08:40] 已验证 540/1720 个频道
[2026-07-16 02:08:46] 已验证 560/1720 个频道
[2026-07-16 02:08:48] 已验证 580/1720 个频道
[2026-07-16 02:08:50] 已验证 600/1720 个频道
[2026-07-16 02:08:51] 已验证 620/1720 个频道
[2026-07-16 02:08:53] 已验证 640/1720 个频道
[2026-07-16 02:08:59] 已验证 660/1720 个频道
[2026-07-16 02:09:00] 已验证 680/1720 个频道
[2026-07-16 02:09:01] 已验证 700/1720 个频道
[2026-07-16 02:09:25] 已验证 720/1720 个频道
[2026-07-16 02:09:49] 已验证 740/1720 个频道
[2026-07-16 02:10:09] 已验证 760/1720 个频道
[2026-07-16 02:10:17] 已验证 780/1720 个频道
[2026-07-16 02:10:21] 已验证 800/1720 个频道
[2026-07-16 02:10:23] 已验证 820/1720 个频道
[2026-07-16 02:10:26] 已验证 840/1720 个频道
[2026-07-16 02:10:29] 已验证 860/1720 个频道
[2026-07-16 02:10:32] 已验证 880/1720 个频道
[2026-07-16 02:10:39] 已验证 900/1720 个频道
[2026-07-16 02:10:41] 已验证 920/1720 个频道
[2026-07-16 02:10:46] 已验证 940/1720 个频道
[2026-07-16 02:10:48] 已验证 960/1720 个频道
[2026-07-16 02:10:54] 已验证 980/1720 个频道
[2026-07-16 02:10:58] 已验证 1000/1720 个频道
[2026-07-16 02:11:00] 已验证 1020/1720 个频道
[2026-07-16 02:11:05] 已验证 1040/1720 个频道
[2026-07-16 02:11:15] 已验证 1060/1720 个频道
[2026-07-16 02:11:20] 已验证 1080/1720 个频道
[2026-07-16 02:11:24] 已验证 1100/1720 个频道
[2026-07-16 02:11:28] 已验证 1120/1720 个频道
[2026-07-16 02:11:30] 已验证 1140/1720 个频道
[2026-07-16 02:11:34] 已验证 1160/1720 个频道
[2026-07-16 02:11:36] 已验证 1180/1720 个频道
[2026-07-16 02:11:37] 已验证 1200/1720 个频道
[2026-07-16 02:11:40] 已验证 1220/1720 个频道
[2026-07-16 02:11:47] 已验证 1240/1720 个频道
[2026-07-16 02:11:50] 已验证 1260/1720 个频道
[2026-07-16 02:11:53] 已验证 1280/1720 个频道
[2026-07-16 02:11:56] 已验证 1300/1720 个频道
[2026-07-16 02:12:03] 已验证 1320/1720 个频道
[2026-07-16 02:12:07] 已验证 1340/1720 个频道
[2026-07-16 02:12:13] 已验证 1360/1720 个频道
[2026-07-16 02:12:18] 已验证 1380/1720 个频道
[2026-07-16 02:12:24] 已验证 1400/1720 个频道
[2026-07-16 02:12:30] 已验证 1420/1720 个频道
[2026-07-16 02:12:35] 已验证 1440/1720 个频道
[2026-07-16 02:12:39] 已验证 1460/1720 个频道
[2026-07-16 02:12:43] 已验证 1480/1720 个频道
[2026-07-16 02:12:49] 已验证 1500/1720 个频道
[2026-07-16 02:12:53] 已验证 1520/1720 个频道
[2026-07-16 02:12:57] 已验证 1540/1720 个频道
[2026-07-16 02:13:01] 已验证 1560/1720 个频道
[2026-07-16 02:13:03] 已验证 1580/1720 个频道
[2026-07-16 02:13:08] 已验证 1600/1720 个频道
[2026-07-16 02:13:11] 已验证 1620/1720 个频道
[2026-07-16 02:13:14] 已验证 1640/1720 个频道
[2026-07-16 02:13:17] 已验证 1660/1720 个频道
[2026-07-16 02:13:29] 已验证 1680/1720 个频道
[2026-07-16 02:13:41] 已验证 1700/1720 个频道
[2026-07-16 02:13:56] 已验证 1720/1720 个频道
[2026-07-16 02:13:56] 验证完成: 740/1720
