[2026-08-06 02:04:43] 开始更新IPTV直播源
[2026-08-06 02:04:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-06 02:04:43] 从该源解析出 82 个频道
[2026-08-06 02:04:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-06 02:04:45] 从该源解析出 1 个频道
[2026-08-06 02:04:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-06 02:04:46] 从该源解析出 1224 个频道
[2026-08-06 02:04:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-06 02:04:47] 从该源解析出 439 个频道
[2026-08-06 02:04:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-06 02:04:48] 从该源解析出 58 个频道
[2026-08-06 02:04:49] 去重后频道: 1651
[2026-08-06 02:04:49] 质量过滤后: 1651
[2026-08-06 02:04:49] 开始并行验证 1651 个频道...
[2026-08-06 02:04:49] 已验证 20/1651 个频道
[2026-08-06 02:04:49] 已验证 40/1651 个频道
[2026-08-06 02:04:51] 已验证 60/1651 个频道
[2026-08-06 02:04:55] 已验证 80/1651 个频道
[2026-08-06 02:04:59] 已验证 100/1651 个频道
[2026-08-06 02:05:05] 已验证 120/1651 个频道
[2026-08-06 02:05:09] 已验证 140/1651 个频道
[2026-08-06 02:05:27] 已验证 160/1651 个频道
[2026-08-06 02:05:37] 已验证 180/1651 个频道
[2026-08-06 02:05:41] 已验证 200/1651 个频道
[2026-08-06 02:05:45] 已验证 220/1651 个频道
[2026-08-06 02:05:48] 已验证 240/1651 个频道
[2026-08-06 02:05:51] 已验证 260/1651 个频道
[2026-08-06 02:05:57] 已验证 280/1651 个频道
[2026-08-06 02:06:06] 已验证 300/1651 个频道
[2026-08-06 02:06:14] 已验证 320/1651 个频道
[2026-08-06 02:06:16] 已验证 340/1651 个频道
[2026-08-06 02:06:17] 已验证 360/1651 个频道
[2026-08-06 02:06:17] 已验证 380/1651 个频道
[2026-08-06 02:06:18] 已验证 400/1651 个频道
[2026-08-06 02:06:18] 已验证 420/1651 个频道
[2026-08-06 02:06:25] 已验证 440/1651 个频道
[2026-08-06 02:06:32] 已验证 460/1651 个频道
[2026-08-06 02:06:36] 已验证 480/1651 个频道
[2026-08-06 02:06:37] 已验证 500/1651 个频道
[2026-08-06 02:06:59] 已验证 520/1651 个频道
[2026-08-06 02:07:09] 已验证 540/1651 个频道
[2026-08-06 02:07:14] 已验证 560/1651 个频道
[2026-08-06 02:07:18] 已验证 580/1651 个频道
[2026-08-06 02:07:20] 已验证 600/1651 个频道
[2026-08-06 02:07:21] 已验证 620/1651 个频道
[2026-08-06 02:07:22] 已验证 640/1651 个频道
[2026-08-06 02:07:28] 已验证 660/1651 个频道
[2026-08-06 02:07:29] 已验证 680/1651 个频道
[2026-08-06 02:07:29] 已验证 700/1651 个频道
[2026-08-06 02:07:54] 已验证 720/1651 个频道
[2026-08-06 02:08:18] 已验证 740/1651 个频道
[2026-08-06 02:08:39] 已验证 760/1651 个频道
[2026-08-06 02:08:47] 已验证 780/1651 个频道
[2026-08-06 02:08:51] 已验证 800/1651 个频道
[2026-08-06 02:08:53] 已验证 820/1651 个频道
[2026-08-06 02:08:55] 已验证 840/1651 个频道
[2026-08-06 02:08:57] 已验证 860/1651 个频道
[2026-08-06 02:08:58] 已验证 880/1651 个频道
[2026-08-06 02:09:02] 已验证 900/1651 个频道
[2026-08-06 02:09:05] 已验证 920/1651 个频道
[2026-08-06 02:09:13] 已验证 940/1651 个频道
[2026-08-06 02:09:35] 已验证 960/1651 个频道
[2026-08-06 02:09:43] 已验证 980/1651 个频道
[2026-08-06 02:09:48] 已验证 1000/1651 个频道
[2026-08-06 02:09:50] 已验证 1020/1651 个频道
[2026-08-06 02:09:56] 已验证 1040/1651 个频道
[2026-08-06 02:10:05] 已验证 1060/1651 个频道
[2026-08-06 02:10:12] 已验证 1080/1651 个频道
[2026-08-06 02:10:18] 已验证 1100/1651 个频道
[2026-08-06 02:10:21] 已验证 1120/1651 个频道
[2026-08-06 02:10:24] 已验证 1140/1651 个频道
[2026-08-06 02:10:29] 已验证 1160/1651 个频道
[2026-08-06 02:10:33] 已验证 1180/1651 个频道
[2026-08-06 02:10:36] 已验证 1200/1651 个频道
[2026-08-06 02:10:39] 已验证 1220/1651 个频道
[2026-08-06 02:10:41] 已验证 1240/1651 个频道
[2026-08-06 02:10:45] 已验证 1260/1651 个频道
[2026-08-06 02:10:50] 已验证 1280/1651 个频道
[2026-08-06 02:10:54] 已验证 1300/1651 个频道
[2026-08-06 02:11:00] 已验证 1320/1651 个频道
[2026-08-06 02:11:04] 已验证 1340/1651 个频道
[2026-08-06 02:11:09] 已验证 1360/1651 个频道
[2026-08-06 02:11:14] 已验证 1380/1651 个频道
[2026-08-06 02:11:21] 已验证 1400/1651 个频道
[2026-08-06 02:11:27] 已验证 1420/1651 个频道
[2026-08-06 02:11:32] 已验证 1440/1651 个频道
[2026-08-06 02:11:36] 已验证 1460/1651 个频道
[2026-08-06 02:11:41] 已验证 1480/1651 个频道
[2026-08-06 02:11:55] 已验证 1500/1651 个频道
[2026-08-06 02:11:59] 已验证 1520/1651 个频道
[2026-08-06 02:12:03] 已验证 1540/1651 个频道
[2026-08-06 02:12:08] 已验证 1560/1651 个频道
[2026-08-06 02:12:12] 已验证 1580/1651 个频道
[2026-08-06 02:12:19] 已验证 1600/1651 个频道
[2026-08-06 02:12:31] 已验证 1620/1651 个频道
[2026-08-06 02:12:44] 已验证 1640/1651 个频道
[2026-08-06 02:12:52] 验证完成: 658/1651
