[2026-02-28 01:25:23] 开始更新IPTV直播源
[2026-02-28 01:25:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-28 01:25:23] 从该源解析出 82 个频道
[2026-02-28 01:25:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-28 01:25:25] 从该源解析出 2 个频道
[2026-02-28 01:25:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-28 01:25:26] 从该源解析出 1239 个频道
[2026-02-28 01:25:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-28 01:25:27] 从该源解析出 685 个频道
[2026-02-28 01:25:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-28 01:25:28] 从该源解析出 58 个频道
[2026-02-28 01:25:29] 去重后频道: 1876
[2026-02-28 01:25:29] 质量过滤后: 1876
[2026-02-28 01:25:29] 开始并行验证 1876 个频道...
[2026-02-28 01:25:29] 已验证 20/1876 个频道
[2026-02-28 01:25:29] 已验证 40/1876 个频道
[2026-02-28 01:25:31] 已验证 60/1876 个频道
[2026-02-28 01:25:36] 已验证 80/1876 个频道
[2026-02-28 01:25:39] 已验证 100/1876 个频道
[2026-02-28 01:25:40] 已验证 120/1876 个频道
[2026-02-28 01:25:48] 已验证 140/1876 个频道
[2026-02-28 01:25:58] 已验证 160/1876 个频道
[2026-02-28 01:26:09] 已验证 180/1876 个频道
[2026-02-28 01:26:11] 已验证 200/1876 个频道
[2026-02-28 01:26:15] 已验证 220/1876 个频道
[2026-02-28 01:26:18] 已验证 240/1876 个频道
[2026-02-28 01:26:20] 已验证 260/1876 个频道
[2026-02-28 01:26:21] 已验证 280/1876 个频道
[2026-02-28 01:26:23] 已验证 300/1876 个频道
[2026-02-28 01:26:26] 已验证 320/1876 个频道
[2026-02-28 01:26:27] 已验证 340/1876 个频道
[2026-02-28 01:26:30] 已验证 360/1876 个频道
[2026-02-28 01:26:33] 已验证 380/1876 个频道
[2026-02-28 01:26:33] 已验证 400/1876 个频道
[2026-02-28 01:26:36] 已验证 420/1876 个频道
[2026-02-28 01:26:41] 已验证 440/1876 个频道
[2026-02-28 01:26:46] 已验证 460/1876 个频道
[2026-02-28 01:26:49] 已验证 480/1876 个频道
[2026-02-28 01:26:52] 已验证 500/1876 个频道
[2026-02-28 01:26:56] 已验证 520/1876 个频道
[2026-02-28 01:26:57] 已验证 540/1876 个频道
[2026-02-28 01:27:01] 已验证 560/1876 个频道
[2026-02-28 01:27:07] 已验证 580/1876 个频道
[2026-02-28 01:27:18] 已验证 600/1876 个频道
[2026-02-28 01:27:22] 已验证 620/1876 个频道
[2026-02-28 01:27:23] 已验证 640/1876 个频道
[2026-02-28 01:27:25] 已验证 660/1876 个频道
[2026-02-28 01:27:26] 已验证 680/1876 个频道
[2026-02-28 01:27:27] 已验证 700/1876 个频道
[2026-02-28 01:27:37] 已验证 720/1876 个频道
[2026-02-28 01:28:14] 已验证 740/1876 个频道
[2026-02-28 01:28:50] 已验证 760/1876 个频道
[2026-02-28 01:29:19] 已验证 780/1876 个频道
