[2026-08-10 01:18:29] 开始更新IPTV直播源
[2026-08-10 01:18:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-10 01:18:30] 从该源解析出 82 个频道
[2026-08-10 01:18:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-10 01:18:32] 从该源解析出 1 个频道
[2026-08-10 01:18:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-10 01:18:33] 从该源解析出 1224 个频道
[2026-08-10 01:18:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-10 01:18:34] 从该源解析出 448 个频道
[2026-08-10 01:18:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-10 01:18:35] 从该源解析出 58 个频道
[2026-08-10 01:18:36] 去重后频道: 1658
[2026-08-10 01:18:36] 质量过滤后: 1658
[2026-08-10 01:18:36] 开始并行验证 1658 个频道...
[2026-08-10 01:18:36] 已验证 20/1658 个频道
[2026-08-10 01:18:36] 已验证 40/1658 个频道
[2026-08-10 01:18:38] 已验证 60/1658 个频道
[2026-08-10 01:18:42] 已验证 80/1658 个频道
[2026-08-10 01:18:46] 已验证 100/1658 个频道
[2026-08-10 01:18:52] 已验证 120/1658 个频道
[2026-08-10 01:18:55] 已验证 140/1658 个频道
[2026-08-10 01:19:18] 已验证 160/1658 个频道
[2026-08-10 01:19:31] 已验证 180/1658 个频道
[2026-08-10 01:19:39] 已验证 200/1658 个频道
[2026-08-10 01:19:41] 已验证 220/1658 个频道
[2026-08-10 01:19:46] 已验证 240/1658 个频道
[2026-08-10 01:19:48] 已验证 260/1658 个频道
[2026-08-10 01:19:52] 已验证 280/1658 个频道
[2026-08-10 01:20:01] 已验证 300/1658 个频道
[2026-08-10 01:20:04] 已验证 320/1658 个频道
[2026-08-10 01:20:06] 已验证 340/1658 个频道
[2026-08-10 01:20:08] 已验证 360/1658 个频道
[2026-08-10 01:20:09] 已验证 380/1658 个频道
[2026-08-10 01:20:10] 已验证 400/1658 个频道
[2026-08-10 01:20:11] 已验证 420/1658 个频道
[2026-08-10 01:20:18] 已验证 440/1658 个频道
[2026-08-10 01:20:25] 已验证 460/1658 个频道
[2026-08-10 01:20:28] 已验证 480/1658 个频道
[2026-08-10 01:20:29] 已验证 500/1658 个频道
[2026-08-10 01:20:51] 已验证 520/1658 个频道
[2026-08-10 01:21:01] 已验证 540/1658 个频道
[2026-08-10 01:21:08] 已验证 560/1658 个频道
[2026-08-10 01:21:13] 已验证 580/1658 个频道
[2026-08-10 01:21:17] 已验证 600/1658 个频道
[2026-08-10 01:21:19] 已验证 620/1658 个频道
[2026-08-10 01:21:21] 已验证 640/1658 个频道
[2026-08-10 01:21:27] 已验证 660/1658 个频道
[2026-08-10 01:21:28] 已验证 680/1658 个频道
[2026-08-10 01:21:29] 已验证 700/1658 个频道
[2026-08-10 01:21:53] 已验证 720/1658 个频道
[2026-08-10 01:22:17] 已验证 740/1658 个频道
[2026-08-10 01:22:38] 已验证 760/1658 个频道
[2026-08-10 01:22:45] 已验证 780/1658 个频道
[2026-08-10 01:22:48] 已验证 800/1658 个频道
[2026-08-10 01:22:50] 已验证 820/1658 个频道
[2026-08-10 01:22:52] 已验证 840/1658 个频道
[2026-08-10 01:22:53] 已验证 860/1658 个频道
[2026-08-10 01:22:56] 已验证 880/1658 个频道
[2026-08-10 01:23:00] 已验证 900/1658 个频道
[2026-08-10 01:23:03] 已验证 920/1658 个频道
[2026-08-10 01:23:11] 已验证 940/1658 个频道
[2026-08-10 01:23:33] 已验证 960/1658 个频道
[2026-08-10 01:23:42] 已验证 980/1658 个频道
[2026-08-10 01:23:47] 已验证 1000/1658 个频道
[2026-08-10 01:23:49] 已验证 1020/1658 个频道
[2026-08-10 01:23:56] 已验证 1040/1658 个频道
[2026-08-10 01:24:02] 已验证 1060/1658 个频道
[2026-08-10 01:24:08] 已验证 1080/1658 个频道
[2026-08-10 01:24:11] 已验证 1100/1658 个频道
[2026-08-10 01:24:16] 已验证 1120/1658 个频道
[2026-08-10 01:24:18] 已验证 1140/1658 个频道
[2026-08-10 01:24:22] 已验证 1160/1658 个频道
[2026-08-10 01:24:28] 已验证 1180/1658 个频道
[2026-08-10 01:24:29] 已验证 1200/1658 个频道
[2026-08-10 01:24:32] 已验证 1220/1658 个频道
[2026-08-10 01:24:35] 已验证 1240/1658 个频道
[2026-08-10 01:24:37] 已验证 1260/1658 个频道
[2026-08-10 01:24:40] 已验证 1280/1658 个频道
[2026-08-10 01:24:44] 已验证 1300/1658 个频道
[2026-08-10 01:24:47] 已验证 1320/1658 个频道
[2026-08-10 01:24:51] 已验证 1340/1658 个频道
[2026-08-10 01:24:54] 已验证 1360/1658 个频道
[2026-08-10 01:25:02] 已验证 1380/1658 个频道
[2026-08-10 01:25:08] 已验证 1400/1658 个频道
[2026-08-10 01:25:14] 已验证 1420/1658 个频道
[2026-08-10 01:25:18] 已验证 1440/1658 个频道
[2026-08-10 01:25:22] 已验证 1460/1658 个频道
[2026-08-10 01:25:29] 已验证 1480/1658 个频道
[2026-08-10 01:25:40] 已验证 1500/1658 个频道
[2026-08-10 01:25:46] 已验证 1520/1658 个频道
[2026-08-10 01:25:51] 已验证 1540/1658 个频道
[2026-08-10 01:25:55] 已验证 1560/1658 个频道
[2026-08-10 01:25:59] 已验证 1580/1658 个频道
[2026-08-10 01:26:02] 已验证 1600/1658 个频道
[2026-08-10 01:26:14] 已验证 1620/1658 个频道
[2026-08-10 01:26:27] 已验证 1640/1658 个频道
[2026-08-10 01:26:39] 验证完成: 673/1658
