[2026-01-29 01:42:33] 开始更新IPTV直播源
[2026-01-29 01:42:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-29 01:42:33] 从该源解析出 82 个频道
[2026-01-29 01:42:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-29 01:42:35] 从该源解析出 2 个频道
[2026-01-29 01:42:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-29 01:42:36] 从该源解析出 1239 个频道
[2026-01-29 01:42:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-29 01:42:37] 从该源解析出 724 个频道
[2026-01-29 01:42:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-29 01:42:38] 从该源解析出 58 个频道
[2026-01-29 01:42:39] 去重后频道: 1884
[2026-01-29 01:42:39] 质量过滤后: 1884
[2026-01-29 01:42:39] 开始并行验证 1884 个频道...
[2026-01-29 01:42:39] 已验证 20/1884 个频道
[2026-01-29 01:42:39] 已验证 40/1884 个频道
[2026-01-29 01:42:41] 已验证 60/1884 个频道
[2026-01-29 01:42:45] 已验证 80/1884 个频道
[2026-01-29 01:42:48] 已验证 100/1884 个频道
[2026-01-29 01:42:50] 已验证 120/1884 个频道
[2026-01-29 01:42:55] 已验证 140/1884 个频道
[2026-01-29 01:43:06] 已验证 160/1884 个频道
[2026-01-29 01:43:16] 已验证 180/1884 个频道
[2026-01-29 01:43:19] 已验证 200/1884 个频道
[2026-01-29 01:43:22] 已验证 220/1884 个频道
[2026-01-29 01:43:24] 已验证 240/1884 个频道
[2026-01-29 01:43:26] 已验证 260/1884 个频道
[2026-01-29 01:43:28] 已验证 280/1884 个频道
[2026-01-29 01:43:29] 已验证 300/1884 个频道
[2026-01-29 01:43:33] 已验证 320/1884 个频道
[2026-01-29 01:43:35] 已验证 340/1884 个频道
[2026-01-29 01:43:36] 已验证 360/1884 个频道
[2026-01-29 01:43:36] 已验证 380/1884 个频道
[2026-01-29 01:43:42] 已验证 400/1884 个频道
[2026-01-29 01:43:42] 已验证 420/1884 个频道
[2026-01-29 01:43:48] 已验证 440/1884 个频道
[2026-01-29 01:43:53] 已验证 460/1884 个频道
[2026-01-29 01:43:56] 已验证 480/1884 个频道
[2026-01-29 01:43:59] 已验证 500/1884 个频道
[2026-01-29 01:44:02] 已验证 520/1884 个频道
[2026-01-29 01:44:04] 已验证 540/1884 个频道
[2026-01-29 01:44:06] 已验证 560/1884 个频道
[2026-01-29 01:44:13] 已验证 580/1884 个频道
[2026-01-29 01:44:26] 已验证 600/1884 个频道
[2026-01-29 01:44:30] 已验证 620/1884 个频道
[2026-01-29 01:44:31] 已验证 640/1884 个频道
[2026-01-29 01:44:35] 已验证 660/1884 个频道
[2026-01-29 01:44:39] 已验证 680/1884 个频道
[2026-01-29 01:44:39] 已验证 700/1884 个频道
[2026-01-29 01:44:42] 已验证 720/1884 个频道
[2026-01-29 01:44:44] 已验证 740/1884 个频道
[2026-01-29 01:44:45] 已验证 760/1884 个频道
[2026-01-29 01:44:47] 已验证 780/1884 个频道
[2026-01-29 01:44:53] 已验证 800/1884 个频道
[2026-01-29 01:44:56] 已验证 820/1884 个频道
[2026-01-29 01:44:58] 已验证 840/1884 个频道
[2026-01-29 01:45:00] 已验证 860/1884 个频道
[2026-01-29 01:45:02] 已验证 880/1884 个频道
[2026-01-29 01:45:04] 已验证 900/1884 个频道
[2026-01-29 01:45:09] 已验证 920/1884 个频道
[2026-01-29 01:45:11] 已验证 940/1884 个频道
[2026-01-29 01:45:15] 已验证 960/1884 个频道
[2026-01-29 01:45:18] 已验证 980/1884 个频道
[2026-01-29 01:45:24] 已验证 1000/1884 个频道
[2026-01-29 01:45:28] 已验证 1020/1884 个频道
[2026-01-29 01:45:33] 已验证 1040/1884 个频道
[2026-01-29 01:45:36] 已验证 1060/1884 个频道
[2026-01-29 01:45:41] 已验证 1080/1884 个频道
