[2026-04-13 02:10:39] 开始更新IPTV直播源
[2026-04-13 02:10:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-13 02:10:39] 从该源解析出 82 个频道
[2026-04-13 02:10:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-13 02:10:40] 从该源解析出 1 个频道
[2026-04-13 02:10:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-13 02:10:42] 从该源解析出 1223 个频道
[2026-04-13 02:10:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-13 02:10:43] 从该源解析出 1566 个频道
[2026-04-13 02:10:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-13 02:10:44] 从该源解析出 58 个频道
[2026-04-13 02:10:45] 去重后频道: 2733
[2026-04-13 02:10:45] 质量过滤后: 2732
[2026-04-13 02:10:45] 开始并行验证 2732 个频道...
[2026-04-13 02:10:45] 已验证 20/2732 个频道
[2026-04-13 02:10:45] 已验证 40/2732 个频道
[2026-04-13 02:10:47] 已验证 60/2732 个频道
[2026-04-13 02:10:51] 已验证 80/2732 个频道
[2026-04-13 02:10:56] 已验证 100/2732 个频道
[2026-04-13 02:10:58] 已验证 120/2732 个频道
[2026-04-13 02:11:03] 已验证 140/2732 个频道
[2026-04-13 02:11:13] 已验证 160/2732 个频道
[2026-04-13 02:11:25] 已验证 180/2732 个频道
[2026-04-13 02:11:35] 已验证 200/2732 个频道
[2026-04-13 02:11:38] 已验证 220/2732 个频道
[2026-04-13 02:11:40] 已验证 240/2732 个频道
[2026-04-13 02:11:41] 已验证 260/2732 个频道
[2026-04-13 02:11:43] 已验证 280/2732 个频道
[2026-04-13 02:11:46] 已验证 300/2732 个频道
[2026-04-13 02:11:50] 已验证 320/2732 个频道
[2026-04-13 02:11:52] 已验证 340/2732 个频道
[2026-04-13 02:11:53] 已验证 360/2732 个频道
[2026-04-13 02:11:55] 已验证 380/2732 个频道
[2026-04-13 02:11:55] 已验证 400/2732 个频道
[2026-04-13 02:11:56] 已验证 420/2732 个频道
[2026-04-13 02:12:03] 已验证 440/2732 个频道
[2026-04-13 02:12:09] 已验证 460/2732 个频道
[2026-04-13 02:12:11] 已验证 480/2732 个频道
[2026-04-13 02:12:14] 已验证 500/2732 个频道
[2026-04-13 02:12:17] 已验证 520/2732 个频道
[2026-04-13 02:12:20] 已验证 540/2732 个频道
[2026-04-13 02:12:24] 已验证 560/2732 个频道
[2026-04-13 02:12:27] 已验证 580/2732 个频道
[2026-04-13 02:12:30] 已验证 600/2732 个频道
[2026-04-13 02:12:31] 已验证 620/2732 个频道
[2026-04-13 02:12:33] 已验证 640/2732 个频道
[2026-04-13 02:12:35] 已验证 660/2732 个频道
[2026-04-13 02:12:35] 已验证 680/2732 个频道
[2026-04-13 02:12:36] 已验证 700/2732 个频道
[2026-04-13 02:12:37] 已验证 720/2732 个频道
[2026-04-13 02:12:37] 已验证 740/2732 个频道
[2026-04-13 02:12:38] 已验证 760/2732 个频道
[2026-04-13 02:12:46] 已验证 780/2732 个频道
[2026-04-13 02:12:48] 已验证 800/2732 个频道
[2026-04-13 02:12:52] 已验证 820/2732 个频道
[2026-04-13 02:12:57] 已验证 840/2732 个频道
[2026-04-13 02:13:00] 已验证 860/2732 个频道
[2026-04-13 02:13:02] 已验证 880/2732 个频道
[2026-04-13 02:13:06] 已验证 900/2732 个频道
[2026-04-13 02:13:10] 已验证 920/2732 个频道
[2026-04-13 02:13:18] 已验证 940/2732 个频道
[2026-04-13 02:13:21] 已验证 960/2732 个频道
[2026-04-13 02:13:29] 已验证 980/2732 个频道
[2026-04-13 02:13:44] 已验证 1000/2732 个频道
[2026-04-13 02:13:48] 已验证 1020/2732 个频道
[2026-04-13 02:13:53] 已验证 1040/2732 个频道
[2026-04-13 02:13:58] 已验证 1060/2732 个频道
[2026-04-13 02:14:04] 已验证 1080/2732 个频道
[2026-04-13 02:14:09] 已验证 1100/2732 个频道
[2026-04-13 02:14:13] 已验证 1120/2732 个频道
[2026-04-13 02:14:17] 已验证 1140/2732 个频道
[2026-04-13 02:14:24] 已验证 1160/2732 个频道
[2026-04-13 02:14:31] 已验证 1180/2732 个频道
[2026-04-13 02:14:33] 已验证 1200/2732 个频道
[2026-04-13 02:14:36] 已验证 1220/2732 个频道
[2026-04-13 02:14:38] 已验证 1240/2732 个频道
[2026-04-13 02:14:42] 已验证 1260/2732 个频道
[2026-04-13 02:14:44] 已验证 1280/2732 个频道
[2026-04-13 02:14:47] 已验证 1300/2732 个频道
[2026-04-13 02:14:49] 已验证 1320/2732 个频道
[2026-04-13 02:14:52] 已验证 1340/2732 个频道
[2026-04-13 02:14:54] 已验证 1360/2732 个频道
[2026-04-13 02:14:56] 已验证 1380/2732 个频道
[2026-04-13 02:14:58] 已验证 1400/2732 个频道
[2026-04-13 02:15:00] 已验证 1420/2732 个频道
[2026-04-13 02:15:02] 已验证 1440/2732 个频道
[2026-04-13 02:15:03] 已验证 1460/2732 个频道
[2026-04-13 02:15:05] 已验证 1480/2732 个频道
[2026-04-13 02:15:07] 已验证 1500/2732 个频道
[2026-04-13 02:15:09] 已验证 1520/2732 个频道
[2026-04-13 02:15:11] 已验证 1540/2732 个频道
[2026-04-13 02:15:12] 已验证 1560/2732 个频道
[2026-04-13 02:15:14] 已验证 1580/2732 个频道
[2026-04-13 02:15:16] 已验证 1600/2732 个频道
[2026-04-13 02:15:17] 已验证 1620/2732 个频道
[2026-04-13 02:15:19] 已验证 1640/2732 个频道
[2026-04-13 02:15:21] 已验证 1660/2732 个频道
[2026-04-13 02:15:23] 已验证 1680/2732 个频道
[2026-04-13 02:15:24] 已验证 1700/2732 个频道
[2026-04-13 02:15:26] 已验证 1720/2732 个频道
[2026-04-13 02:15:28] 已验证 1740/2732 个频道
[2026-04-13 02:15:30] 已验证 1760/2732 个频道
[2026-04-13 02:15:31] 已验证 1780/2732 个频道
[2026-04-13 02:15:33] 已验证 1800/2732 个频道
[2026-04-13 02:15:35] 已验证 1820/2732 个频道
[2026-04-13 02:15:37] 已验证 1840/2732 个频道
[2026-04-13 02:15:39] 已验证 1860/2732 个频道
[2026-04-13 02:15:41] 已验证 1880/2732 个频道
[2026-04-13 02:15:43] 已验证 1900/2732 个频道
[2026-04-13 02:15:44] 已验证 1920/2732 个频道
[2026-04-13 02:15:46] 已验证 1940/2732 个频道
[2026-04-13 02:15:47] 已验证 1960/2732 个频道
[2026-04-13 02:15:49] 已验证 1980/2732 个频道
[2026-04-13 02:15:51] 已验证 2000/2732 个频道
[2026-04-13 02:15:52] 已验证 2020/2732 个频道
[2026-04-13 02:15:54] 已验证 2040/2732 个频道
[2026-04-13 02:15:56] 已验证 2060/2732 个频道
[2026-04-13 02:15:58] 已验证 2080/2732 个频道
[2026-04-13 02:15:59] 已验证 2100/2732 个频道
[2026-04-13 02:16:01] 已验证 2120/2732 个频道
[2026-04-13 02:16:03] 已验证 2140/2732 个频道
[2026-04-13 02:16:06] 已验证 2160/2732 个频道
[2026-04-13 02:16:13] 已验证 2180/2732 个频道
[2026-04-13 02:16:17] 已验证 2200/2732 个频道
[2026-04-13 02:16:25] 已验证 2220/2732 个频道
[2026-04-13 02:16:30] 已验证 2240/2732 个频道
[2026-04-13 02:16:37] 已验证 2260/2732 个频道
[2026-04-13 02:16:41] 已验证 2280/2732 个频道
[2026-04-13 02:16:45] 已验证 2300/2732 个频道
[2026-04-13 02:16:50] 已验证 2320/2732 个频道
[2026-04-13 02:16:59] 已验证 2340/2732 个频道
[2026-04-13 02:17:04] 已验证 2360/2732 个频道
[2026-04-13 02:17:10] 已验证 2380/2732 个频道
[2026-04-13 02:17:13] 已验证 2400/2732 个频道
[2026-04-13 02:17:18] 已验证 2420/2732 个频道
[2026-04-13 02:17:22] 已验证 2440/2732 个频道
[2026-04-13 02:17:25] 已验证 2460/2732 个频道
[2026-04-13 02:17:28] 已验证 2480/2732 个频道
[2026-04-13 02:17:30] 已验证 2500/2732 个频道
[2026-04-13 02:17:31] 已验证 2520/2732 个频道
[2026-04-13 02:17:33] 已验证 2540/2732 个频道
[2026-04-13 02:17:35] 已验证 2560/2732 个频道
[2026-04-13 02:17:37] 已验证 2580/2732 个频道
[2026-04-13 02:17:40] 已验证 2600/2732 个频道
[2026-04-13 02:17:44] 已验证 2620/2732 个频道
[2026-04-13 02:17:49] 已验证 2640/2732 个频道
[2026-04-13 02:17:52] 已验证 2660/2732 个频道
[2026-04-13 02:18:00] 已验证 2680/2732 个频道
[2026-04-13 02:18:13] 已验证 2700/2732 个频道
[2026-04-13 02:18:25] 已验证 2720/2732 个频道
[2026-04-13 02:18:32] 验证完成: 724/2732
