[2026-05-15 02:42:52] 开始更新IPTV直播源
[2026-05-15 02:42:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-15 02:42:52] 从该源解析出 82 个频道
[2026-05-15 02:42:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-15 02:42:54] 从该源解析出 1 个频道
[2026-05-15 02:42:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-15 02:42:56] 从该源解析出 1223 个频道
[2026-05-15 02:42:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-15 02:42:57] 从该源解析出 554 个频道
[2026-05-15 02:42:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-15 02:42:58] 从该源解析出 58 个频道
[2026-05-15 02:42:59] 去重后频道: 1757
[2026-05-15 02:42:59] 质量过滤后: 1757
[2026-05-15 02:42:59] 开始并行验证 1757 个频道...
[2026-05-15 02:42:59] 已验证 20/1757 个频道
[2026-05-15 02:42:59] 已验证 40/1757 个频道
[2026-05-15 02:43:00] 已验证 60/1757 个频道
[2026-05-15 02:43:04] 已验证 80/1757 个频道
[2026-05-15 02:43:08] 已验证 100/1757 个频道
[2026-05-15 02:43:19] 已验证 120/1757 个频道
[2026-05-15 02:43:38] 已验证 140/1757 个频道
[2026-05-15 02:43:49] 已验证 160/1757 个频道
[2026-05-15 02:44:00] 已验证 180/1757 个频道
[2026-05-15 02:44:02] 已验证 200/1757 个频道
[2026-05-15 02:44:04] 已验证 220/1757 个频道
[2026-05-15 02:44:04] 已验证 240/1757 个频道
[2026-05-15 02:44:05] 已验证 260/1757 个频道
[2026-05-15 02:44:06] 已验证 280/1757 个频道
[2026-05-15 02:44:07] 已验证 300/1757 个频道
[2026-05-15 02:44:11] 已验证 320/1757 个频道
[2026-05-15 02:44:13] 已验证 340/1757 个频道
[2026-05-15 02:44:14] 已验证 360/1757 个频道
[2026-05-15 02:44:15] 已验证 380/1757 个频道
[2026-05-15 02:44:16] 已验证 400/1757 个频道
[2026-05-15 02:44:16] 已验证 420/1757 个频道
[2026-05-15 02:44:21] 已验证 440/1757 个频道
[2026-05-15 02:44:26] 已验证 460/1757 个频道
[2026-05-15 02:44:28] 已验证 480/1757 个频道
[2026-05-15 02:44:31] 已验证 500/1757 个频道
[2026-05-15 02:44:34] 已验证 520/1757 个频道
[2026-05-15 02:44:42] 已验证 540/1757 个频道
[2026-05-15 02:44:47] 已验证 560/1757 个频道
[2026-05-15 02:44:51] 已验证 580/1757 个频道
[2026-05-15 02:44:57] 已验证 600/1757 个频道
[2026-05-15 02:44:58] 已验证 620/1757 个频道
[2026-05-15 02:45:01] 已验证 640/1757 个频道
[2026-05-15 02:45:06] 已验证 660/1757 个频道
[2026-05-15 02:45:07] 已验证 680/1757 个频道
[2026-05-15 02:45:08] 已验证 700/1757 个频道
[2026-05-15 02:45:08] 已验证 720/1757 个频道
[2026-05-15 02:45:08] 已验证 740/1757 个频道
[2026-05-15 02:45:10] 已验证 760/1757 个频道
[2026-05-15 02:45:17] 已验证 780/1757 个频道
[2026-05-15 02:45:19] 已验证 800/1757 个频道
[2026-05-15 02:45:21] 已验证 820/1757 个频道
[2026-05-15 02:45:28] 已验证 840/1757 个频道
[2026-05-15 02:45:31] 已验证 860/1757 个频道
[2026-05-15 02:45:33] 已验证 880/1757 个频道
[2026-05-15 02:45:37] 已验证 900/1757 个频道
[2026-05-15 02:45:40] 已验证 920/1757 个频道
[2026-05-15 02:45:48] 已验证 940/1757 个频道
[2026-05-15 02:45:51] 已验证 960/1757 个频道
[2026-05-15 02:45:57] 已验证 980/1757 个频道
[2026-05-15 02:46:08] 已验证 1000/1757 个频道
[2026-05-15 02:46:11] 已验证 1020/1757 个频道
[2026-05-15 02:46:16] 已验证 1040/1757 个频道
[2026-05-15 02:46:25] 已验证 1060/1757 个频道
[2026-05-15 02:46:31] 已验证 1080/1757 个频道
[2026-05-15 02:46:36] 已验证 1100/1757 个频道
[2026-05-15 02:46:43] 已验证 1120/1757 个频道
[2026-05-15 02:46:47] 已验证 1140/1757 个频道
[2026-05-15 02:46:52] 已验证 1160/1757 个频道
[2026-05-15 02:46:59] 已验证 1180/1757 个频道
[2026-05-15 02:47:02] 已验证 1200/1757 个频道
[2026-05-15 02:47:06] 已验证 1220/1757 个频道
[2026-05-15 02:47:09] 已验证 1240/1757 个频道
[2026-05-15 02:47:12] 已验证 1260/1757 个频道
[2026-05-15 02:47:19] 已验证 1280/1757 个频道
[2026-05-15 02:47:24] 已验证 1300/1757 个频道
[2026-05-15 02:47:29] 已验证 1320/1757 个频道
[2026-05-15 02:47:33] 已验证 1340/1757 个频道
[2026-05-15 02:47:39] 已验证 1360/1757 个频道
[2026-05-15 02:47:45] 已验证 1380/1757 个频道
[2026-05-15 02:47:50] 已验证 1400/1757 个频道
[2026-05-15 02:47:53] 已验证 1420/1757 个频道
[2026-05-15 02:47:56] 已验证 1440/1757 个频道
[2026-05-15 02:48:01] 已验证 1460/1757 个频道
[2026-05-15 02:48:05] 已验证 1480/1757 个频道
[2026-05-15 02:48:08] 已验证 1500/1757 个频道
[2026-05-15 02:48:14] 已验证 1520/1757 个频道
[2026-05-15 02:48:17] 已验证 1540/1757 个频道
[2026-05-15 02:48:20] 已验证 1560/1757 个频道
[2026-05-15 02:48:24] 已验证 1580/1757 个频道
[2026-05-15 02:48:30] 已验证 1600/1757 个频道
[2026-05-15 02:48:32] 已验证 1620/1757 个频道
[2026-05-15 02:48:37] 已验证 1640/1757 个频道
[2026-05-15 02:48:40] 已验证 1660/1757 个频道
[2026-05-15 02:48:43] 已验证 1680/1757 个频道
[2026-05-15 02:48:49] 已验证 1700/1757 个频道
[2026-05-15 02:49:01] 已验证 1720/1757 个频道
[2026-05-15 02:49:13] 已验证 1740/1757 个频道
[2026-05-15 02:49:24] 验证完成: 693/1757
