[2026-03-12 01:29:19] 开始更新IPTV直播源
[2026-03-12 01:29:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-12 01:29:19] 从该源解析出 82 个频道
[2026-03-12 01:29:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-12 01:29:21] 从该源解析出 2 个频道
[2026-03-12 01:29:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-12 01:29:22] 从该源解析出 1240 个频道
[2026-03-12 01:29:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-12 01:29:24] 从该源解析出 1606 个频道
[2026-03-12 01:29:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-12 01:29:25] 从该源解析出 58 个频道
[2026-03-12 01:29:26] 去重后频道: 2795
[2026-03-12 01:29:26] 质量过滤后: 2794
[2026-03-12 01:29:26] 开始并行验证 2794 个频道...
[2026-03-12 01:29:26] 已验证 20/2794 个频道
[2026-03-12 01:29:26] 已验证 40/2794 个频道
[2026-03-12 01:29:27] 已验证 60/2794 个频道
[2026-03-12 01:29:32] 已验证 80/2794 个频道
[2026-03-12 01:29:36] 已验证 100/2794 个频道
[2026-03-12 01:29:38] 已验证 120/2794 个频道
[2026-03-12 01:29:43] 已验证 140/2794 个频道
[2026-03-12 01:29:54] 已验证 160/2794 个频道
[2026-03-12 01:30:06] 已验证 180/2794 个频道
[2026-03-12 01:30:15] 已验证 200/2794 个频道
[2026-03-12 01:30:17] 已验证 220/2794 个频道
[2026-03-12 01:30:19] 已验证 240/2794 个频道
[2026-03-12 01:30:20] 已验证 260/2794 个频道
[2026-03-12 01:30:22] 已验证 280/2794 个频道
[2026-03-12 01:30:24] 已验证 300/2794 个频道
[2026-03-12 01:30:27] 已验证 320/2794 个频道
[2026-03-12 01:30:29] 已验证 340/2794 个频道
[2026-03-12 01:30:31] 已验证 360/2794 个频道
[2026-03-12 01:30:32] 已验证 380/2794 个频道
[2026-03-12 01:30:33] 已验证 400/2794 个频道
[2026-03-12 01:30:35] 已验证 420/2794 个频道
[2026-03-12 01:30:41] 已验证 440/2794 个频道
[2026-03-12 01:30:46] 已验证 460/2794 个频道
[2026-03-12 01:30:51] 已验证 480/2794 个频道
[2026-03-12 01:30:58] 已验证 500/2794 个频道
[2026-03-12 01:31:03] 已验证 520/2794 个频道
[2026-03-12 01:31:06] 已验证 540/2794 个频道
[2026-03-12 01:31:12] 已验证 560/2794 个频道
[2026-03-12 01:31:18] 已验证 580/2794 个频道
[2026-03-12 01:31:27] 已验证 600/2794 个频道
[2026-03-12 01:31:30] 已验证 620/2794 个频道
[2026-03-12 01:31:32] 已验证 640/2794 个频道
[2026-03-12 01:31:34] 已验证 660/2794 个频道
[2026-03-12 01:31:36] 已验证 680/2794 个频道
[2026-03-12 01:31:37] 已验证 700/2794 个频道
[2026-03-12 01:31:40] 已验证 720/2794 个频道
[2026-03-12 01:32:17] 已验证 740/2794 个频道
[2026-03-12 01:32:54] 已验证 760/2794 个频道
[2026-03-12 01:33:29] 已验证 780/2794 个频道
[2026-03-12 01:33:34] 已验证 800/2794 个频道
[2026-03-12 01:33:36] 已验证 820/2794 个频道
[2026-03-12 01:33:39] 已验证 840/2794 个频道
[2026-03-12 01:33:42] 已验证 860/2794 个频道
[2026-03-12 01:33:44] 已验证 880/2794 个频道
[2026-03-12 01:33:46] 已验证 900/2794 个频道
[2026-03-12 01:33:52] 已验证 920/2794 个频道
[2026-03-12 01:33:54] 已验证 940/2794 个频道
[2026-03-12 01:34:03] 已验证 960/2794 个频道
[2026-03-12 01:34:06] 已验证 980/2794 个频道
[2026-03-12 01:34:13] 已验证 1000/2794 个频道
[2026-03-12 01:34:21] 已验证 1020/2794 个频道
[2026-03-12 01:34:25] 已验证 1040/2794 个频道
[2026-03-12 01:34:30] 已验证 1060/2794 个频道
[2026-03-12 01:34:41] 已验证 1080/2794 个频道
[2026-03-12 01:34:49] 已验证 1100/2794 个频道
[2026-03-12 01:34:56] 已验证 1120/2794 个频道
[2026-03-12 01:34:59] 已验证 1140/2794 个频道
[2026-03-12 01:35:04] 已验证 1160/2794 个频道
[2026-03-12 01:35:15] 已验证 1180/2794 个频道
[2026-03-12 01:35:19] 已验证 1200/2794 个频道
[2026-03-12 01:35:23] 已验证 1220/2794 个频道
[2026-03-12 01:35:26] 已验证 1240/2794 个频道
[2026-03-12 01:35:28] 已验证 1260/2794 个频道
[2026-03-12 01:35:31] 已验证 1280/2794 个频道
[2026-03-12 01:35:33] 已验证 1300/2794 个频道
[2026-03-12 01:35:35] 已验证 1320/2794 个频道
[2026-03-12 01:35:39] 已验证 1340/2794 个频道
[2026-03-12 01:35:41] 已验证 1360/2794 个频道
[2026-03-12 01:35:44] 已验证 1380/2794 个频道
[2026-03-12 01:35:46] 已验证 1400/2794 个频道
[2026-03-12 01:35:48] 已验证 1420/2794 个频道
[2026-03-12 01:35:50] 已验证 1440/2794 个频道
[2026-03-12 01:35:53] 已验证 1460/2794 个频道
[2026-03-12 01:35:55] 已验证 1480/2794 个频道
[2026-03-12 01:35:57] 已验证 1500/2794 个频道
[2026-03-12 01:35:59] 已验证 1520/2794 个频道
[2026-03-12 01:36:00] 已验证 1540/2794 个频道
[2026-03-12 01:36:02] 已验证 1560/2794 个频道
[2026-03-12 01:36:04] 已验证 1580/2794 个频道
[2026-03-12 01:36:05] 已验证 1600/2794 个频道
[2026-03-12 01:36:07] 已验证 1620/2794 个频道
[2026-03-12 01:36:09] 已验证 1640/2794 个频道
[2026-03-12 01:36:10] 已验证 1660/2794 个频道
[2026-03-12 01:36:12] 已验证 1680/2794 个频道
[2026-03-12 01:36:14] 已验证 1700/2794 个频道
[2026-03-12 01:36:16] 已验证 1720/2794 个频道
[2026-03-12 01:36:17] 已验证 1740/2794 个频道
[2026-03-12 01:36:19] 已验证 1760/2794 个频道
[2026-03-12 01:36:21] 已验证 1780/2794 个频道
[2026-03-12 01:36:22] 已验证 1800/2794 个频道
[2026-03-12 01:36:24] 已验证 1820/2794 个频道
[2026-03-12 01:36:25] 已验证 1840/2794 个频道
[2026-03-12 01:36:27] 已验证 1860/2794 个频道
[2026-03-12 01:36:28] 已验证 1880/2794 个频道
[2026-03-12 01:36:30] 已验证 1900/2794 个频道
[2026-03-12 01:36:32] 已验证 1920/2794 个频道
[2026-03-12 01:36:33] 已验证 1940/2794 个频道
[2026-03-12 01:36:35] 已验证 1960/2794 个频道
[2026-03-12 01:36:37] 已验证 1980/2794 个频道
[2026-03-12 01:36:38] 已验证 2000/2794 个频道
[2026-03-12 01:36:40] 已验证 2020/2794 个频道
[2026-03-12 01:36:42] 已验证 2040/2794 个频道
[2026-03-12 01:36:43] 已验证 2060/2794 个频道
[2026-03-12 01:36:45] 已验证 2080/2794 个频道
[2026-03-12 01:36:46] 已验证 2100/2794 个频道
[2026-03-12 01:36:48] 已验证 2120/2794 个频道
[2026-03-12 01:36:50] 已验证 2140/2794 个频道
[2026-03-12 01:36:51] 已验证 2160/2794 个频道
[2026-03-12 01:36:53] 已验证 2180/2794 个频道
[2026-03-12 01:36:58] 已验证 2200/2794 个频道
[2026-03-12 01:37:04] 已验证 2220/2794 个频道
[2026-03-12 01:37:11] 已验证 2240/2794 个频道
[2026-03-12 01:37:20] 已验证 2260/2794 个频道
[2026-03-12 01:37:26] 已验证 2280/2794 个频道
[2026-03-12 01:37:33] 已验证 2300/2794 个频道
[2026-03-12 01:37:37] 已验证 2320/2794 个频道
[2026-03-12 01:37:42] 已验证 2340/2794 个频道
[2026-03-12 01:37:48] 已验证 2360/2794 个频道
[2026-03-12 01:37:53] 已验证 2380/2794 个频道
[2026-03-12 01:37:58] 已验证 2400/2794 个频道
[2026-03-12 01:38:07] 已验证 2420/2794 个频道
[2026-03-12 01:38:14] 已验证 2440/2794 个频道
[2026-03-12 01:38:17] 已验证 2460/2794 个频道
[2026-03-12 01:38:23] 已验证 2480/2794 个频道
[2026-03-12 01:38:27] 已验证 2500/2794 个频道
[2026-03-12 01:38:30] 已验证 2520/2794 个频道
[2026-03-12 01:38:32] 已验证 2540/2794 个频道
[2026-03-12 01:38:33] 已验证 2560/2794 个频道
[2026-03-12 01:38:35] 已验证 2580/2794 个频道
[2026-03-12 01:38:37] 已验证 2600/2794 个频道
[2026-03-12 01:38:39] 已验证 2620/2794 个频道
[2026-03-12 01:38:40] 已验证 2640/2794 个频道
[2026-03-12 01:38:43] 已验证 2660/2794 个频道
[2026-03-12 01:38:48] 已验证 2680/2794 个频道
[2026-03-12 01:38:52] 已验证 2700/2794 个频道
[2026-03-12 01:38:57] 已验证 2720/2794 个频道
[2026-03-12 01:39:03] 已验证 2740/2794 个频道
[2026-03-12 01:39:15] 已验证 2760/2794 个频道
[2026-03-12 01:39:29] 已验证 2780/2794 个频道
[2026-03-12 01:39:38] 验证完成: 756/2794
