[2026-04-04 01:49:06] 开始更新IPTV直播源
[2026-04-04 01:49:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-04 01:49:06] 从该源解析出 82 个频道
[2026-04-04 01:49:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-04 01:49:08] 从该源解析出 1 个频道
[2026-04-04 01:49:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-04 01:49:09] 从该源解析出 1223 个频道
[2026-04-04 01:49:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-04 01:49:11] 从该源解析出 1597 个频道
[2026-04-04 01:49:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-04 01:49:12] 从该源解析出 58 个频道
[2026-04-04 01:49:13] 去重后频道: 2769
[2026-04-04 01:49:13] 质量过滤后: 2768
[2026-04-04 01:49:13] 开始并行验证 2768 个频道...
[2026-04-04 01:49:13] 已验证 20/2768 个频道
[2026-04-04 01:49:13] 已验证 40/2768 个频道
[2026-04-04 01:49:14] 已验证 60/2768 个频道
[2026-04-04 01:49:19] 已验证 80/2768 个频道
[2026-04-04 01:49:24] 已验证 100/2768 个频道
[2026-04-04 01:49:26] 已验证 120/2768 个频道
[2026-04-04 01:49:32] 已验证 140/2768 个频道
[2026-04-04 01:49:41] 已验证 160/2768 个频道
[2026-04-04 01:49:53] 已验证 180/2768 个频道
[2026-04-04 01:49:57] 已验证 200/2768 个频道
[2026-04-04 01:49:59] 已验证 220/2768 个频道
[2026-04-04 01:50:02] 已验证 240/2768 个频道
[2026-04-04 01:50:04] 已验证 260/2768 个频道
[2026-04-04 01:50:05] 已验证 280/2768 个频道
[2026-04-04 01:50:07] 已验证 300/2768 个频道
[2026-04-04 01:50:12] 已验证 320/2768 个频道
[2026-04-04 01:50:13] 已验证 340/2768 个频道
[2026-04-04 01:50:16] 已验证 360/2768 个频道
[2026-04-04 01:50:16] 已验证 380/2768 个频道
[2026-04-04 01:50:18] 已验证 400/2768 个频道
[2026-04-04 01:50:18] 已验证 420/2768 个频道
[2026-04-04 01:50:26] 已验证 440/2768 个频道
[2026-04-04 01:50:33] 已验证 460/2768 个频道
[2026-04-04 01:50:35] 已验证 480/2768 个频道
[2026-04-04 01:50:38] 已验证 500/2768 个频道
[2026-04-04 01:50:42] 已验证 520/2768 个频道
[2026-04-04 01:50:46] 已验证 540/2768 个频道
[2026-04-04 01:50:50] 已验证 560/2768 个频道
[2026-04-04 01:51:00] 已验证 580/2768 个频道
[2026-04-04 01:51:04] 已验证 600/2768 个频道
[2026-04-04 01:51:07] 已验证 620/2768 个频道
[2026-04-04 01:51:10] 已验证 640/2768 个频道
[2026-04-04 01:51:14] 已验证 660/2768 个频道
[2026-04-04 01:51:15] 已验证 680/2768 个频道
[2026-04-04 01:51:16] 已验证 700/2768 个频道
[2026-04-04 01:51:53] 已验证 720/2768 个频道
[2026-04-04 01:52:29] 已验证 740/2768 个频道
[2026-04-04 01:53:05] 已验证 760/2768 个频道
[2026-04-04 01:53:13] 已验证 780/2768 个频道
[2026-04-04 01:53:15] 已验证 800/2768 个频道
[2026-04-04 01:53:18] 已验证 820/2768 个频道
[2026-04-04 01:53:21] 已验证 840/2768 个频道
[2026-04-04 01:53:27] 已验证 860/2768 个频道
[2026-04-04 01:53:29] 已验证 880/2768 个频道
[2026-04-04 01:53:34] 已验证 900/2768 个频道
[2026-04-04 01:53:37] 已验证 920/2768 个频道
[2026-04-04 01:53:43] 已验证 940/2768 个频道
[2026-04-04 01:53:47] 已验证 960/2768 个频道
[2026-04-04 01:53:52] 已验证 980/2768 个频道
[2026-04-04 01:54:04] 已验证 1000/2768 个频道
[2026-04-04 01:54:09] 已验证 1020/2768 个频道
[2026-04-04 01:54:13] 已验证 1040/2768 个频道
[2026-04-04 01:54:18] 已验证 1060/2768 个频道
[2026-04-04 01:54:27] 已验证 1080/2768 个频道
[2026-04-04 01:54:33] 已验证 1100/2768 个频道
[2026-04-04 01:54:38] 已验证 1120/2768 个频道
[2026-04-04 01:54:42] 已验证 1140/2768 个频道
[2026-04-04 01:54:47] 已验证 1160/2768 个频道
[2026-04-04 01:54:53] 已验证 1180/2768 个频道
[2026-04-04 01:54:56] 已验证 1200/2768 个频道
[2026-04-04 01:54:59] 已验证 1220/2768 个频道
[2026-04-04 01:55:00] 已验证 1240/2768 个频道
[2026-04-04 01:55:03] 已验证 1260/2768 个频道
[2026-04-04 01:55:05] 已验证 1280/2768 个频道
[2026-04-04 01:55:07] 已验证 1300/2768 个频道
[2026-04-04 01:55:09] 已验证 1320/2768 个频道
[2026-04-04 01:55:12] 已验证 1340/2768 个频道
[2026-04-04 01:55:14] 已验证 1360/2768 个频道
[2026-04-04 01:55:16] 已验证 1380/2768 个频道
[2026-04-04 01:55:18] 已验证 1400/2768 个频道
[2026-04-04 01:55:20] 已验证 1420/2768 个频道
[2026-04-04 01:55:22] 已验证 1440/2768 个频道
[2026-04-04 01:55:24] 已验证 1460/2768 个频道
[2026-04-04 01:55:26] 已验证 1480/2768 个频道
[2026-04-04 01:55:28] 已验证 1500/2768 个频道
[2026-04-04 01:55:29] 已验证 1520/2768 个频道
[2026-04-04 01:55:31] 已验证 1540/2768 个频道
[2026-04-04 01:55:33] 已验证 1560/2768 个频道
[2026-04-04 01:55:35] 已验证 1580/2768 个频道
[2026-04-04 01:55:37] 已验证 1600/2768 个频道
[2026-04-04 01:55:39] 已验证 1620/2768 个频道
[2026-04-04 01:55:40] 已验证 1640/2768 个频道
[2026-04-04 01:55:42] 已验证 1660/2768 个频道
[2026-04-04 01:55:44] 已验证 1680/2768 个频道
[2026-04-04 01:55:45] 已验证 1700/2768 个频道
[2026-04-04 01:55:47] 已验证 1720/2768 个频道
[2026-04-04 01:55:49] 已验证 1740/2768 个频道
[2026-04-04 01:55:50] 已验证 1760/2768 个频道
[2026-04-04 01:55:52] 已验证 1780/2768 个频道
[2026-04-04 01:55:54] 已验证 1800/2768 个频道
[2026-04-04 01:55:55] 已验证 1820/2768 个频道
[2026-04-04 01:55:57] 已验证 1840/2768 个频道
[2026-04-04 01:55:59] 已验证 1860/2768 个频道
[2026-04-04 01:56:00] 已验证 1880/2768 个频道
[2026-04-04 01:56:02] 已验证 1900/2768 个频道
[2026-04-04 01:56:04] 已验证 1920/2768 个频道
[2026-04-04 01:56:05] 已验证 1940/2768 个频道
[2026-04-04 01:56:07] 已验证 1960/2768 个频道
[2026-04-04 01:56:09] 已验证 1980/2768 个频道
[2026-04-04 01:56:10] 已验证 2000/2768 个频道
[2026-04-04 01:56:12] 已验证 2020/2768 个频道
[2026-04-04 01:56:13] 已验证 2040/2768 个频道
[2026-04-04 01:56:15] 已验证 2060/2768 个频道
[2026-04-04 01:56:17] 已验证 2080/2768 个频道
[2026-04-04 01:56:18] 已验证 2100/2768 个频道
[2026-04-04 01:56:20] 已验证 2120/2768 个频道
[2026-04-04 01:56:22] 已验证 2140/2768 个频道
[2026-04-04 01:56:23] 已验证 2160/2768 个频道
[2026-04-04 01:56:31] 已验证 2180/2768 个频道
[2026-04-04 01:56:42] 已验证 2200/2768 个频道
[2026-04-04 01:56:49] 已验证 2220/2768 个频道
[2026-04-04 01:56:54] 已验证 2240/2768 个频道
[2026-04-04 01:57:00] 已验证 2260/2768 个频道
[2026-04-04 01:57:07] 已验证 2280/2768 个频道
[2026-04-04 01:57:12] 已验证 2300/2768 个频道
[2026-04-04 01:57:18] 已验证 2320/2768 个频道
[2026-04-04 01:57:22] 已验证 2340/2768 个频道
[2026-04-04 01:57:28] 已验证 2360/2768 个频道
[2026-04-04 01:57:35] 已验证 2380/2768 个频道
[2026-04-04 01:57:40] 已验证 2400/2768 个频道
[2026-04-04 01:57:44] 已验证 2420/2768 个频道
[2026-04-04 01:57:48] 已验证 2440/2768 个频道
[2026-04-04 01:57:53] 已验证 2460/2768 个频道
[2026-04-04 01:57:56] 已验证 2480/2768 个频道
[2026-04-04 01:58:00] 已验证 2500/2768 个频道
[2026-04-04 01:58:02] 已验证 2520/2768 个频道
[2026-04-04 01:58:04] 已验证 2540/2768 个频道
[2026-04-04 01:58:06] 已验证 2560/2768 个频道
[2026-04-04 01:58:07] 已验证 2580/2768 个频道
[2026-04-04 01:58:09] 已验证 2600/2768 个频道
[2026-04-04 01:58:10] 已验证 2620/2768 个频道
[2026-04-04 01:58:14] 已验证 2640/2768 个频道
[2026-04-04 01:58:22] 已验证 2660/2768 个频道
[2026-04-04 01:58:29] 已验证 2680/2768 个频道
[2026-04-04 01:58:35] 已验证 2700/2768 个频道
[2026-04-04 01:58:44] 已验证 2720/2768 个频道
[2026-04-04 01:58:57] 已验证 2740/2768 个频道
[2026-04-04 01:59:09] 已验证 2760/2768 个频道
[2026-04-04 01:59:15] 验证完成: 726/2768
