[2026-02-06 01:43:57] 开始更新IPTV直播源
[2026-02-06 01:43:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-06 01:43:57] 从该源解析出 82 个频道
[2026-02-06 01:43:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-06 01:43:59] 从该源解析出 2 个频道
[2026-02-06 01:44:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-06 01:44:00] 从该源解析出 1239 个频道
[2026-02-06 01:44:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-06 01:44:01] 从该源解析出 785 个频道
[2026-02-06 01:44:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-06 01:44:02] 从该源解析出 58 个频道
[2026-02-06 01:44:03] 去重后频道: 1928
[2026-02-06 01:44:03] 质量过滤后: 1928
[2026-02-06 01:44:03] 开始并行验证 1928 个频道...
[2026-02-06 01:44:03] 已验证 20/1928 个频道
[2026-02-06 01:44:03] 已验证 40/1928 个频道
[2026-02-06 01:44:05] 已验证 60/1928 个频道
[2026-02-06 01:44:10] 已验证 80/1928 个频道
[2026-02-06 01:44:13] 已验证 100/1928 个频道
[2026-02-06 01:44:15] 已验证 120/1928 个频道
[2026-02-06 01:44:22] 已验证 140/1928 个频道
[2026-02-06 01:44:36] 已验证 160/1928 个频道
[2026-02-06 01:44:48] 已验证 180/1928 个频道
[2026-02-06 01:44:57] 已验证 200/1928 个频道
[2026-02-06 01:45:01] 已验证 220/1928 个频道
[2026-02-06 01:45:02] 已验证 240/1928 个频道
[2026-02-06 01:45:04] 已验证 260/1928 个频道
[2026-02-06 01:45:05] 已验证 280/1928 个频道
[2026-02-06 01:45:07] 已验证 300/1928 个频道
[2026-02-06 01:45:11] 已验证 320/1928 个频道
[2026-02-06 01:45:13] 已验证 340/1928 个频道
[2026-02-06 01:45:15] 已验证 360/1928 个频道
[2026-02-06 01:45:19] 已验证 380/1928 个频道
[2026-02-06 01:45:19] 已验证 400/1928 个频道
[2026-02-06 01:45:19] 已验证 420/1928 个频道
[2026-02-06 01:45:26] 已验证 440/1928 个频道
[2026-02-06 01:45:33] 已验证 460/1928 个频道
[2026-02-06 01:45:35] 已验证 480/1928 个频道
[2026-02-06 01:45:38] 已验证 500/1928 个频道
[2026-02-06 01:45:43] 已验证 520/1928 个频道
[2026-02-06 01:45:45] 已验证 540/1928 个频道
[2026-02-06 01:45:49] 已验证 560/1928 个频道
[2026-02-06 01:45:55] 已验证 580/1928 个频道
[2026-02-06 01:46:04] 已验证 600/1928 个频道
[2026-02-06 01:46:09] 已验证 620/1928 个频道
[2026-02-06 01:46:11] 已验证 640/1928 个频道
[2026-02-06 01:46:14] 已验证 660/1928 个频道
[2026-02-06 01:46:16] 已验证 680/1928 个频道
[2026-02-06 01:46:17] 已验证 700/1928 个频道
[2026-02-06 01:46:19] 已验证 720/1928 个频道
[2026-02-06 01:46:21] 已验证 740/1928 个频道
[2026-02-06 01:46:22] 已验证 760/1928 个频道
[2026-02-06 01:46:23] 已验证 780/1928 个频道
[2026-02-06 01:46:29] 已验证 800/1928 个频道
[2026-02-06 01:46:31] 已验证 820/1928 个频道
[2026-02-06 01:46:33] 已验证 840/1928 个频道
[2026-02-06 01:46:35] 已验证 860/1928 个频道
[2026-02-06 01:46:37] 已验证 880/1928 个频道
[2026-02-06 01:46:38] 已验证 900/1928 个频道
[2026-02-06 01:46:43] 已验证 920/1928 个频道
[2026-02-06 01:46:46] 已验证 940/1928 个频道
[2026-02-06 01:46:51] 已验证 960/1928 个频道
[2026-02-06 01:46:54] 已验证 980/1928 个频道
[2026-02-06 01:47:00] 已验证 1000/1928 个频道
[2026-02-06 01:47:06] 已验证 1020/1928 个频道
[2026-02-06 01:47:10] 已验证 1040/1928 个频道
[2026-02-06 01:47:14] 已验证 1060/1928 个频道
[2026-02-06 01:47:25] 已验证 1080/1928 个频道
[2026-02-06 01:47:29] 已验证 1100/1928 个频道
[2026-02-06 01:47:34] 已验证 1120/1928 个频道
[2026-02-06 01:47:37] 已验证 1140/1928 个频道
[2026-02-06 01:47:41] 已验证 1160/1928 个频道
[2026-02-06 01:47:47] 已验证 1180/1928 个频道
[2026-02-06 01:47:53] 已验证 1200/1928 个频道
[2026-02-06 01:47:55] 已验证 1220/1928 个频道
[2026-02-06 01:47:58] 已验证 1240/1928 个频道
[2026-02-06 01:48:01] 已验证 1260/1928 个频道
[2026-02-06 01:48:04] 已验证 1280/1928 个频道
