[2026-02-27 01:43:37] 开始更新IPTV直播源
[2026-02-27 01:43:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-27 01:43:37] 从该源解析出 82 个频道
[2026-02-27 01:43:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-27 01:43:39] 从该源解析出 2 个频道
[2026-02-27 01:43:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-27 01:43:40] 从该源解析出 1239 个频道
[2026-02-27 01:43:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-27 01:43:41] 从该源解析出 1620 个频道
[2026-02-27 01:43:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-27 01:43:42] 从该源解析出 58 个频道
[2026-02-27 01:43:43] 去重后频道: 2811
[2026-02-27 01:43:43] 质量过滤后: 2810
[2026-02-27 01:43:43] 开始并行验证 2810 个频道...
[2026-02-27 01:43:43] 已验证 20/2810 个频道
[2026-02-27 01:43:43] 已验证 40/2810 个频道
[2026-02-27 01:43:45] 已验证 60/2810 个频道
[2026-02-27 01:43:49] 已验证 80/2810 个频道
[2026-02-27 01:43:52] 已验证 100/2810 个频道
[2026-02-27 01:43:54] 已验证 120/2810 个频道
[2026-02-27 01:44:01] 已验证 140/2810 个频道
[2026-02-27 01:44:14] 已验证 160/2810 个频道
[2026-02-27 01:44:24] 已验证 180/2810 个频道
[2026-02-27 01:44:26] 已验证 200/2810 个频道
[2026-02-27 01:44:29] 已验证 220/2810 个频道
[2026-02-27 01:44:31] 已验证 240/2810 个频道
[2026-02-27 01:44:33] 已验证 260/2810 个频道
[2026-02-27 01:44:34] 已验证 280/2810 个频道
[2026-02-27 01:44:36] 已验证 300/2810 个频道
[2026-02-27 01:44:39] 已验证 320/2810 个频道
[2026-02-27 01:44:40] 已验证 340/2810 个频道
[2026-02-27 01:44:41] 已验证 360/2810 个频道
[2026-02-27 01:44:42] 已验证 380/2810 个频道
[2026-02-27 01:44:42] 已验证 400/2810 个频道
[2026-02-27 01:44:45] 已验证 420/2810 个频道
[2026-02-27 01:44:49] 已验证 440/2810 个频道
[2026-02-27 01:44:55] 已验证 460/2810 个频道
[2026-02-27 01:44:56] 已验证 480/2810 个频道
[2026-02-27 01:44:59] 已验证 500/2810 个频道
[2026-02-27 01:45:02] 已验证 520/2810 个频道
[2026-02-27 01:45:03] 已验证 540/2810 个频道
[2026-02-27 01:45:07] 已验证 560/2810 个频道
[2026-02-27 01:45:13] 已验证 580/2810 个频道
[2026-02-27 01:45:21] 已验证 600/2810 个频道
[2026-02-27 01:45:23] 已验证 620/2810 个频道
[2026-02-27 01:45:25] 已验证 640/2810 个频道
[2026-02-27 01:45:28] 已验证 660/2810 个频道
[2026-02-27 01:45:29] 已验证 680/2810 个频道
[2026-02-27 01:45:30] 已验证 700/2810 个频道
[2026-02-27 01:45:32] 已验证 720/2810 个频道
[2026-02-27 01:45:34] 已验证 740/2810 个频道
[2026-02-27 01:45:35] 已验证 760/2810 个频道
[2026-02-27 01:45:37] 已验证 780/2810 个频道
[2026-02-27 01:45:41] 已验证 800/2810 个频道
[2026-02-27 01:45:43] 已验证 820/2810 个频道
[2026-02-27 01:45:44] 已验证 840/2810 个频道
[2026-02-27 01:45:45] 已验证 860/2810 个频道
[2026-02-27 01:45:47] 已验证 880/2810 个频道
[2026-02-27 01:45:48] 已验证 900/2810 个频道
[2026-02-27 01:45:54] 已验证 920/2810 个频道
[2026-02-27 01:45:55] 已验证 940/2810 个频道
[2026-02-27 01:45:59] 已验证 960/2810 个频道
[2026-02-27 01:46:02] 已验证 980/2810 个频道
[2026-02-27 01:46:07] 已验证 1000/2810 个频道
[2026-02-27 01:46:13] 已验证 1020/2810 个频道
[2026-02-27 01:46:19] 已验证 1040/2810 个频道
[2026-02-27 01:46:22] 已验证 1060/2810 个频道
[2026-02-27 01:46:27] 已验证 1080/2810 个频道
[2026-02-27 01:46:31] 已验证 1100/2810 个频道
[2026-02-27 01:46:35] 已验证 1120/2810 个频道
[2026-02-27 01:46:38] 已验证 1140/2810 个频道
[2026-02-27 01:46:42] 已验证 1160/2810 个频道
[2026-02-27 01:46:47] 已验证 1180/2810 个频道
[2026-02-27 01:46:51] 已验证 1200/2810 个频道
[2026-02-27 01:46:53] 已验证 1220/2810 个频道
[2026-02-27 01:46:55] 已验证 1240/2810 个频道
[2026-02-27 01:46:58] 已验证 1260/2810 个频道
[2026-02-27 01:47:01] 已验证 1280/2810 个频道
[2026-02-27 01:47:02] 已验证 1300/2810 个频道
[2026-02-27 01:47:04] 已验证 1320/2810 个频道
[2026-02-27 01:47:06] 已验证 1340/2810 个频道
[2026-02-27 01:47:08] 已验证 1360/2810 个频道
[2026-02-27 01:47:09] 已验证 1380/2810 个频道
[2026-02-27 01:47:11] 已验证 1400/2810 个频道
[2026-02-27 01:47:12] 已验证 1420/2810 个频道
[2026-02-27 01:47:14] 已验证 1440/2810 个频道
[2026-02-27 01:47:21] 已验证 1460/2810 个频道
[2026-02-27 01:47:25] 已验证 1480/2810 个频道
[2026-02-27 01:47:28] 已验证 1500/2810 个频道
[2026-02-27 01:47:30] 已验证 1520/2810 个频道
[2026-02-27 01:47:32] 已验证 1540/2810 个频道
[2026-02-27 01:47:35] 已验证 1560/2810 个频道
[2026-02-27 01:47:36] 已验证 1580/2810 个频道
[2026-02-27 01:47:38] 已验证 1600/2810 个频道
[2026-02-27 01:47:40] 已验证 1620/2810 个频道
[2026-02-27 01:47:42] 已验证 1640/2810 个频道
[2026-02-27 01:47:45] 已验证 1660/2810 个频道
[2026-02-27 01:47:47] 已验证 1680/2810 个频道
[2026-02-27 01:47:48] 已验证 1700/2810 个频道
[2026-02-27 01:47:50] 已验证 1720/2810 个频道
[2026-02-27 01:47:53] 已验证 1740/2810 个频道
[2026-02-27 01:47:54] 已验证 1760/2810 个频道
[2026-02-27 01:47:56] 已验证 1780/2810 个频道
[2026-02-27 01:47:57] 已验证 1800/2810 个频道
[2026-02-27 01:47:59] 已验证 1820/2810 个频道
[2026-02-27 01:48:01] 已验证 1840/2810 个频道
[2026-02-27 01:48:03] 已验证 1860/2810 个频道
[2026-02-27 01:48:06] 已验证 1880/2810 个频道
[2026-02-27 01:48:08] 已验证 1900/2810 个频道
[2026-02-27 01:48:10] 已验证 1920/2810 个频道
[2026-02-27 01:48:12] 已验证 1940/2810 个频道
[2026-02-27 01:48:13] 已验证 1960/2810 个频道
[2026-02-27 01:48:15] 已验证 1980/2810 个频道
[2026-02-27 01:48:17] 已验证 2000/2810 个频道
[2026-02-27 01:48:20] 已验证 2020/2810 个频道
[2026-02-27 01:48:21] 已验证 2040/2810 个频道
[2026-02-27 01:48:24] 已验证 2060/2810 个频道
[2026-02-27 01:48:25] 已验证 2080/2810 个频道
[2026-02-27 01:48:27] 已验证 2100/2810 个频道
[2026-02-27 01:48:28] 已验证 2120/2810 个频道
[2026-02-27 01:48:30] 已验证 2140/2810 个频道
[2026-02-27 01:48:32] 已验证 2160/2810 个频道
[2026-02-27 01:48:34] 已验证 2180/2810 个频道
[2026-02-27 01:48:37] 已验证 2200/2810 个频道
[2026-02-27 01:48:42] 已验证 2220/2810 个频道
[2026-02-27 01:48:46] 已验证 2240/2810 个频道
[2026-02-27 01:48:50] 已验证 2260/2810 个频道
[2026-02-27 01:48:55] 已验证 2280/2810 个频道
[2026-02-27 01:48:59] 已验证 2300/2810 个频道
[2026-02-27 01:49:01] 已验证 2320/2810 个频道
[2026-02-27 01:49:05] 已验证 2340/2810 个频道
[2026-02-27 01:49:08] 已验证 2360/2810 个频道
[2026-02-27 01:49:12] 已验证 2380/2810 个频道
[2026-02-27 01:49:16] 已验证 2400/2810 个频道
[2026-02-27 01:49:22] 已验证 2420/2810 个频道
[2026-02-27 01:49:25] 已验证 2440/2810 个频道
[2026-02-27 01:49:28] 已验证 2460/2810 个频道
[2026-02-27 01:49:34] 已验证 2480/2810 个频道
[2026-02-27 01:49:37] 已验证 2500/2810 个频道
[2026-02-27 01:49:39] 已验证 2520/2810 个频道
[2026-02-27 01:49:42] 已验证 2540/2810 个频道
[2026-02-27 01:49:43] 已验证 2560/2810 个频道
[2026-02-27 01:49:45] 已验证 2580/2810 个频道
[2026-02-27 01:49:46] 已验证 2600/2810 个频道
[2026-02-27 01:49:48] 已验证 2620/2810 个频道
[2026-02-27 01:49:51] 已验证 2640/2810 个频道
[2026-02-27 01:49:52] 已验证 2660/2810 个频道
[2026-02-27 01:49:56] 已验证 2680/2810 个频道
[2026-02-27 01:49:59] 已验证 2700/2810 个频道
[2026-02-27 01:50:03] 已验证 2720/2810 个频道
[2026-02-27 01:50:06] 已验证 2740/2810 个频道
[2026-02-27 01:50:13] 已验证 2760/2810 个频道
[2026-02-27 01:50:25] 已验证 2780/2810 个频道
[2026-02-27 01:50:37] 已验证 2800/2810 个频道
[2026-02-27 01:50:44] 验证完成: 768/2810
