[2026-03-03 01:48:48] 开始更新IPTV直播源
[2026-03-03 01:48:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-03 01:48:48] 从该源解析出 82 个频道
[2026-03-03 01:48:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-03 01:48:50] 从该源解析出 2 个频道
[2026-03-03 01:48:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-03 01:48:51] 从该源解析出 1239 个频道
[2026-03-03 01:48:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-03 01:48:52] 从该源解析出 1590 个频道
[2026-03-03 01:48:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-03 01:48:53] 从该源解析出 58 个频道
[2026-03-03 01:48:54] 去重后频道: 2782
[2026-03-03 01:48:54] 质量过滤后: 2781
[2026-03-03 01:48:54] 开始并行验证 2781 个频道...
[2026-03-03 01:48:54] 已验证 20/2781 个频道
[2026-03-03 01:48:54] 已验证 40/2781 个频道
[2026-03-03 01:48:55] 已验证 60/2781 个频道
[2026-03-03 01:49:00] 已验证 80/2781 个频道
[2026-03-03 01:49:03] 已验证 100/2781 个频道
[2026-03-03 01:49:05] 已验证 120/2781 个频道
[2026-03-03 01:49:09] 已验证 140/2781 个频道
[2026-03-03 01:49:20] 已验证 160/2781 个频道
[2026-03-03 01:49:30] 已验证 180/2781 个频道
[2026-03-03 01:49:33] 已验证 200/2781 个频道
[2026-03-03 01:49:36] 已验证 220/2781 个频道
[2026-03-03 01:49:38] 已验证 240/2781 个频道
[2026-03-03 01:49:39] 已验证 260/2781 个频道
[2026-03-03 01:49:41] 已验证 280/2781 个频道
[2026-03-03 01:49:42] 已验证 300/2781 个频道
[2026-03-03 01:49:45] 已验证 320/2781 个频道
[2026-03-03 01:49:46] 已验证 340/2781 个频道
[2026-03-03 01:49:47] 已验证 360/2781 个频道
[2026-03-03 01:49:48] 已验证 380/2781 个频道
[2026-03-03 01:49:48] 已验证 400/2781 个频道
[2026-03-03 01:49:50] 已验证 420/2781 个频道
[2026-03-03 01:49:56] 已验证 440/2781 个频道
[2026-03-03 01:50:01] 已验证 460/2781 个频道
[2026-03-03 01:50:03] 已验证 480/2781 个频道
[2026-03-03 01:50:06] 已验证 500/2781 个频道
[2026-03-03 01:50:11] 已验证 520/2781 个频道
[2026-03-03 01:50:15] 已验证 540/2781 个频道
[2026-03-03 01:50:19] 已验证 560/2781 个频道
[2026-03-03 01:50:24] 已验证 580/2781 个频道
[2026-03-03 01:50:32] 已验证 600/2781 个频道
[2026-03-03 01:50:35] 已验证 620/2781 个频道
[2026-03-03 01:50:36] 已验证 640/2781 个频道
[2026-03-03 01:50:39] 已验证 660/2781 个频道
[2026-03-03 01:50:40] 已验证 680/2781 个频道
[2026-03-03 01:50:40] 已验证 700/2781 个频道
[2026-03-03 01:50:50] 已验证 720/2781 个频道
[2026-03-03 01:51:27] 已验证 740/2781 个频道
[2026-03-03 01:52:03] 已验证 760/2781 个频道
[2026-03-03 01:52:32] 已验证 780/2781 个频道
[2026-03-03 01:52:37] 已验证 800/2781 个频道
[2026-03-03 01:52:41] 已验证 820/2781 个频道
[2026-03-03 01:52:45] 已验证 840/2781 个频道
[2026-03-03 01:52:52] 已验证 860/2781 个频道
[2026-03-03 01:52:58] 已验证 880/2781 个频道
[2026-03-03 01:53:03] 已验证 900/2781 个频道
[2026-03-03 01:53:08] 已验证 920/2781 个频道
[2026-03-03 01:53:11] 已验证 940/2781 个频道
[2026-03-03 01:53:24] 已验证 960/2781 个频道
[2026-03-03 01:53:27] 已验证 980/2781 个频道
[2026-03-03 01:53:32] 已验证 1000/2781 个频道
[2026-03-03 01:53:41] 已验证 1020/2781 个频道
[2026-03-03 01:53:45] 已验证 1040/2781 个频道
[2026-03-03 01:53:49] 已验证 1060/2781 个频道
[2026-03-03 01:53:55] 已验证 1080/2781 个频道
[2026-03-03 01:54:01] 已验证 1100/2781 个频道
[2026-03-03 01:54:08] 已验证 1120/2781 个频道
[2026-03-03 01:54:11] 已验证 1140/2781 个频道
[2026-03-03 01:54:17] 已验证 1160/2781 个频道
[2026-03-03 01:54:24] 已验证 1180/2781 个频道
[2026-03-03 01:54:27] 已验证 1200/2781 个频道
[2026-03-03 01:54:29] 已验证 1220/2781 个频道
[2026-03-03 01:54:32] 已验证 1240/2781 个频道
[2026-03-03 01:54:34] 已验证 1260/2781 个频道
[2026-03-03 01:54:37] 已验证 1280/2781 个频道
[2026-03-03 01:54:39] 已验证 1300/2781 个频道
[2026-03-03 01:54:40] 已验证 1320/2781 个频道
[2026-03-03 01:54:42] 已验证 1340/2781 个频道
[2026-03-03 01:54:44] 已验证 1360/2781 个频道
[2026-03-03 01:54:46] 已验证 1380/2781 个频道
[2026-03-03 01:54:48] 已验证 1400/2781 个频道
[2026-03-03 01:54:50] 已验证 1420/2781 个频道
[2026-03-03 01:54:52] 已验证 1440/2781 个频道
[2026-03-03 01:54:54] 已验证 1460/2781 个频道
[2026-03-03 01:54:55] 已验证 1480/2781 个频道
[2026-03-03 01:54:57] 已验证 1500/2781 个频道
[2026-03-03 01:54:58] 已验证 1520/2781 个频道
[2026-03-03 01:55:00] 已验证 1540/2781 个频道
[2026-03-03 01:55:01] 已验证 1560/2781 个频道
[2026-03-03 01:55:03] 已验证 1580/2781 个频道
[2026-03-03 01:55:04] 已验证 1600/2781 个频道
[2026-03-03 01:55:06] 已验证 1620/2781 个频道
[2026-03-03 01:55:07] 已验证 1640/2781 个频道
[2026-03-03 01:55:09] 已验证 1660/2781 个频道
[2026-03-03 01:55:10] 已验证 1680/2781 个频道
[2026-03-03 01:55:12] 已验证 1700/2781 个频道
[2026-03-03 01:55:13] 已验证 1720/2781 个频道
[2026-03-03 01:55:15] 已验证 1740/2781 个频道
[2026-03-03 01:55:16] 已验证 1760/2781 个频道
[2026-03-03 01:55:18] 已验证 1780/2781 个频道
[2026-03-03 01:55:19] 已验证 1800/2781 个频道
[2026-03-03 01:55:21] 已验证 1820/2781 个频道
[2026-03-03 01:55:22] 已验证 1840/2781 个频道
[2026-03-03 01:55:24] 已验证 1860/2781 个频道
[2026-03-03 01:55:26] 已验证 1880/2781 个频道
[2026-03-03 01:55:27] 已验证 1900/2781 个频道
[2026-03-03 01:55:29] 已验证 1920/2781 个频道
[2026-03-03 01:55:30] 已验证 1940/2781 个频道
[2026-03-03 01:55:32] 已验证 1960/2781 个频道
[2026-03-03 01:55:34] 已验证 1980/2781 个频道
[2026-03-03 01:55:35] 已验证 2000/2781 个频道
[2026-03-03 01:55:37] 已验证 2020/2781 个频道
[2026-03-03 01:55:38] 已验证 2040/2781 个频道
[2026-03-03 01:55:40] 已验证 2060/2781 个频道
[2026-03-03 01:55:41] 已验证 2080/2781 个频道
[2026-03-03 01:55:43] 已验证 2100/2781 个频道
[2026-03-03 01:55:45] 已验证 2120/2781 个频道
[2026-03-03 01:55:46] 已验证 2140/2781 个频道
[2026-03-03 01:55:48] 已验证 2160/2781 个频道
[2026-03-03 01:55:50] 已验证 2180/2781 个频道
[2026-03-03 01:55:55] 已验证 2200/2781 个频道
[2026-03-03 01:56:00] 已验证 2220/2781 个频道
[2026-03-03 01:56:06] 已验证 2240/2781 个频道
[2026-03-03 01:56:12] 已验证 2260/2781 个频道
[2026-03-03 01:56:17] 已验证 2280/2781 个频道
[2026-03-03 01:56:20] 已验证 2300/2781 个频道
[2026-03-03 01:56:24] 已验证 2320/2781 个频道
[2026-03-03 01:56:31] 已验证 2340/2781 个频道
[2026-03-03 01:56:35] 已验证 2360/2781 个频道
[2026-03-03 01:56:41] 已验证 2380/2781 个频道
[2026-03-03 01:56:47] 已验证 2400/2781 个频道
[2026-03-03 01:56:50] 已验证 2420/2781 个频道
[2026-03-03 01:56:53] 已验证 2440/2781 个频道
[2026-03-03 01:56:58] 已验证 2460/2781 个频道
[2026-03-03 01:57:03] 已验证 2480/2781 个频道
[2026-03-03 01:57:05] 已验证 2500/2781 个频道
[2026-03-03 01:57:07] 已验证 2520/2781 个频道
[2026-03-03 01:57:09] 已验证 2540/2781 个频道
[2026-03-03 01:57:10] 已验证 2560/2781 个频道
[2026-03-03 01:57:12] 已验证 2580/2781 个频道
[2026-03-03 01:57:14] 已验证 2600/2781 个频道
[2026-03-03 01:57:15] 已验证 2620/2781 个频道
[2026-03-03 01:57:17] 已验证 2640/2781 个频道
[2026-03-03 01:57:21] 已验证 2660/2781 个频道
[2026-03-03 01:57:24] 已验证 2680/2781 个频道
[2026-03-03 01:57:28] 已验证 2700/2781 个频道
[2026-03-03 01:57:31] 已验证 2720/2781 个频道
[2026-03-03 01:57:43] 已验证 2740/2781 个频道
[2026-03-03 01:57:55] 已验证 2760/2781 个频道
[2026-03-03 01:58:07] 已验证 2780/2781 个频道
[2026-03-03 01:58:09] 验证完成: 754/2781
