[2026-06-11 03:28:26] 开始更新IPTV直播源
[2026-06-11 03:28:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-11 03:28:26] 从该源解析出 82 个频道
[2026-06-11 03:28:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-11 03:28:28] 从该源解析出 1 个频道
[2026-06-11 03:28:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-11 03:28:29] 从该源解析出 1223 个频道
[2026-06-11 03:28:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-11 03:28:30] 从该源解析出 522 个频道
[2026-06-11 03:28:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-11 03:28:31] 从该源解析出 58 个频道
[2026-06-11 03:28:32] 去重后频道: 1724
[2026-06-11 03:28:32] 质量过滤后: 1724
[2026-06-11 03:28:32] 开始并行验证 1724 个频道...
[2026-06-11 03:28:32] 已验证 20/1724 个频道
[2026-06-11 03:28:32] 已验证 40/1724 个频道
[2026-06-11 03:28:34] 已验证 60/1724 个频道
[2026-06-11 03:28:38] 已验证 80/1724 个频道
[2026-06-11 03:28:44] 已验证 100/1724 个频道
[2026-06-11 03:28:49] 已验证 120/1724 个频道
[2026-06-11 03:28:53] 已验证 140/1724 个频道
[2026-06-11 03:29:04] 已验证 160/1724 个频道
[2026-06-11 03:29:16] 已验证 180/1724 个频道
[2026-06-11 03:29:25] 已验证 200/1724 个频道
[2026-06-11 03:29:29] 已验证 220/1724 个频道
[2026-06-11 03:29:33] 已验证 240/1724 个频道
[2026-06-11 03:29:37] 已验证 260/1724 个频道
[2026-06-11 03:29:42] 已验证 280/1724 个频道
[2026-06-11 03:29:50] 已验证 300/1724 个频道
[2026-06-11 03:29:54] 已验证 320/1724 个频道
[2026-06-11 03:29:56] 已验证 340/1724 个频道
[2026-06-11 03:29:58] 已验证 360/1724 个频道
[2026-06-11 03:29:59] 已验证 380/1724 个频道
[2026-06-11 03:30:00] 已验证 400/1724 个频道
[2026-06-11 03:30:01] 已验证 420/1724 个频道
[2026-06-11 03:30:05] 已验证 440/1724 个频道
[2026-06-11 03:30:11] 已验证 460/1724 个频道
[2026-06-11 03:30:14] 已验证 480/1724 个频道
[2026-06-11 03:30:17] 已验证 500/1724 个频道
[2026-06-11 03:30:21] 已验证 520/1724 个频道
[2026-06-11 03:30:25] 已验证 540/1724 个频道
[2026-06-11 03:30:30] 已验证 560/1724 个频道
[2026-06-11 03:30:34] 已验证 580/1724 个频道
[2026-06-11 03:30:37] 已验证 600/1724 个频道
[2026-06-11 03:30:38] 已验证 620/1724 个频道
[2026-06-11 03:30:40] 已验证 640/1724 个频道
[2026-06-11 03:30:45] 已验证 660/1724 个频道
[2026-06-11 03:30:46] 已验证 680/1724 个频道
[2026-06-11 03:30:47] 已验证 700/1724 个频道
[2026-06-11 03:31:11] 已验证 720/1724 个频道
[2026-06-11 03:31:35] 已验证 740/1724 个频道
[2026-06-11 03:31:56] 已验证 760/1724 个频道
[2026-06-11 03:32:07] 已验证 780/1724 个频道
[2026-06-11 03:32:09] 已验证 800/1724 个频道
[2026-06-11 03:32:18] 已验证 820/1724 个频道
[2026-06-11 03:32:30] 已验证 840/1724 个频道
[2026-06-11 03:32:43] 已验证 860/1724 个频道
[2026-06-11 03:32:47] 已验证 880/1724 个频道
[2026-06-11 03:32:52] 已验证 900/1724 个频道
[2026-06-11 03:32:56] 已验证 920/1724 个频道
[2026-06-11 03:33:01] 已验证 940/1724 个频道
[2026-06-11 03:33:04] 已验证 960/1724 个频道
[2026-06-11 03:33:11] 已验证 980/1724 个频道
[2026-06-11 03:33:17] 已验证 1000/1724 个频道
[2026-06-11 03:33:19] 已验证 1020/1724 个频道
[2026-06-11 03:33:24] 已验证 1040/1724 个频道
[2026-06-11 03:33:29] 已验证 1060/1724 个频道
[2026-06-11 03:33:38] 已验证 1080/1724 个频道
[2026-06-11 03:33:43] 已验证 1100/1724 个频道
[2026-06-11 03:33:48] 已验证 1120/1724 个频道
[2026-06-11 03:33:52] 已验证 1140/1724 个频道
[2026-06-11 03:34:00] 已验证 1160/1724 个频道
[2026-06-11 03:34:05] 已验证 1180/1724 个频道
[2026-06-11 03:34:07] 已验证 1200/1724 个频道
[2026-06-11 03:34:10] 已验证 1220/1724 个频道
[2026-06-11 03:34:14] 已验证 1240/1724 个频道
[2026-06-11 03:34:18] 已验证 1260/1724 个频道
[2026-06-11 03:34:25] 已验证 1280/1724 个频道
[2026-06-11 03:34:30] 已验证 1300/1724 个频道
[2026-06-11 03:34:37] 已验证 1320/1724 个频道
[2026-06-11 03:34:40] 已验证 1340/1724 个频道
[2026-06-11 03:34:46] 已验证 1360/1724 个频道
[2026-06-11 03:34:55] 已验证 1380/1724 个频道
[2026-06-11 03:34:59] 已验证 1400/1724 个频道
[2026-06-11 03:35:05] 已验证 1420/1724 个频道
[2026-06-11 03:35:11] 已验证 1440/1724 个频道
[2026-06-11 03:35:15] 已验证 1460/1724 个频道
[2026-06-11 03:35:19] 已验证 1480/1724 个频道
[2026-06-11 03:35:27] 已验证 1500/1724 个频道
[2026-06-11 03:35:32] 已验证 1520/1724 个频道
[2026-06-11 03:35:36] 已验证 1540/1724 个频道
[2026-06-11 03:35:42] 已验证 1560/1724 个频道
[2026-06-11 03:35:45] 已验证 1580/1724 个频道
[2026-06-11 03:35:49] 已验证 1600/1724 个频道
[2026-06-11 03:35:54] 已验证 1620/1724 个频道
[2026-06-11 03:35:59] 已验证 1640/1724 个频道
[2026-06-11 03:36:03] 已验证 1660/1724 个频道
