[2026-01-31 01:28:23] 开始更新IPTV直播源
[2026-01-31 01:28:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-31 01:28:23] 从该源解析出 82 个频道
[2026-01-31 01:28:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-31 01:28:25] 从该源解析出 2 个频道
[2026-01-31 01:28:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-31 01:28:26] 从该源解析出 1239 个频道
[2026-01-31 01:28:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-31 01:28:27] 从该源解析出 723 个频道
[2026-01-31 01:28:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-31 01:28:28] 从该源解析出 58 个频道
[2026-01-31 01:28:29] 去重后频道: 1870
[2026-01-31 01:28:29] 质量过滤后: 1870
[2026-01-31 01:28:29] 开始并行验证 1870 个频道...
[2026-01-31 01:28:29] 已验证 20/1870 个频道
[2026-01-31 01:28:29] 已验证 40/1870 个频道
[2026-01-31 01:28:30] 已验证 60/1870 个频道
[2026-01-31 01:28:34] 已验证 80/1870 个频道
[2026-01-31 01:28:37] 已验证 100/1870 个频道
[2026-01-31 01:28:43] 已验证 120/1870 个频道
[2026-01-31 01:28:47] 已验证 140/1870 个频道
[2026-01-31 01:28:59] 已验证 160/1870 个频道
[2026-01-31 01:29:11] 已验证 180/1870 个频道
[2026-01-31 01:29:13] 已验证 200/1870 个频道
[2026-01-31 01:29:16] 已验证 220/1870 个频道
[2026-01-31 01:29:18] 已验证 240/1870 个频道
[2026-01-31 01:29:20] 已验证 260/1870 个频道
[2026-01-31 01:29:24] 已验证 280/1870 个频道
[2026-01-31 01:29:33] 已验证 300/1870 个频道
[2026-01-31 01:29:35] 已验证 320/1870 个频道
[2026-01-31 01:29:37] 已验证 340/1870 个频道
[2026-01-31 01:29:38] 已验证 360/1870 个频道
[2026-01-31 01:29:39] 已验证 380/1870 个频道
[2026-01-31 01:29:40] 已验证 400/1870 个频道
[2026-01-31 01:29:41] 已验证 420/1870 个频道
[2026-01-31 01:29:46] 已验证 440/1870 个频道
[2026-01-31 01:29:51] 已验证 460/1870 个频道
[2026-01-31 01:29:55] 已验证 480/1870 个频道
[2026-01-31 01:29:58] 已验证 500/1870 个频道
[2026-01-31 01:30:01] 已验证 520/1870 个频道
[2026-01-31 01:30:03] 已验证 540/1870 个频道
[2026-01-31 01:30:07] 已验证 560/1870 个频道
[2026-01-31 01:30:13] 已验证 580/1870 个频道
[2026-01-31 01:30:20] 已验证 600/1870 个频道
[2026-01-31 01:30:22] 已验证 620/1870 个频道
[2026-01-31 01:30:26] 已验证 640/1870 个频道
[2026-01-31 01:30:31] 已验证 660/1870 个频道
[2026-01-31 01:30:33] 已验证 680/1870 个频道
[2026-01-31 01:30:34] 已验证 700/1870 个频道
[2026-01-31 01:30:37] 已验证 720/1870 个频道
[2026-01-31 01:30:38] 已验证 740/1870 个频道
[2026-01-31 01:30:40] 已验证 760/1870 个频道
[2026-01-31 01:30:41] 已验证 780/1870 个频道
[2026-01-31 01:30:45] 已验证 800/1870 个频道
[2026-01-31 01:30:48] 已验证 820/1870 个频道
[2026-01-31 01:30:49] 已验证 840/1870 个频道
[2026-01-31 01:30:51] 已验证 860/1870 个频道
[2026-01-31 01:30:53] 已验证 880/1870 个频道
[2026-01-31 01:30:55] 已验证 900/1870 个频道
[2026-01-31 01:31:00] 已验证 920/1870 个频道
[2026-01-31 01:31:02] 已验证 940/1870 个频道
[2026-01-31 01:31:05] 已验证 960/1870 个频道
[2026-01-31 01:31:08] 已验证 980/1870 个频道
[2026-01-31 01:31:13] 已验证 1000/1870 个频道
[2026-01-31 01:31:17] 已验证 1020/1870 个频道
[2026-01-31 01:31:21] 已验证 1040/1870 个频道
[2026-01-31 01:31:24] 已验证 1060/1870 个频道
[2026-01-31 01:31:29] 已验证 1080/1870 个频道
[2026-01-31 01:31:34] 已验证 1100/1870 个频道
[2026-01-31 01:31:39] 已验证 1120/1870 个频道
[2026-01-31 01:31:42] 已验证 1140/1870 个频道
[2026-01-31 01:31:45] 已验证 1160/1870 个频道
[2026-01-31 01:31:55] 已验证 1180/1870 个频道
[2026-01-31 01:32:01] 已验证 1200/1870 个频道
[2026-01-31 01:32:04] 已验证 1220/1870 个频道
[2026-01-31 01:32:06] 已验证 1240/1870 个频道
[2026-01-31 01:32:09] 已验证 1260/1870 个频道
[2026-01-31 01:32:11] 已验证 1280/1870 个频道
[2026-01-31 01:32:13] 已验证 1300/1870 个频道
[2026-01-31 01:32:15] 已验证 1320/1870 个频道
[2026-01-31 01:32:18] 已验证 1340/1870 个频道
[2026-01-31 01:32:21] 已验证 1360/1870 个频道
[2026-01-31 01:32:24] 已验证 1380/1870 个频道
[2026-01-31 01:32:26] 已验证 1400/1870 个频道
[2026-01-31 01:32:30] 已验证 1420/1870 个频道
[2026-01-31 01:32:33] 已验证 1440/1870 个频道
[2026-01-31 01:32:37] 已验证 1460/1870 个频道
[2026-01-31 01:32:42] 已验证 1480/1870 个频道
[2026-01-31 01:32:45] 已验证 1500/1870 个频道
[2026-01-31 01:32:48] 已验证 1520/1870 个频道
[2026-01-31 01:32:51] 已验证 1540/1870 个频道
[2026-01-31 01:32:54] 已验证 1560/1870 个频道
[2026-01-31 01:32:58] 已验证 1580/1870 个频道
