[2026-07-08 02:11:10] 开始更新IPTV直播源
[2026-07-08 02:11:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-08 02:11:10] 从该源解析出 82 个频道
[2026-07-08 02:11:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-08 02:11:11] 从该源解析出 1 个频道
[2026-07-08 02:11:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-08 02:11:12] 从该源解析出 1224 个频道
[2026-07-08 02:11:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-08 02:11:14] 从该源解析出 518 个频道
[2026-07-08 02:11:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-08 02:11:15] 从该源解析出 58 个频道
[2026-07-08 02:11:16] 去重后频道: 1717
[2026-07-08 02:11:16] 质量过滤后: 1717
[2026-07-08 02:11:16] 开始并行验证 1717 个频道...
[2026-07-08 02:11:16] 已验证 20/1717 个频道
[2026-07-08 02:11:16] 已验证 40/1717 个频道
[2026-07-08 02:11:17] 已验证 60/1717 个频道
[2026-07-08 02:11:21] 已验证 80/1717 个频道
[2026-07-08 02:11:27] 已验证 100/1717 个频道
[2026-07-08 02:11:35] 已验证 120/1717 个频道
[2026-07-08 02:11:45] 已验证 140/1717 个频道
[2026-07-08 02:11:57] 已验证 160/1717 个频道
[2026-07-08 02:12:09] 已验证 180/1717 个频道
[2026-07-08 02:12:19] 已验证 200/1717 个频道
[2026-07-08 02:12:24] 已验证 220/1717 个频道
[2026-07-08 02:12:27] 已验证 240/1717 个频道
[2026-07-08 02:12:30] 已验证 260/1717 个频道
[2026-07-08 02:12:35] 已验证 280/1717 个频道
[2026-07-08 02:12:43] 已验证 300/1717 个频道
[2026-07-08 02:12:47] 已验证 320/1717 个频道
[2026-07-08 02:12:49] 已验证 340/1717 个频道
[2026-07-08 02:12:50] 已验证 360/1717 个频道
[2026-07-08 02:12:51] 已验证 380/1717 个频道
[2026-07-08 02:12:51] 已验证 400/1717 个频道
[2026-07-08 02:12:52] 已验证 420/1717 个频道
[2026-07-08 02:12:56] 已验证 440/1717 个频道
[2026-07-08 02:13:02] 已验证 460/1717 个频道
[2026-07-08 02:13:05] 已验证 480/1717 个频道
[2026-07-08 02:13:07] 已验证 500/1717 个频道
[2026-07-08 02:13:11] 已验证 520/1717 个频道
[2026-07-08 02:13:16] 已验证 540/1717 个频道
[2026-07-08 02:13:22] 已验证 560/1717 个频道
[2026-07-08 02:13:26] 已验证 580/1717 个频道
[2026-07-08 02:13:29] 已验证 600/1717 个频道
[2026-07-08 02:13:30] 已验证 620/1717 个频道
[2026-07-08 02:13:32] 已验证 640/1717 个频道
[2026-07-08 02:13:37] 已验证 660/1717 个频道
[2026-07-08 02:13:38] 已验证 680/1717 个频道
[2026-07-08 02:13:39] 已验证 700/1717 个频道
[2026-07-08 02:14:03] 已验证 720/1717 个频道
[2026-07-08 02:14:27] 已验证 740/1717 个频道
[2026-07-08 02:14:47] 已验证 760/1717 个频道
[2026-07-08 02:14:59] 已验证 780/1717 个频道
[2026-07-08 02:15:01] 已验证 800/1717 个频道
[2026-07-08 02:15:07] 已验证 820/1717 个频道
[2026-07-08 02:15:21] 已验证 840/1717 个频道
[2026-07-08 02:15:36] 已验证 860/1717 个频道
[2026-07-08 02:15:41] 已验证 880/1717 个频道
[2026-07-08 02:15:45] 已验证 900/1717 个频道
[2026-07-08 02:15:48] 已验证 920/1717 个频道
[2026-07-08 02:15:52] 已验证 940/1717 个频道
[2026-07-08 02:15:55] 已验证 960/1717 个频道
[2026-07-08 02:16:01] 已验证 980/1717 个频道
[2026-07-08 02:16:04] 已验证 1000/1717 个频道
[2026-07-08 02:16:06] 已验证 1020/1717 个频道
[2026-07-08 02:16:11] 已验证 1040/1717 个频道
[2026-07-08 02:16:18] 已验证 1060/1717 个频道
[2026-07-08 02:16:26] 已验证 1080/1717 个频道
[2026-07-08 02:16:29] 已验证 1100/1717 个频道
[2026-07-08 02:16:34] 已验证 1120/1717 个频道
[2026-07-08 02:16:37] 已验证 1140/1717 个频道
[2026-07-08 02:16:41] 已验证 1160/1717 个频道
[2026-07-08 02:16:47] 已验证 1180/1717 个频道
[2026-07-08 02:16:49] 已验证 1200/1717 个频道
[2026-07-08 02:16:52] 已验证 1220/1717 个频道
[2026-07-08 02:16:55] 已验证 1240/1717 个频道
