[2026-06-09 02:40:58] 开始更新IPTV直播源
[2026-06-09 02:40:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-09 02:40:58] 从该源解析出 82 个频道
[2026-06-09 02:40:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-09 02:41:00] 从该源解析出 1 个频道
[2026-06-09 02:41:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-09 02:41:01] 从该源解析出 1223 个频道
[2026-06-09 02:41:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-09 02:41:02] 从该源解析出 521 个频道
[2026-06-09 02:41:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-09 02:41:03] 从该源解析出 58 个频道
[2026-06-09 02:41:04] 去重后频道: 1716
[2026-06-09 02:41:04] 质量过滤后: 1716
[2026-06-09 02:41:04] 开始并行验证 1716 个频道...
[2026-06-09 02:41:04] 已验证 20/1716 个频道
[2026-06-09 02:41:04] 已验证 40/1716 个频道
[2026-06-09 02:41:06] 已验证 60/1716 个频道
[2026-06-09 02:41:10] 已验证 80/1716 个频道
[2026-06-09 02:41:16] 已验证 100/1716 个频道
[2026-06-09 02:41:21] 已验证 120/1716 个频道
[2026-06-09 02:41:25] 已验证 140/1716 个频道
[2026-06-09 02:41:35] 已验证 160/1716 个频道
[2026-06-09 02:41:47] 已验证 180/1716 个频道
[2026-06-09 02:41:58] 已验证 200/1716 个频道
[2026-06-09 02:42:03] 已验证 220/1716 个频道
[2026-06-09 02:42:08] 已验证 240/1716 个频道
[2026-06-09 02:42:12] 已验证 260/1716 个频道
[2026-06-09 02:42:17] 已验证 280/1716 个频道
[2026-06-09 02:42:25] 已验证 300/1716 个频道
[2026-06-09 02:42:30] 已验证 320/1716 个频道
[2026-06-09 02:42:32] 已验证 340/1716 个频道
[2026-06-09 02:42:33] 已验证 360/1716 个频道
[2026-06-09 02:42:34] 已验证 380/1716 个频道
[2026-06-09 02:42:35] 已验证 400/1716 个频道
[2026-06-09 02:42:35] 已验证 420/1716 个频道
[2026-06-09 02:42:40] 已验证 440/1716 个频道
[2026-06-09 02:42:46] 已验证 460/1716 个频道
[2026-06-09 02:42:51] 已验证 480/1716 个频道
[2026-06-09 02:42:53] 已验证 500/1716 个频道
[2026-06-09 02:42:57] 已验证 520/1716 个频道
[2026-06-09 02:43:03] 已验证 540/1716 个频道
[2026-06-09 02:43:08] 已验证 560/1716 个频道
[2026-06-09 02:43:12] 已验证 580/1716 个频道
