[2026-05-23 02:36:01] 开始更新IPTV直播源
[2026-05-23 02:36:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-23 02:36:01] 从该源解析出 82 个频道
[2026-05-23 02:36:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-23 02:36:04] 从该源解析出 1 个频道
[2026-05-23 02:36:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-23 02:36:05] 从该源解析出 1223 个频道
[2026-05-23 02:36:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-23 02:36:06] 从该源解析出 547 个频道
[2026-05-23 02:36:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-23 02:36:07] 从该源解析出 58 个频道
[2026-05-23 02:36:08] 去重后频道: 1745
[2026-05-23 02:36:08] 质量过滤后: 1745
[2026-05-23 02:36:08] 开始并行验证 1745 个频道...
[2026-05-23 02:36:09] 已验证 20/1745 个频道
[2026-05-23 02:36:09] 已验证 40/1745 个频道
[2026-05-23 02:36:10] 已验证 60/1745 个频道
[2026-05-23 02:36:14] 已验证 80/1745 个频道
[2026-05-23 02:36:18] 已验证 100/1745 个频道
[2026-05-23 02:36:29] 已验证 120/1745 个频道
[2026-05-23 02:36:49] 已验证 140/1745 个频道
[2026-05-23 02:36:59] 已验证 160/1745 个频道
[2026-05-23 02:37:10] 已验证 180/1745 个频道
[2026-05-23 02:37:14] 已验证 200/1745 个频道
[2026-05-23 02:37:18] 已验证 220/1745 个频道
[2026-05-23 02:37:21] 已验证 240/1745 个频道
[2026-05-23 02:37:24] 已验证 260/1745 个频道
[2026-05-23 02:37:25] 已验证 280/1745 个频道
[2026-05-23 02:37:27] 已验证 300/1745 个频道
[2026-05-23 02:37:30] 已验证 320/1745 个频道
[2026-05-23 02:37:32] 已验证 340/1745 个频道
[2026-05-23 02:37:34] 已验证 360/1745 个频道
