[2026-07-24 02:10:29] 开始更新IPTV直播源
[2026-07-24 02:10:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-24 02:10:29] 从该源解析出 82 个频道
[2026-07-24 02:10:30] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-24 02:10:32] 从该源解析出 1 个频道
[2026-07-24 02:10:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-24 02:10:33] 从该源解析出 1224 个频道
[2026-07-24 02:10:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-24 02:10:34] 从该源解析出 446 个频道
[2026-07-24 02:10:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-24 02:10:35] 从该源解析出 58 个频道
[2026-07-24 02:10:36] 去重后频道: 1650
[2026-07-24 02:10:36] 质量过滤后: 1650
[2026-07-24 02:10:36] 开始并行验证 1650 个频道...
[2026-07-24 02:10:36] 已验证 20/1650 个频道
[2026-07-24 02:10:36] 已验证 40/1650 个频道
[2026-07-24 02:10:38] 已验证 60/1650 个频道
[2026-07-24 02:10:41] 已验证 80/1650 个频道
[2026-07-24 02:10:49] 已验证 100/1650 个频道
[2026-07-24 02:10:54] 已验证 120/1650 个频道
[2026-07-24 02:10:58] 已验证 140/1650 个频道
[2026-07-24 02:11:17] 已验证 160/1650 个频道
[2026-07-24 02:11:27] 已验证 180/1650 个频道
[2026-07-24 02:11:32] 已验证 200/1650 个频道
[2026-07-24 02:11:37] 已验证 220/1650 个频道
[2026-07-24 02:11:40] 已验证 240/1650 个频道
[2026-07-24 02:11:45] 已验证 260/1650 个频道
[2026-07-24 02:11:54] 已验证 280/1650 个频道
[2026-07-24 02:12:04] 已验证 300/1650 个频道
[2026-07-24 02:12:07] 已验证 320/1650 个频道
[2026-07-24 02:12:10] 已验证 340/1650 个频道
[2026-07-24 02:12:11] 已验证 360/1650 个频道
[2026-07-24 02:12:12] 已验证 380/1650 个频道
[2026-07-24 02:12:12] 已验证 400/1650 个频道
[2026-07-24 02:12:14] 已验证 420/1650 个频道
[2026-07-24 02:12:21] 已验证 440/1650 个频道
[2026-07-24 02:12:27] 已验证 460/1650 个频道
[2026-07-24 02:12:30] 已验证 480/1650 个频道
[2026-07-24 02:12:31] 已验证 500/1650 个频道
[2026-07-24 02:12:35] 已验证 520/1650 个频道
[2026-07-24 02:12:38] 已验证 540/1650 个频道
[2026-07-24 02:12:43] 已验证 560/1650 个频道
[2026-07-24 02:12:46] 已验证 580/1650 个频道
[2026-07-24 02:12:49] 已验证 600/1650 个频道
[2026-07-24 02:12:51] 已验证 620/1650 个频道
[2026-07-24 02:12:53] 已验证 640/1650 个频道
[2026-07-24 02:12:59] 已验证 660/1650 个频道
[2026-07-24 02:13:00] 已验证 680/1650 个频道
[2026-07-24 02:13:01] 已验证 700/1650 个频道
[2026-07-24 02:13:25] 已验证 720/1650 个频道
[2026-07-24 02:13:49] 已验证 740/1650 个频道
[2026-07-24 02:14:10] 已验证 760/1650 个频道
[2026-07-24 02:14:18] 已验证 780/1650 个频道
[2026-07-24 02:14:21] 已验证 800/1650 个频道
[2026-07-24 02:14:24] 已验证 820/1650 个频道
[2026-07-24 02:14:26] 已验证 840/1650 个频道
[2026-07-24 02:14:29] 已验证 860/1650 个频道
[2026-07-24 02:14:32] 已验证 880/1650 个频道
[2026-07-24 02:14:37] 已验证 900/1650 个频道
[2026-07-24 02:14:39] 已验证 920/1650 个频道
[2026-07-24 02:14:46] 已验证 940/1650 个频道
[2026-07-24 02:15:07] 已验证 960/1650 个频道
[2026-07-24 02:15:15] 已验证 980/1650 个频道
[2026-07-24 02:15:19] 已验证 1000/1650 个频道
[2026-07-24 02:15:21] 已验证 1020/1650 个频道
[2026-07-24 02:15:27] 已验证 1040/1650 个频道
[2026-07-24 02:15:35] 已验证 1060/1650 个频道
[2026-07-24 02:15:43] 已验证 1080/1650 个频道
[2026-07-24 02:15:48] 已验证 1100/1650 个频道
[2026-07-24 02:15:52] 已验证 1120/1650 个频道
[2026-07-24 02:15:54] 已验证 1140/1650 个频道
[2026-07-24 02:15:59] 已验证 1160/1650 个频道
[2026-07-24 02:16:06] 已验证 1180/1650 个频道
[2026-07-24 02:16:09] 已验证 1200/1650 个频道
[2026-07-24 02:16:12] 已验证 1220/1650 个频道
[2026-07-24 02:16:15] 已验证 1240/1650 个频道
[2026-07-24 02:16:18] 已验证 1260/1650 个频道
[2026-07-24 02:16:26] 已验证 1280/1650 个频道
[2026-07-24 02:16:31] 已验证 1300/1650 个频道
[2026-07-24 02:16:37] 已验证 1320/1650 个频道
[2026-07-24 02:16:41] 已验证 1340/1650 个频道
[2026-07-24 02:16:50] 已验证 1360/1650 个频道
[2026-07-24 02:16:55] 已验证 1380/1650 个频道
[2026-07-24 02:17:01] 已验证 1400/1650 个频道
[2026-07-24 02:17:08] 已验证 1420/1650 个频道
[2026-07-24 02:17:14] 已验证 1440/1650 个频道
[2026-07-24 02:17:19] 已验证 1460/1650 个频道
[2026-07-24 02:17:25] 已验证 1480/1650 个频道
[2026-07-24 02:17:33] 已验证 1500/1650 个频道
[2026-07-24 02:17:38] 已验证 1520/1650 个频道
[2026-07-24 02:17:43] 已验证 1540/1650 个频道
[2026-07-24 02:17:48] 已验证 1560/1650 个频道
[2026-07-24 02:17:52] 已验证 1580/1650 个频道
[2026-07-24 02:18:00] 已验证 1600/1650 个频道
[2026-07-24 02:18:12] 已验证 1620/1650 个频道
[2026-07-24 02:18:24] 已验证 1640/1650 个频道
[2026-07-24 02:18:31] 验证完成: 654/1650
