[2026-04-26 02:13:36] 开始更新IPTV直播源
[2026-04-26 02:13:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-26 02:13:36] 从该源解析出 82 个频道
[2026-04-26 02:13:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-26 02:13:37] 从该源解析出 1 个频道
[2026-04-26 02:13:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-26 02:13:39] 从该源解析出 1223 个频道
[2026-04-26 02:13:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-26 02:13:40] 从该源解析出 634 个频道
[2026-04-26 02:13:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-26 02:13:41] 从该源解析出 58 个频道
[2026-04-26 02:13:42] 去重后频道: 1808
[2026-04-26 02:13:42] 质量过滤后: 1808
[2026-04-26 02:13:42] 开始并行验证 1808 个频道...
[2026-04-26 02:13:42] 已验证 20/1808 个频道
[2026-04-26 02:13:42] 已验证 40/1808 个频道
[2026-04-26 02:13:44] 已验证 60/1808 个频道
[2026-04-26 02:13:48] 已验证 80/1808 个频道
[2026-04-26 02:13:53] 已验证 100/1808 个频道
[2026-04-26 02:14:03] 已验证 120/1808 个频道
[2026-04-26 02:14:22] 已验证 140/1808 个频道
[2026-04-26 02:14:35] 已验证 160/1808 个频道
[2026-04-26 02:14:47] 已验证 180/1808 个频道
[2026-04-26 02:14:56] 已验证 200/1808 个频道
[2026-04-26 02:14:58] 已验证 220/1808 个频道
[2026-04-26 02:15:00] 已验证 240/1808 个频道
[2026-04-26 02:15:01] 已验证 260/1808 个频道
[2026-04-26 02:15:02] 已验证 280/1808 个频道
[2026-04-26 02:15:05] 已验证 300/1808 个频道
[2026-04-26 02:15:09] 已验证 320/1808 个频道
[2026-04-26 02:15:11] 已验证 340/1808 个频道
[2026-04-26 02:15:13] 已验证 360/1808 个频道
[2026-04-26 02:15:14] 已验证 380/1808 个频道
[2026-04-26 02:15:14] 已验证 400/1808 个频道
[2026-04-26 02:15:15] 已验证 420/1808 个频道
[2026-04-26 02:15:22] 已验证 440/1808 个频道
[2026-04-26 02:15:28] 已验证 460/1808 个频道
[2026-04-26 02:15:30] 已验证 480/1808 个频道
[2026-04-26 02:15:34] 已验证 500/1808 个频道
[2026-04-26 02:15:39] 已验证 520/1808 个频道
[2026-04-26 02:15:45] 已验证 540/1808 个频道
[2026-04-26 02:15:49] 已验证 560/1808 个频道
[2026-04-26 02:15:52] 已验证 580/1808 个频道
[2026-04-26 02:15:57] 已验证 600/1808 个频道
[2026-04-26 02:15:59] 已验证 620/1808 个频道
[2026-04-26 02:16:00] 已验证 640/1808 个频道
[2026-04-26 02:16:03] 已验证 660/1808 个频道
[2026-04-26 02:16:04] 已验证 680/1808 个频道
[2026-04-26 02:16:07] 已验证 700/1808 个频道
[2026-04-26 02:16:07] 已验证 720/1808 个频道
[2026-04-26 02:16:07] 已验证 740/1808 个频道
[2026-04-26 02:16:07] 已验证 760/1808 个频道
[2026-04-26 02:16:13] 已验证 780/1808 个频道
[2026-04-26 02:16:16] 已验证 800/1808 个频道
[2026-04-26 02:16:20] 已验证 820/1808 个频道
[2026-04-26 02:16:22] 已验证 840/1808 个频道
[2026-04-26 02:16:24] 已验证 860/1808 个频道
[2026-04-26 02:16:27] 已验证 880/1808 个频道
[2026-04-26 02:16:33] 已验证 900/1808 个频道
[2026-04-26 02:16:36] 已验证 920/1808 个频道
[2026-04-26 02:16:45] 已验证 940/1808 个频道
[2026-04-26 02:16:48] 已验证 960/1808 个频道
[2026-04-26 02:16:55] 已验证 980/1808 个频道
[2026-04-26 02:17:07] 已验证 1000/1808 个频道
[2026-04-26 02:17:11] 已验证 1020/1808 个频道
[2026-04-26 02:17:16] 已验证 1040/1808 个频道
[2026-04-26 02:17:25] 已验证 1060/1808 个频道
[2026-04-26 02:17:31] 已验证 1080/1808 个频道
[2026-04-26 02:17:37] 已验证 1100/1808 个频道
[2026-04-26 02:17:43] 已验证 1120/1808 个频道
[2026-04-26 02:17:48] 已验证 1140/1808 个频道
[2026-04-26 02:17:53] 已验证 1160/1808 个频道
[2026-04-26 02:17:59] 已验证 1180/1808 个频道
[2026-04-26 02:18:02] 已验证 1200/1808 个频道
[2026-04-26 02:18:05] 已验证 1220/1808 个频道
[2026-04-26 02:18:08] 已验证 1240/1808 个频道
[2026-04-26 02:18:11] 已验证 1260/1808 个频道
[2026-04-26 02:18:13] 已验证 1280/1808 个频道
[2026-04-26 02:18:16] 已验证 1300/1808 个频道
[2026-04-26 02:18:18] 已验证 1320/1808 个频道
[2026-04-26 02:18:22] 已验证 1340/1808 个频道
[2026-04-26 02:18:25] 已验证 1360/1808 个频道
[2026-04-26 02:18:30] 已验证 1380/1808 个频道
[2026-04-26 02:18:36] 已验证 1400/1808 个频道
[2026-04-26 02:18:41] 已验证 1420/1808 个频道
[2026-04-26 02:18:46] 已验证 1440/1808 个频道
