[2026-06-08 03:30:27] 开始更新IPTV直播源
[2026-06-08 03:30:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-08 03:30:27] 从该源解析出 82 个频道
[2026-06-08 03:30:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-08 03:30:29] 从该源解析出 1 个频道
[2026-06-08 03:30:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-08 03:30:30] 从该源解析出 1223 个频道
[2026-06-08 03:30:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-08 03:30:31] 从该源解析出 523 个频道
[2026-06-08 03:30:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-08 03:30:32] 从该源解析出 58 个频道
[2026-06-08 03:30:33] 去重后频道: 1726
[2026-06-08 03:30:33] 质量过滤后: 1726
[2026-06-08 03:30:33] 开始并行验证 1726 个频道...
[2026-06-08 03:30:33] 已验证 20/1726 个频道
[2026-06-08 03:30:33] 已验证 40/1726 个频道
[2026-06-08 03:30:35] 已验证 60/1726 个频道
[2026-06-08 03:30:38] 已验证 80/1726 个频道
[2026-06-08 03:30:42] 已验证 100/1726 个频道
[2026-06-08 03:30:48] 已验证 120/1726 个频道
[2026-06-08 03:30:52] 已验证 140/1726 个频道
[2026-06-08 03:31:01] 已验证 160/1726 个频道
[2026-06-08 03:31:13] 已验证 180/1726 个频道
[2026-06-08 03:31:26] 已验证 200/1726 个频道
[2026-06-08 03:31:35] 已验证 220/1726 个频道
[2026-06-08 03:31:45] 已验证 240/1726 个频道
[2026-06-08 03:31:54] 已验证 260/1726 个频道
[2026-06-08 03:32:00] 已验证 280/1726 个频道
[2026-06-08 03:32:09] 已验证 300/1726 个频道
[2026-06-08 03:32:13] 已验证 320/1726 个频道
[2026-06-08 03:32:14] 已验证 340/1726 个频道
[2026-06-08 03:32:16] 已验证 360/1726 个频道
[2026-06-08 03:32:16] 已验证 380/1726 个频道
[2026-06-08 03:32:17] 已验证 400/1726 个频道
[2026-06-08 03:32:18] 已验证 420/1726 个频道
[2026-06-08 03:32:22] 已验证 440/1726 个频道
[2026-06-08 03:32:28] 已验证 460/1726 个频道
[2026-06-08 03:32:31] 已验证 480/1726 个频道
[2026-06-08 03:32:33] 已验证 500/1726 个频道
[2026-06-08 03:32:36] 已验证 520/1726 个频道
[2026-06-08 03:32:42] 已验证 540/1726 个频道
[2026-06-08 03:32:48] 已验证 560/1726 个频道
[2026-06-08 03:32:51] 已验证 580/1726 个频道
[2026-06-08 03:32:53] 已验证 600/1726 个频道
[2026-06-08 03:32:55] 已验证 620/1726 个频道
