[2026-03-28 01:48:50] 开始更新IPTV直播源
[2026-03-28 01:48:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-28 01:48:50] 从该源解析出 82 个频道
[2026-03-28 01:48:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-28 01:48:53] 从该源解析出 1 个频道
[2026-03-28 01:48:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-28 01:48:54] 从该源解析出 1223 个频道
[2026-03-28 01:48:55] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-28 01:48:55] 从该源解析出 630 个频道
[2026-03-28 01:48:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-28 01:48:56] 从该源解析出 58 个频道
[2026-03-28 01:48:57] 去重后频道: 1805
[2026-03-28 01:48:57] 质量过滤后: 1805
[2026-03-28 01:48:57] 开始并行验证 1805 个频道...
[2026-03-28 01:48:57] 已验证 20/1805 个频道
[2026-03-28 01:48:57] 已验证 40/1805 个频道
[2026-03-28 01:48:59] 已验证 60/1805 个频道
[2026-03-28 01:49:03] 已验证 80/1805 个频道
[2026-03-28 01:49:07] 已验证 100/1805 个频道
[2026-03-28 01:49:09] 已验证 120/1805 个频道
[2026-03-28 01:49:13] 已验证 140/1805 个频道
[2026-03-28 01:49:23] 已验证 160/1805 个频道
[2026-03-28 01:49:35] 已验证 180/1805 个频道
[2026-03-28 01:49:45] 已验证 200/1805 个频道
[2026-03-28 01:49:47] 已验证 220/1805 个频道
[2026-03-28 01:49:48] 已验证 240/1805 个频道
[2026-03-28 01:49:48] 已验证 260/1805 个频道
[2026-03-28 01:49:50] 已验证 280/1805 个频道
[2026-03-28 01:49:52] 已验证 300/1805 个频道
[2026-03-28 01:49:56] 已验证 320/1805 个频道
[2026-03-28 01:49:57] 已验证 340/1805 个频道
[2026-03-28 01:49:59] 已验证 360/1805 个频道
[2026-03-28 01:50:01] 已验证 380/1805 个频道
[2026-03-28 01:50:01] 已验证 400/1805 个频道
[2026-03-28 01:50:02] 已验证 420/1805 个频道
[2026-03-28 01:50:09] 已验证 440/1805 个频道
[2026-03-28 01:50:15] 已验证 460/1805 个频道
[2026-03-28 01:50:20] 已验证 480/1805 个频道
[2026-03-28 01:50:23] 已验证 500/1805 个频道
[2026-03-28 01:50:26] 已验证 520/1805 个频道
[2026-03-28 01:50:31] 已验证 540/1805 个频道
[2026-03-28 01:50:36] 已验证 560/1805 个频道
[2026-03-28 01:50:45] 已验证 580/1805 个频道
[2026-03-28 01:50:49] 已验证 600/1805 个频道
[2026-03-28 01:50:51] 已验证 620/1805 个频道
[2026-03-28 01:50:52] 已验证 640/1805 个频道
[2026-03-28 01:50:54] 已验证 660/1805 个频道
[2026-03-28 01:50:55] 已验证 680/1805 个频道
[2026-03-28 01:50:55] 已验证 700/1805 个频道
[2026-03-28 01:51:33] 已验证 720/1805 个频道
[2026-03-28 01:52:09] 已验证 740/1805 个频道
[2026-03-28 01:52:44] 已验证 760/1805 个频道
[2026-03-28 01:52:54] 已验证 780/1805 个频道
[2026-03-28 01:52:56] 已验证 800/1805 个频道
[2026-03-28 01:53:03] 已验证 820/1805 个频道
[2026-03-28 01:53:09] 已验证 840/1805 个频道
[2026-03-28 01:53:12] 已验证 860/1805 个频道
[2026-03-28 01:53:15] 已验证 880/1805 个频道
[2026-03-28 01:53:19] 已验证 900/1805 个频道
[2026-03-28 01:53:22] 已验证 920/1805 个频道
[2026-03-28 01:53:27] 已验证 940/1805 个频道
[2026-03-28 01:53:31] 已验证 960/1805 个频道
[2026-03-28 01:53:37] 已验证 980/1805 个频道
[2026-03-28 01:53:47] 已验证 1000/1805 个频道
[2026-03-28 01:53:51] 已验证 1020/1805 个频道
[2026-03-28 01:53:57] 已验证 1040/1805 个频道
[2026-03-28 01:54:07] 已验证 1060/1805 个频道
[2026-03-28 01:54:13] 已验证 1080/1805 个频道
[2026-03-28 01:54:19] 已验证 1100/1805 个频道
[2026-03-28 01:54:24] 已验证 1120/1805 个频道
[2026-03-28 01:54:27] 已验证 1140/1805 个频道
[2026-03-28 01:54:32] 已验证 1160/1805 个频道
[2026-03-28 01:54:38] 已验证 1180/1805 个频道
[2026-03-28 01:54:42] 已验证 1200/1805 个频道
