[2026-05-24 02:47:32] 开始更新IPTV直播源
[2026-05-24 02:47:32] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-24 02:47:32] 从该源解析出 82 个频道
[2026-05-24 02:47:33] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-24 02:47:34] 从该源解析出 1 个频道
[2026-05-24 02:47:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-24 02:47:35] 从该源解析出 1223 个频道
[2026-05-24 02:47:36] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-24 02:47:36] 从该源解析出 547 个频道
[2026-05-24 02:47:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-24 02:47:37] 从该源解析出 58 个频道
[2026-05-24 02:47:38] 去重后频道: 1744
[2026-05-24 02:47:38] 质量过滤后: 1744
[2026-05-24 02:47:38] 开始并行验证 1744 个频道...
[2026-05-24 02:47:39] 已验证 20/1744 个频道
[2026-05-24 02:47:39] 已验证 40/1744 个频道
[2026-05-24 02:47:40] 已验证 60/1744 个频道
[2026-05-24 02:47:42] 已验证 80/1744 个频道
[2026-05-24 02:47:46] 已验证 100/1744 个频道
[2026-05-24 02:47:56] 已验证 120/1744 个频道
[2026-05-24 02:48:16] 已验证 140/1744 个频道
[2026-05-24 02:48:26] 已验证 160/1744 个频道
[2026-05-24 02:48:38] 已验证 180/1744 个频道
[2026-05-24 02:48:41] 已验证 200/1744 个频道
[2026-05-24 02:48:48] 已验证 220/1744 个频道
[2026-05-24 02:48:53] 已验证 240/1744 个频道
[2026-05-24 02:48:58] 已验证 260/1744 个频道
[2026-05-24 02:49:00] 已验证 280/1744 个频道
[2026-05-24 02:49:01] 已验证 300/1744 个频道
[2026-05-24 02:49:04] 已验证 320/1744 个频道
[2026-05-24 02:49:06] 已验证 340/1744 个频道
[2026-05-24 02:49:07] 已验证 360/1744 个频道
[2026-05-24 02:49:08] 已验证 380/1744 个频道
[2026-05-24 02:49:08] 已验证 400/1744 个频道
[2026-05-24 02:49:09] 已验证 420/1744 个频道
[2026-05-24 02:49:13] 已验证 440/1744 个频道
[2026-05-24 02:49:18] 已验证 460/1744 个频道
[2026-05-24 02:49:20] 已验证 480/1744 个频道
[2026-05-24 02:49:22] 已验证 500/1744 个频道
[2026-05-24 02:49:24] 已验证 520/1744 个频道
[2026-05-24 02:49:32] 已验证 540/1744 个频道
[2026-05-24 02:49:37] 已验证 560/1744 个频道
[2026-05-24 02:49:40] 已验证 580/1744 个频道
[2026-05-24 02:49:42] 已验证 600/1744 个频道
[2026-05-24 02:49:46] 已验证 620/1744 个频道
[2026-05-24 02:49:49] 已验证 640/1744 个频道
[2026-05-24 02:49:54] 已验证 660/1744 个频道
[2026-05-24 02:49:55] 已验证 680/1744 个频道
[2026-05-24 02:49:56] 已验证 700/1744 个频道
[2026-05-24 02:49:56] 已验证 720/1744 个频道
[2026-05-24 02:49:56] 已验证 740/1744 个频道
[2026-05-24 02:49:56] 已验证 760/1744 个频道
[2026-05-24 02:50:03] 已验证 780/1744 个频道
[2026-05-24 02:50:04] 已验证 800/1744 个频道
[2026-05-24 02:50:07] 已验证 820/1744 个频道
[2026-05-24 02:50:12] 已验证 840/1744 个频道
[2026-05-24 02:50:15] 已验证 860/1744 个频道
[2026-05-24 02:50:16] 已验证 880/1744 个频道
[2026-05-24 02:50:19] 已验证 900/1744 个频道
[2026-05-24 02:50:22] 已验证 920/1744 个频道
[2026-05-24 02:50:26] 已验证 940/1744 个频道
[2026-05-24 02:50:30] 已验证 960/1744 个频道
[2026-05-24 02:50:36] 已验证 980/1744 个频道
[2026-05-24 02:50:47] 已验证 1000/1744 个频道
[2026-05-24 02:50:50] 已验证 1020/1744 个频道
[2026-05-24 02:50:57] 已验证 1040/1744 个频道
[2026-05-24 02:51:07] 已验证 1060/1744 个频道
[2026-05-24 02:51:12] 已验证 1080/1744 个频道
[2026-05-24 02:51:17] 已验证 1100/1744 个频道
[2026-05-24 02:51:23] 已验证 1120/1744 个频道
[2026-05-24 02:51:28] 已验证 1140/1744 个频道
[2026-05-24 02:51:32] 已验证 1160/1744 个频道
[2026-05-24 02:51:39] 已验证 1180/1744 个频道
[2026-05-24 02:51:40] 已验证 1200/1744 个频道
[2026-05-24 02:51:42] 已验证 1220/1744 个频道
[2026-05-24 02:51:45] 已验证 1240/1744 个频道
[2026-05-24 02:51:48] 已验证 1260/1744 个频道
[2026-05-24 02:51:56] 已验证 1280/1744 个频道
[2026-05-24 02:52:03] 已验证 1300/1744 个频道
[2026-05-24 02:52:08] 已验证 1320/1744 个频道
[2026-05-24 02:52:12] 已验证 1340/1744 个频道
[2026-05-24 02:52:18] 已验证 1360/1744 个频道
[2026-05-24 02:52:25] 已验证 1380/1744 个频道
[2026-05-24 02:52:30] 已验证 1400/1744 个频道
[2026-05-24 02:52:34] 已验证 1420/1744 个频道
[2026-05-24 02:52:38] 已验证 1440/1744 个频道
[2026-05-24 02:52:43] 已验证 1460/1744 个频道
[2026-05-24 02:52:47] 已验证 1480/1744 个频道
[2026-05-24 02:52:51] 已验证 1500/1744 个频道
[2026-05-24 02:52:56] 已验证 1520/1744 个频道
[2026-05-24 02:53:02] 已验证 1540/1744 个频道
[2026-05-24 02:53:06] 已验证 1560/1744 个频道
[2026-05-24 02:53:11] 已验证 1580/1744 个频道
[2026-05-24 02:53:13] 已验证 1600/1744 个频道
[2026-05-24 02:53:18] 已验证 1620/1744 个频道
[2026-05-24 02:53:22] 已验证 1640/1744 个频道
[2026-05-24 02:53:26] 已验证 1660/1744 个频道
[2026-05-24 02:53:30] 已验证 1680/1744 个频道
[2026-05-24 02:53:40] 已验证 1700/1744 个频道
[2026-05-24 02:53:53] 已验证 1720/1744 个频道
[2026-05-24 02:54:07] 已验证 1740/1744 个频道
[2026-05-24 02:54:08] 验证完成: 730/1744
