[2026-06-15 03:40:53] 开始更新IPTV直播源
[2026-06-15 03:40:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-15 03:40:53] 从该源解析出 82 个频道
[2026-06-15 03:40:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-15 03:40:55] 从该源解析出 1 个频道
[2026-06-15 03:40:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-15 03:40:56] 从该源解析出 1223 个频道
[2026-06-15 03:40:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-15 03:40:57] 从该源解析出 517 个频道
[2026-06-15 03:40:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-15 03:40:58] 从该源解析出 58 个频道
[2026-06-15 03:40:59] 去重后频道: 1715
[2026-06-15 03:40:59] 质量过滤后: 1715
[2026-06-15 03:40:59] 开始并行验证 1715 个频道...
[2026-06-15 03:40:59] 已验证 20/1715 个频道
[2026-06-15 03:40:59] 已验证 40/1715 个频道
[2026-06-15 03:41:01] 已验证 60/1715 个频道
[2026-06-15 03:41:05] 已验证 80/1715 个频道
[2026-06-15 03:41:09] 已验证 100/1715 个频道
[2026-06-15 03:41:15] 已验证 120/1715 个频道
[2026-06-15 03:41:19] 已验证 140/1715 个频道
[2026-06-15 03:41:32] 已验证 160/1715 个频道
[2026-06-15 03:41:44] 已验证 180/1715 个频道
[2026-06-15 03:41:54] 已验证 200/1715 个频道
[2026-06-15 03:41:58] 已验证 220/1715 个频道
[2026-06-15 03:42:02] 已验证 240/1715 个频道
[2026-06-15 03:42:06] 已验证 260/1715 个频道
[2026-06-15 03:42:12] 已验证 280/1715 个频道
[2026-06-15 03:42:21] 已验证 300/1715 个频道
[2026-06-15 03:42:24] 已验证 320/1715 个频道
[2026-06-15 03:42:27] 已验证 340/1715 个频道
[2026-06-15 03:42:29] 已验证 360/1715 个频道
[2026-06-15 03:42:29] 已验证 380/1715 个频道
[2026-06-15 03:42:32] 已验证 400/1715 个频道
[2026-06-15 03:42:32] 已验证 420/1715 个频道
[2026-06-15 03:42:36] 已验证 440/1715 个频道
[2026-06-15 03:42:42] 已验证 460/1715 个频道
[2026-06-15 03:42:45] 已验证 480/1715 个频道
[2026-06-15 03:42:48] 已验证 500/1715 个频道
[2026-06-15 03:42:51] 已验证 520/1715 个频道
[2026-06-15 03:42:57] 已验证 540/1715 个频道
[2026-06-15 03:43:03] 已验证 560/1715 个频道
[2026-06-15 03:43:08] 已验证 580/1715 个频道
[2026-06-15 03:43:10] 已验证 600/1715 个频道
[2026-06-15 03:43:12] 已验证 620/1715 个频道
[2026-06-15 03:43:14] 已验证 640/1715 个频道
[2026-06-15 03:43:20] 已验证 660/1715 个频道
[2026-06-15 03:43:21] 已验证 680/1715 个频道
[2026-06-15 03:43:21] 已验证 700/1715 个频道
[2026-06-15 03:43:46] 已验证 720/1715 个频道
[2026-06-15 03:44:10] 已验证 740/1715 个频道
[2026-06-15 03:44:31] 已验证 760/1715 个频道
[2026-06-15 03:44:39] 已验证 780/1715 个频道
[2026-06-15 03:44:41] 已验证 800/1715 个频道
[2026-06-15 03:44:44] 已验证 820/1715 个频道
[2026-06-15 03:44:47] 已验证 840/1715 个频道
[2026-06-15 03:44:49] 已验证 860/1715 个频道
[2026-06-15 03:44:51] 已验证 880/1715 个频道
