[2026-03-31 01:58:00] 开始更新IPTV直播源
[2026-03-31 01:58:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-31 01:58:01] 从该源解析出 82 个频道
[2026-03-31 01:58:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-31 01:58:03] 从该源解析出 1 个频道
[2026-03-31 01:58:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-31 01:58:04] 从该源解析出 1223 个频道
[2026-03-31 01:58:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-31 01:58:05] 从该源解析出 622 个频道
[2026-03-31 01:58:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-31 01:58:06] 从该源解析出 58 个频道
[2026-03-31 01:58:07] 去重后频道: 1805
[2026-03-31 01:58:07] 质量过滤后: 1805
[2026-03-31 01:58:07] 开始并行验证 1805 个频道...
[2026-03-31 01:58:07] 已验证 20/1805 个频道
[2026-03-31 01:58:07] 已验证 40/1805 个频道
[2026-03-31 01:58:09] 已验证 60/1805 个频道
[2026-03-31 01:58:13] 已验证 80/1805 个频道
[2026-03-31 01:58:17] 已验证 100/1805 个频道
[2026-03-31 01:58:19] 已验证 120/1805 个频道
[2026-03-31 01:58:24] 已验证 140/1805 个频道
[2026-03-31 01:58:33] 已验证 160/1805 个频道
[2026-03-31 01:58:45] 已验证 180/1805 个频道
[2026-03-31 01:58:55] 已验证 200/1805 个频道
[2026-03-31 01:58:58] 已验证 220/1805 个频道
[2026-03-31 01:58:59] 已验证 240/1805 个频道
[2026-03-31 01:59:00] 已验证 260/1805 个频道
[2026-03-31 01:59:01] 已验证 280/1805 个频道
[2026-03-31 01:59:03] 已验证 300/1805 个频道
[2026-03-31 01:59:08] 已验证 320/1805 个频道
[2026-03-31 01:59:10] 已验证 340/1805 个频道
[2026-03-31 01:59:12] 已验证 360/1805 个频道
[2026-03-31 01:59:12] 已验证 380/1805 个频道
[2026-03-31 01:59:14] 已验证 400/1805 个频道
[2026-03-31 01:59:14] 已验证 420/1805 个频道
