[2026-01-28 01:21:28] 开始更新IPTV直播源
[2026-01-28 01:21:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-28 01:21:28] 从该源解析出 82 个频道
[2026-01-28 01:21:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-28 01:21:30] 从该源解析出 2 个频道
[2026-01-28 01:21:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-28 01:21:31] 从该源解析出 1239 个频道
[2026-01-28 01:21:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-28 01:21:32] 从该源解析出 739 个频道
[2026-01-28 01:21:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-28 01:21:33] 从该源解析出 58 个频道
[2026-01-28 01:21:34] 去重后频道: 1892
[2026-01-28 01:21:34] 质量过滤后: 1892
[2026-01-28 01:21:34] 开始并行验证 1892 个频道...
[2026-01-28 01:21:34] 已验证 20/1892 个频道
[2026-01-28 01:21:34] 已验证 40/1892 个频道
[2026-01-28 01:21:36] 已验证 60/1892 个频道
[2026-01-28 01:21:40] 已验证 80/1892 个频道
[2026-01-28 01:21:44] 已验证 100/1892 个频道
[2026-01-28 01:21:46] 已验证 120/1892 个频道
[2026-01-28 01:21:52] 已验证 140/1892 个频道
[2026-01-28 01:22:03] 已验证 160/1892 个频道
[2026-01-28 01:22:13] 已验证 180/1892 个频道
[2026-01-28 01:22:16] 已验证 200/1892 个频道
[2026-01-28 01:22:19] 已验证 220/1892 个频道
[2026-01-28 01:22:22] 已验证 240/1892 个频道
[2026-01-28 01:22:24] 已验证 260/1892 个频道
[2026-01-28 01:22:25] 已验证 280/1892 个频道
[2026-01-28 01:22:27] 已验证 300/1892 个频道
[2026-01-28 01:22:30] 已验证 320/1892 个频道
[2026-01-28 01:22:34] 已验证 340/1892 个频道
[2026-01-28 01:22:36] 已验证 360/1892 个频道
[2026-01-28 01:22:37] 已验证 380/1892 个频道
[2026-01-28 01:22:37] 已验证 400/1892 个频道
[2026-01-28 01:22:39] 已验证 420/1892 个频道
[2026-01-28 01:22:45] 已验证 440/1892 个频道
[2026-01-28 01:22:50] 已验证 460/1892 个频道
[2026-01-28 01:22:53] 已验证 480/1892 个频道
[2026-01-28 01:22:57] 已验证 500/1892 个频道
[2026-01-28 01:23:02] 已验证 520/1892 个频道
[2026-01-28 01:23:03] 已验证 540/1892 个频道
[2026-01-28 01:23:06] 已验证 560/1892 个频道
[2026-01-28 01:23:13] 已验证 580/1892 个频道
[2026-01-28 01:23:24] 已验证 600/1892 个频道
[2026-01-28 01:23:27] 已验证 620/1892 个频道
[2026-01-28 01:23:28] 已验证 640/1892 个频道
[2026-01-28 01:23:32] 已验证 660/1892 个频道
[2026-01-28 01:23:36] 已验证 680/1892 个频道
[2026-01-28 01:23:37] 已验证 700/1892 个频道
[2026-01-28 01:23:40] 已验证 720/1892 个频道
[2026-01-28 01:23:42] 已验证 740/1892 个频道
[2026-01-28 01:23:44] 已验证 760/1892 个频道
[2026-01-28 01:23:46] 已验证 780/1892 个频道
[2026-01-28 01:23:52] 已验证 800/1892 个频道
[2026-01-28 01:23:56] 已验证 820/1892 个频道
[2026-01-28 01:23:59] 已验证 840/1892 个频道
[2026-01-28 01:24:02] 已验证 860/1892 个频道
[2026-01-28 01:24:04] 已验证 880/1892 个频道
[2026-01-28 01:24:07] 已验证 900/1892 个频道
[2026-01-28 01:24:12] 已验证 920/1892 个频道
[2026-01-28 01:24:14] 已验证 940/1892 个频道
[2026-01-28 01:24:18] 已验证 960/1892 个频道
[2026-01-28 01:24:21] 已验证 980/1892 个频道
[2026-01-28 01:24:27] 已验证 1000/1892 个频道
[2026-01-28 01:24:31] 已验证 1020/1892 个频道
[2026-01-28 01:24:36] 已验证 1040/1892 个频道
[2026-01-28 01:24:40] 已验证 1060/1892 个频道
[2026-01-28 01:24:46] 已验证 1080/1892 个频道
[2026-01-28 01:24:52] 已验证 1100/1892 个频道
[2026-01-28 01:24:59] 已验证 1120/1892 个频道
[2026-01-28 01:25:02] 已验证 1140/1892 个频道
[2026-01-28 01:25:07] 已验证 1160/1892 个频道
[2026-01-28 01:25:20] 已验证 1180/1892 个频道
[2026-01-28 01:25:25] 已验证 1200/1892 个频道
[2026-01-28 01:25:28] 已验证 1220/1892 个频道
[2026-01-28 01:25:31] 已验证 1240/1892 个频道
[2026-01-28 01:25:33] 已验证 1260/1892 个频道
[2026-01-28 01:25:36] 已验证 1280/1892 个频道
[2026-01-28 01:25:38] 已验证 1300/1892 个频道
[2026-01-28 01:25:40] 已验证 1320/1892 个频道
[2026-01-28 01:25:42] 已验证 1340/1892 个频道
[2026-01-28 01:25:45] 已验证 1360/1892 个频道
[2026-01-28 01:25:47] 已验证 1380/1892 个频道
[2026-01-28 01:25:51] 已验证 1400/1892 个频道
[2026-01-28 01:25:56] 已验证 1420/1892 个频道
[2026-01-28 01:26:01] 已验证 1440/1892 个频道
[2026-01-28 01:26:05] 已验证 1460/1892 个频道
[2026-01-28 01:26:11] 已验证 1480/1892 个频道
[2026-01-28 01:26:16] 已验证 1500/1892 个频道
[2026-01-28 01:26:19] 已验证 1520/1892 个频道
[2026-01-28 01:26:22] 已验证 1540/1892 个频道
[2026-01-28 01:26:31] 已验证 1560/1892 个频道
[2026-01-28 01:26:36] 已验证 1580/1892 个频道
[2026-01-28 01:26:40] 已验证 1600/1892 个频道
[2026-01-28 01:26:45] 已验证 1620/1892 个频道
[2026-01-28 01:26:51] 已验证 1640/1892 个频道
[2026-01-28 01:26:55] 已验证 1660/1892 个频道
[2026-01-28 01:26:58] 已验证 1680/1892 个频道
[2026-01-28 01:27:01] 已验证 1700/1892 个频道
[2026-01-28 01:27:06] 已验证 1720/1892 个频道
[2026-01-28 01:27:09] 已验证 1740/1892 个频道
[2026-01-28 01:27:13] 已验证 1760/1892 个频道
[2026-01-28 01:27:17] 已验证 1780/1892 个频道
[2026-01-28 01:27:20] 已验证 1800/1892 个频道
[2026-01-28 01:27:24] 已验证 1820/1892 个频道
[2026-01-28 01:27:32] 已验证 1840/1892 个频道
[2026-01-28 01:27:44] 已验证 1860/1892 个频道
[2026-01-28 01:27:56] 已验证 1880/1892 个频道
[2026-01-28 01:28:03] 验证完成: 846/1892
