[2026-02-04 01:43:23] 开始更新IPTV直播源
[2026-02-04 01:43:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-04 01:43:23] 从该源解析出 82 个频道
[2026-02-04 01:43:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-04 01:43:25] 从该源解析出 2 个频道
[2026-02-04 01:43:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-04 01:43:26] 从该源解析出 1239 个频道
[2026-02-04 01:43:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-04 01:43:28] 从该源解析出 764 个频道
[2026-02-04 01:43:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-04 01:43:29] 从该源解析出 58 个频道
[2026-02-04 01:43:30] 去重后频道: 1922
[2026-02-04 01:43:30] 质量过滤后: 1922
[2026-02-04 01:43:30] 开始并行验证 1922 个频道...
[2026-02-04 01:43:30] 已验证 20/1922 个频道
[2026-02-04 01:43:30] 已验证 40/1922 个频道
[2026-02-04 01:43:32] 已验证 60/1922 个频道
[2026-02-04 01:43:36] 已验证 80/1922 个频道
[2026-02-04 01:43:40] 已验证 100/1922 个频道
[2026-02-04 01:43:46] 已验证 120/1922 个频道
[2026-02-04 01:43:52] 已验证 140/1922 个频道
[2026-02-04 01:44:04] 已验证 160/1922 个频道
[2026-02-04 01:44:15] 已验证 180/1922 个频道
[2026-02-04 01:44:18] 已验证 200/1922 个频道
[2026-02-04 01:44:22] 已验证 220/1922 个频道
[2026-02-04 01:44:24] 已验证 240/1922 个频道
[2026-02-04 01:44:26] 已验证 260/1922 个频道
[2026-02-04 01:44:31] 已验证 280/1922 个频道
[2026-02-04 01:44:39] 已验证 300/1922 个频道
[2026-02-04 01:44:43] 已验证 320/1922 个频道
[2026-02-04 01:44:46] 已验证 340/1922 个频道
[2026-02-04 01:44:48] 已验证 360/1922 个频道
[2026-02-04 01:44:50] 已验证 380/1922 个频道
[2026-02-04 01:44:50] 已验证 400/1922 个频道
[2026-02-04 01:44:56] 已验证 420/1922 个频道
[2026-02-04 01:45:01] 已验证 440/1922 个频道
[2026-02-04 01:45:09] 已验证 460/1922 个频道
[2026-02-04 01:45:12] 已验证 480/1922 个频道
[2026-02-04 01:45:16] 已验证 500/1922 个频道
[2026-02-04 01:45:20] 已验证 520/1922 个频道
[2026-02-04 01:45:23] 已验证 540/1922 个频道
[2026-02-04 01:45:26] 已验证 560/1922 个频道
[2026-02-04 01:45:32] 已验证 580/1922 个频道
[2026-02-04 01:45:41] 已验证 600/1922 个频道
[2026-02-04 01:45:45] 已验证 620/1922 个频道
[2026-02-04 01:45:47] 已验证 640/1922 个频道
[2026-02-04 01:45:50] 已验证 660/1922 个频道
[2026-02-04 01:45:53] 已验证 680/1922 个频道
[2026-02-04 01:45:54] 已验证 700/1922 个频道
[2026-02-04 01:45:58] 已验证 720/1922 个频道
[2026-02-04 01:46:00] 已验证 740/1922 个频道
[2026-02-04 01:46:02] 已验证 760/1922 个频道
[2026-02-04 01:46:04] 已验证 780/1922 个频道
[2026-02-04 01:46:09] 已验证 800/1922 个频道
[2026-02-04 01:46:12] 已验证 820/1922 个频道
