[2026-02-23 01:49:15] 开始更新IPTV直播源
[2026-02-23 01:49:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-23 01:49:16] 从该源解析出 82 个频道
[2026-02-23 01:49:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-23 01:49:18] 从该源解析出 2 个频道
[2026-02-23 01:49:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-23 01:49:19] 从该源解析出 1239 个频道
[2026-02-23 01:49:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-23 01:49:20] 从该源解析出 698 个频道
[2026-02-23 01:49:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-23 01:49:21] 从该源解析出 58 个频道
[2026-02-23 01:49:22] 去重后频道: 1890
[2026-02-23 01:49:22] 质量过滤后: 1890
[2026-02-23 01:49:22] 开始并行验证 1890 个频道...
[2026-02-23 01:49:22] 已验证 20/1890 个频道
[2026-02-23 01:49:22] 已验证 40/1890 个频道
[2026-02-23 01:49:23] 已验证 60/1890 个频道
[2026-02-23 01:49:27] 已验证 80/1890 个频道
[2026-02-23 01:49:30] 已验证 100/1890 个频道
[2026-02-23 01:49:33] 已验证 120/1890 个频道
[2026-02-23 01:49:37] 已验证 140/1890 个频道
[2026-02-23 01:49:48] 已验证 160/1890 个频道
[2026-02-23 01:49:58] 已验证 180/1890 个频道
[2026-02-23 01:50:01] 已验证 200/1890 个频道
[2026-02-23 01:50:04] 已验证 220/1890 个频道
[2026-02-23 01:50:07] 已验证 240/1890 个频道
[2026-02-23 01:50:08] 已验证 260/1890 个频道
[2026-02-23 01:50:09] 已验证 280/1890 个频道
[2026-02-23 01:50:11] 已验证 300/1890 个频道
[2026-02-23 01:50:14] 已验证 320/1890 个频道
[2026-02-23 01:50:16] 已验证 340/1890 个频道
[2026-02-23 01:50:17] 已验证 360/1890 个频道
[2026-02-23 01:50:18] 已验证 380/1890 个频道
[2026-02-23 01:50:18] 已验证 400/1890 个频道
[2026-02-23 01:50:21] 已验证 420/1890 个频道
[2026-02-23 01:50:26] 已验证 440/1890 个频道
[2026-02-23 01:50:32] 已验证 460/1890 个频道
[2026-02-23 01:50:34] 已验证 480/1890 个频道
[2026-02-23 01:50:36] 已验证 500/1890 个频道
[2026-02-23 01:50:39] 已验证 520/1890 个频道
[2026-02-23 01:50:41] 已验证 540/1890 个频道
[2026-02-23 01:50:44] 已验证 560/1890 个频道
[2026-02-23 01:50:50] 已验证 580/1890 个频道
[2026-02-23 01:51:00] 已验证 600/1890 个频道
[2026-02-23 01:51:03] 已验证 620/1890 个频道
[2026-02-23 01:51:05] 已验证 640/1890 个频道
[2026-02-23 01:51:07] 已验证 660/1890 个频道
[2026-02-23 01:51:08] 已验证 680/1890 个频道
[2026-02-23 01:51:09] 已验证 700/1890 个频道
[2026-02-23 01:51:12] 已验证 720/1890 个频道
[2026-02-23 01:51:13] 已验证 740/1890 个频道
[2026-02-23 01:51:14] 已验证 760/1890 个频道
[2026-02-23 01:51:15] 已验证 780/1890 个频道
[2026-02-23 01:51:21] 已验证 800/1890 个频道
[2026-02-23 01:51:26] 已验证 820/1890 个频道
[2026-02-23 01:51:31] 已验证 840/1890 个频道
[2026-02-23 01:51:36] 已验证 860/1890 个频道
[2026-02-23 01:51:40] 已验证 880/1890 个频道
[2026-02-23 01:51:43] 已验证 900/1890 个频道
[2026-02-23 01:51:48] 已验证 920/1890 个频道
[2026-02-23 01:51:50] 已验证 940/1890 个频道
[2026-02-23 01:51:54] 已验证 960/1890 个频道
[2026-02-23 01:51:57] 已验证 980/1890 个频道
[2026-02-23 01:52:02] 已验证 1000/1890 个频道
[2026-02-23 01:52:11] 已验证 1020/1890 个频道
[2026-02-23 01:52:16] 已验证 1040/1890 个频道
[2026-02-23 01:52:19] 已验证 1060/1890 个频道
[2026-02-23 01:52:24] 已验证 1080/1890 个频道
[2026-02-23 01:52:28] 已验证 1100/1890 个频道
[2026-02-23 01:52:33] 已验证 1120/1890 个频道
[2026-02-23 01:52:36] 已验证 1140/1890 个频道
[2026-02-23 01:52:41] 已验证 1160/1890 个频道
[2026-02-23 01:52:50] 已验证 1180/1890 个频道
[2026-02-23 01:52:55] 已验证 1200/1890 个频道
[2026-02-23 01:52:58] 已验证 1220/1890 个频道
[2026-02-23 01:53:00] 已验证 1240/1890 个频道
[2026-02-23 01:53:02] 已验证 1260/1890 个频道
[2026-02-23 01:53:05] 已验证 1280/1890 个频道
[2026-02-23 01:53:06] 已验证 1300/1890 个频道
[2026-02-23 01:53:09] 已验证 1320/1890 个频道
[2026-02-23 01:53:11] 已验证 1340/1890 个频道
[2026-02-23 01:53:13] 已验证 1360/1890 个频道
[2026-02-23 01:53:14] 已验证 1380/1890 个频道
[2026-02-23 01:53:17] 已验证 1400/1890 个频道
[2026-02-23 01:53:22] 已验证 1420/1890 个频道
[2026-02-23 01:53:25] 已验证 1440/1890 个频道
[2026-02-23 01:53:29] 已验证 1460/1890 个频道
[2026-02-23 01:53:34] 已验证 1480/1890 个频道
[2026-02-23 01:53:39] 已验证 1500/1890 个频道
[2026-02-23 01:53:42] 已验证 1520/1890 个频道
[2026-02-23 01:53:44] 已验证 1540/1890 个频道
[2026-02-23 01:53:47] 已验证 1560/1890 个频道
[2026-02-23 01:53:52] 已验证 1580/1890 个频道
[2026-02-23 01:53:56] 已验证 1600/1890 个频道
[2026-02-23 01:54:02] 已验证 1620/1890 个频道
[2026-02-23 01:54:06] 已验证 1640/1890 个频道
[2026-02-23 01:54:08] 已验证 1660/1890 个频道
[2026-02-23 01:54:11] 已验证 1680/1890 个频道
[2026-02-23 01:54:17] 已验证 1700/1890 个频道
[2026-02-23 01:54:20] 已验证 1720/1890 个频道
[2026-02-23 01:54:22] 已验证 1740/1890 个频道
[2026-02-23 01:54:25] 已验证 1760/1890 个频道
[2026-02-23 01:54:28] 已验证 1780/1890 个频道
[2026-02-23 01:54:31] 已验证 1800/1890 个频道
[2026-02-23 01:54:34] 已验证 1820/1890 个频道
[2026-02-23 01:54:42] 已验证 1840/1890 个频道
[2026-02-23 01:54:54] 已验证 1860/1890 个频道
[2026-02-23 01:55:06] 已验证 1880/1890 个频道
[2026-02-23 01:55:13] 验证完成: 775/1890
