[2026-05-03 02:29:54] 开始更新IPTV直播源
[2026-05-03 02:29:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-03 02:29:54] 从该源解析出 82 个频道
[2026-05-03 02:29:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-03 02:29:57] 从该源解析出 1 个频道
[2026-05-03 02:29:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-03 02:29:58] 从该源解析出 1223 个频道
[2026-05-03 02:29:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-03 02:29:59] 从该源解析出 567 个频道
[2026-05-03 02:30:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-03 02:30:00] 从该源解析出 58 个频道
[2026-05-03 02:30:01] 去重后频道: 1761
[2026-05-03 02:30:01] 质量过滤后: 1761
[2026-05-03 02:30:01] 开始并行验证 1761 个频道...
[2026-05-03 02:30:01] 已验证 20/1761 个频道
[2026-05-03 02:30:01] 已验证 40/1761 个频道
[2026-05-03 02:30:03] 已验证 60/1761 个频道
[2026-05-03 02:30:09] 已验证 80/1761 个频道
[2026-05-03 02:30:14] 已验证 100/1761 个频道
[2026-05-03 02:30:25] 已验证 120/1761 个频道
[2026-05-03 02:30:45] 已验证 140/1761 个频道
[2026-05-03 02:31:00] 已验证 160/1761 个频道
[2026-05-03 02:31:12] 已验证 180/1761 个频道
[2026-05-03 02:31:21] 已验证 200/1761 个频道
[2026-05-03 02:31:23] 已验证 220/1761 个频道
[2026-05-03 02:31:25] 已验证 240/1761 个频道
[2026-05-03 02:31:26] 已验证 260/1761 个频道
[2026-05-03 02:31:28] 已验证 280/1761 个频道
[2026-05-03 02:31:30] 已验证 300/1761 个频道
[2026-05-03 02:31:33] 已验证 320/1761 个频道
[2026-05-03 02:31:35] 已验证 340/1761 个频道
[2026-05-03 02:31:37] 已验证 360/1761 个频道
[2026-05-03 02:31:38] 已验证 380/1761 个频道
[2026-05-03 02:31:39] 已验证 400/1761 个频道
[2026-05-03 02:31:39] 已验证 420/1761 个频道
[2026-05-03 02:31:46] 已验证 440/1761 个频道
[2026-05-03 02:31:52] 已验证 460/1761 个频道
[2026-05-03 02:31:54] 已验证 480/1761 个频道
[2026-05-03 02:31:57] 已验证 500/1761 个频道
[2026-05-03 02:32:00] 已验证 520/1761 个频道
[2026-05-03 02:32:06] 已验证 540/1761 个频道
[2026-05-03 02:32:11] 已验证 560/1761 个频道
[2026-05-03 02:32:15] 已验证 580/1761 个频道
[2026-05-03 02:32:18] 已验证 600/1761 个频道
[2026-05-03 02:32:20] 已验证 620/1761 个频道
[2026-05-03 02:32:24] 已验证 640/1761 个频道
[2026-05-03 02:32:29] 已验证 660/1761 个频道
[2026-05-03 02:32:30] 已验证 680/1761 个频道
[2026-05-03 02:32:30] 已验证 700/1761 个频道
[2026-05-03 02:32:31] 已验证 720/1761 个频道
[2026-05-03 02:32:31] 已验证 740/1761 个频道
[2026-05-03 02:32:33] 已验证 760/1761 个频道
[2026-05-03 02:32:38] 已验证 780/1761 个频道
[2026-05-03 02:32:40] 已验证 800/1761 个频道
[2026-05-03 02:32:44] 已验证 820/1761 个频道
[2026-05-03 02:32:49] 已验证 840/1761 个频道
[2026-05-03 02:32:52] 已验证 860/1761 个频道
[2026-05-03 02:32:53] 已验证 880/1761 个频道
[2026-05-03 02:32:57] 已验证 900/1761 个频道
[2026-05-03 02:33:00] 已验证 920/1761 个频道
[2026-05-03 02:33:12] 已验证 940/1761 个频道
[2026-05-03 02:33:16] 已验证 960/1761 个频道
[2026-05-03 02:33:22] 已验证 980/1761 个频道
[2026-05-03 02:33:32] 已验证 1000/1761 个频道
[2026-05-03 02:33:34] 已验证 1020/1761 个频道
[2026-05-03 02:33:40] 已验证 1040/1761 个频道
[2026-05-03 02:33:50] 已验证 1060/1761 个频道
[2026-05-03 02:33:56] 已验证 1080/1761 个频道
[2026-05-03 02:34:01] 已验证 1100/1761 个频道
[2026-05-03 02:34:09] 已验证 1120/1761 个频道
[2026-05-03 02:34:14] 已验证 1140/1761 个频道
[2026-05-03 02:34:19] 已验证 1160/1761 个频道
[2026-05-03 02:34:27] 已验证 1180/1761 个频道
[2026-05-03 02:34:29] 已验证 1200/1761 个频道
[2026-05-03 02:34:33] 已验证 1220/1761 个频道
[2026-05-03 02:34:35] 已验证 1240/1761 个频道
[2026-05-03 02:34:37] 已验证 1260/1761 个频道
[2026-05-03 02:34:39] 已验证 1280/1761 个频道
[2026-05-03 02:34:43] 已验证 1300/1761 个频道
[2026-05-03 02:34:47] 已验证 1320/1761 个频道
[2026-05-03 02:34:50] 已验证 1340/1761 个频道
[2026-05-03 02:34:54] 已验证 1360/1761 个频道
[2026-05-03 02:34:58] 已验证 1380/1761 个频道
[2026-05-03 02:35:03] 已验证 1400/1761 个频道
[2026-05-03 02:35:08] 已验证 1420/1761 个频道
[2026-05-03 02:35:15] 已验证 1440/1761 个频道
[2026-05-03 02:35:19] 已验证 1460/1761 个频道
[2026-05-03 02:35:24] 已验证 1480/1761 个频道
[2026-05-03 02:35:29] 已验证 1500/1761 个频道
[2026-05-03 02:35:33] 已验证 1520/1761 个频道
[2026-05-03 02:35:40] 已验证 1540/1761 个频道
