[2026-05-06 02:27:03] 开始更新IPTV直播源
[2026-05-06 02:27:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-06 02:27:04] 从该源解析出 82 个频道
[2026-05-06 02:27:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-06 02:27:06] 从该源解析出 1 个频道
[2026-05-06 02:27:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-06 02:27:07] 从该源解析出 1223 个频道
[2026-05-06 02:27:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-06 02:27:08] 从该源解析出 559 个频道
[2026-05-06 02:27:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-06 02:27:09] 从该源解析出 58 个频道
[2026-05-06 02:27:10] 去重后频道: 1751
[2026-05-06 02:27:10] 质量过滤后: 1751
[2026-05-06 02:27:10] 开始并行验证 1751 个频道...
[2026-05-06 02:27:10] 已验证 20/1751 个频道
[2026-05-06 02:27:10] 已验证 40/1751 个频道
[2026-05-06 02:27:12] 已验证 60/1751 个频道
[2026-05-06 02:27:20] 已验证 80/1751 个频道
[2026-05-06 02:27:26] 已验证 100/1751 个频道
[2026-05-06 02:27:37] 已验证 120/1751 个频道
[2026-05-06 02:27:58] 已验证 140/1751 个频道
[2026-05-06 02:28:08] 已验证 160/1751 个频道
[2026-05-06 02:28:20] 已验证 180/1751 个频道
[2026-05-06 02:28:29] 已验证 200/1751 个频道
[2026-05-06 02:28:31] 已验证 220/1751 个频道
[2026-05-06 02:28:32] 已验证 240/1751 个频道
[2026-05-06 02:28:33] 已验证 260/1751 个频道
[2026-05-06 02:28:36] 已验证 280/1751 个频道
[2026-05-06 02:28:39] 已验证 300/1751 个频道
[2026-05-06 02:28:43] 已验证 320/1751 个频道
[2026-05-06 02:28:45] 已验证 340/1751 个频道
[2026-05-06 02:28:46] 已验证 360/1751 个频道
[2026-05-06 02:28:48] 已验证 380/1751 个频道
[2026-05-06 02:28:49] 已验证 400/1751 个频道
[2026-05-06 02:28:50] 已验证 420/1751 个频道
[2026-05-06 02:28:57] 已验证 440/1751 个频道
[2026-05-06 02:29:04] 已验证 460/1751 个频道
[2026-05-06 02:29:08] 已验证 480/1751 个频道
[2026-05-06 02:29:12] 已验证 500/1751 个频道
[2026-05-06 02:29:18] 已验证 520/1751 个频道
[2026-05-06 02:29:25] 已验证 540/1751 个频道
[2026-05-06 02:29:31] 已验证 560/1751 个频道
[2026-05-06 02:29:35] 已验证 580/1751 个频道
[2026-05-06 02:29:41] 已验证 600/1751 个频道
[2026-05-06 02:29:43] 已验证 620/1751 个频道
[2026-05-06 02:29:46] 已验证 640/1751 个频道
[2026-05-06 02:29:51] 已验证 660/1751 个频道
[2026-05-06 02:29:52] 已验证 680/1751 个频道
[2026-05-06 02:29:53] 已验证 700/1751 个频道
[2026-05-06 02:29:53] 已验证 720/1751 个频道
[2026-05-06 02:29:53] 已验证 740/1751 个频道
[2026-05-06 02:29:55] 已验证 760/1751 个频道
[2026-05-06 02:30:00] 已验证 780/1751 个频道
[2026-05-06 02:30:03] 已验证 800/1751 个频道
[2026-05-06 02:30:06] 已验证 820/1751 个频道
[2026-05-06 02:30:09] 已验证 840/1751 个频道
