[2026-02-07 01:41:09] 开始更新IPTV直播源
[2026-02-07 01:41:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-07 01:41:10] 从该源解析出 82 个频道
[2026-02-07 01:41:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-07 01:41:12] 从该源解析出 2 个频道
[2026-02-07 01:41:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-07 01:41:13] 从该源解析出 1239 个频道
[2026-02-07 01:41:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-07 01:41:14] 从该源解析出 793 个频道
[2026-02-07 01:41:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-07 01:41:15] 从该源解析出 58 个频道
[2026-02-07 01:41:16] 去重后频道: 1938
[2026-02-07 01:41:16] 质量过滤后: 1938
[2026-02-07 01:41:16] 开始并行验证 1938 个频道...
[2026-02-07 01:41:16] 已验证 20/1938 个频道
[2026-02-07 01:41:16] 已验证 40/1938 个频道
[2026-02-07 01:41:18] 已验证 60/1938 个频道
[2026-02-07 01:41:23] 已验证 80/1938 个频道
[2026-02-07 01:41:26] 已验证 100/1938 个频道
[2026-02-07 01:41:27] 已验证 120/1938 个频道
[2026-02-07 01:41:33] 已验证 140/1938 个频道
[2026-02-07 01:41:44] 已验证 160/1938 个频道
[2026-02-07 01:41:56] 已验证 180/1938 个频道
[2026-02-07 01:42:04] 已验证 200/1938 个频道
[2026-02-07 01:42:07] 已验证 220/1938 个频道
[2026-02-07 01:42:09] 已验证 240/1938 个频道
[2026-02-07 01:42:12] 已验证 260/1938 个频道
[2026-02-07 01:42:13] 已验证 280/1938 个频道
[2026-02-07 01:42:14] 已验证 300/1938 个频道
[2026-02-07 01:42:18] 已验证 320/1938 个频道
[2026-02-07 01:42:20] 已验证 340/1938 个频道
[2026-02-07 01:42:22] 已验证 360/1938 个频道
[2026-02-07 01:42:23] 已验证 380/1938 个频道
[2026-02-07 01:42:23] 已验证 400/1938 个频道
[2026-02-07 01:42:26] 已验证 420/1938 个频道
[2026-02-07 01:42:31] 已验证 440/1938 个频道
[2026-02-07 01:42:36] 已验证 460/1938 个频道
[2026-02-07 01:42:39] 已验证 480/1938 个频道
[2026-02-07 01:42:43] 已验证 500/1938 个频道
[2026-02-07 01:42:48] 已验证 520/1938 个频道
[2026-02-07 01:42:49] 已验证 540/1938 个频道
[2026-02-07 01:42:55] 已验证 560/1938 个频道
[2026-02-07 01:43:02] 已验证 580/1938 个频道
