[2026-05-30 02:39:43] 开始更新IPTV直播源
[2026-05-30 02:39:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-30 02:39:43] 从该源解析出 82 个频道
[2026-05-30 02:39:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-30 02:39:45] 从该源解析出 1 个频道
[2026-05-30 02:39:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-30 02:39:46] 从该源解析出 1223 个频道
[2026-05-30 02:39:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-30 02:39:48] 从该源解析出 542 个频道
[2026-05-30 02:39:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-30 02:39:49] 从该源解析出 58 个频道
[2026-05-30 02:39:50] 去重后频道: 1739
[2026-05-30 02:39:50] 质量过滤后: 1739
[2026-05-30 02:39:50] 开始并行验证 1739 个频道...
[2026-05-30 02:39:50] 已验证 20/1739 个频道
[2026-05-30 02:39:50] 已验证 40/1739 个频道
[2026-05-30 02:39:51] 已验证 60/1739 个频道
[2026-05-30 02:39:54] 已验证 80/1739 个频道
[2026-05-30 02:40:00] 已验证 100/1739 个频道
[2026-05-30 02:40:15] 已验证 120/1739 个频道
[2026-05-30 02:40:35] 已验证 140/1739 个频道
[2026-05-30 02:40:45] 已验证 160/1739 个频道
[2026-05-30 02:40:57] 已验证 180/1739 个频道
[2026-05-30 02:41:09] 已验证 200/1739 个频道
[2026-05-30 02:41:13] 已验证 220/1739 个频道
[2026-05-30 02:41:16] 已验证 240/1739 个频道
[2026-05-30 02:41:19] 已验证 260/1739 个频道
[2026-05-30 02:41:25] 已验证 280/1739 个频道
[2026-05-30 02:41:33] 已验证 300/1739 个频道
[2026-05-30 02:41:37] 已验证 320/1739 个频道
[2026-05-30 02:41:39] 已验证 340/1739 个频道
[2026-05-30 02:41:41] 已验证 360/1739 个频道
[2026-05-30 02:41:42] 已验证 380/1739 个频道
[2026-05-30 02:41:42] 已验证 400/1739 个频道
[2026-05-30 02:41:43] 已验证 420/1739 个频道
[2026-05-30 02:41:48] 已验证 440/1739 个频道
[2026-05-30 02:41:54] 已验证 460/1739 个频道
[2026-05-30 02:42:00] 已验证 480/1739 个频道
[2026-05-30 02:42:02] 已验证 500/1739 个频道
[2026-05-30 02:42:05] 已验证 520/1739 个频道
[2026-05-30 02:42:10] 已验证 540/1739 个频道
[2026-05-30 02:42:16] 已验证 560/1739 个频道
[2026-05-30 02:42:19] 已验证 580/1739 个频道
[2026-05-30 02:42:21] 已验证 600/1739 个频道
[2026-05-30 02:42:22] 已验证 620/1739 个频道
[2026-05-30 02:42:25] 已验证 640/1739 个频道
[2026-05-30 02:42:30] 已验证 660/1739 个频道
[2026-05-30 02:42:31] 已验证 680/1739 个频道
[2026-05-30 02:42:31] 已验证 700/1739 个频道
[2026-05-30 02:42:32] 已验证 720/1739 个频道
[2026-05-30 02:42:32] 已验证 740/1739 个频道
[2026-05-30 02:42:32] 已验证 760/1739 个频道
[2026-05-30 02:42:39] 已验证 780/1739 个频道
[2026-05-30 02:42:41] 已验证 800/1739 个频道
[2026-05-30 02:42:44] 已验证 820/1739 个频道
[2026-05-30 02:42:47] 已验证 840/1739 个频道
[2026-05-30 02:42:49] 已验证 860/1739 个频道
[2026-05-30 02:42:52] 已验证 880/1739 个频道
[2026-05-30 02:42:56] 已验证 900/1739 个频道
[2026-05-30 02:42:59] 已验证 920/1739 个频道
[2026-05-30 02:43:12] 已验证 940/1739 个频道
[2026-05-30 02:43:15] 已验证 960/1739 个频道
[2026-05-30 02:43:22] 已验证 980/1739 个频道
[2026-05-30 02:43:31] 已验证 1000/1739 个频道
[2026-05-30 02:43:33] 已验证 1020/1739 个频道
[2026-05-30 02:43:41] 已验证 1040/1739 个频道
[2026-05-30 02:43:51] 已验证 1060/1739 个频道
[2026-05-30 02:43:56] 已验证 1080/1739 个频道
[2026-05-30 02:44:02] 已验证 1100/1739 个频道
[2026-05-30 02:44:06] 已验证 1120/1739 个频道
[2026-05-30 02:44:11] 已验证 1140/1739 个频道
[2026-05-30 02:44:16] 已验证 1160/1739 个频道
[2026-05-30 02:44:21] 已验证 1180/1739 个频道
[2026-05-30 02:44:23] 已验证 1200/1739 个频道
[2026-05-30 02:44:27] 已验证 1220/1739 个频道
[2026-05-30 02:44:30] 已验证 1240/1739 个频道
[2026-05-30 02:44:34] 已验证 1260/1739 个频道
[2026-05-30 02:44:41] 已验证 1280/1739 个频道
[2026-05-30 02:44:48] 已验证 1300/1739 个频道
[2026-05-30 02:44:52] 已验证 1320/1739 个频道
[2026-05-30 02:44:56] 已验证 1340/1739 个频道
[2026-05-30 02:45:02] 已验证 1360/1739 个频道
[2026-05-30 02:45:09] 已验证 1380/1739 个频道
[2026-05-30 02:45:13] 已验证 1400/1739 个频道
[2026-05-30 02:45:21] 已验证 1420/1739 个频道
[2026-05-30 02:45:27] 已验证 1440/1739 个频道
[2026-05-30 02:45:31] 已验证 1460/1739 个频道
[2026-05-30 02:45:35] 已验证 1480/1739 个频道
[2026-05-30 02:45:39] 已验证 1500/1739 个频道
[2026-05-30 02:45:47] 已验证 1520/1739 个频道
[2026-05-30 02:45:52] 已验证 1540/1739 个频道
[2026-05-30 02:45:57] 已验证 1560/1739 个频道
[2026-05-30 02:46:02] 已验证 1580/1739 个频道
[2026-05-30 02:46:04] 已验证 1600/1739 个频道
[2026-05-30 02:46:11] 已验证 1620/1739 个频道
[2026-05-30 02:46:15] 已验证 1640/1739 个频道
[2026-05-30 02:46:19] 已验证 1660/1739 个频道
[2026-05-30 02:46:24] 已验证 1680/1739 个频道
[2026-05-30 02:46:36] 已验证 1700/1739 个频道
[2026-05-30 02:46:49] 已验证 1720/1739 个频道
[2026-05-30 02:47:01] 验证完成: 678/1739
