[2026-04-21 02:07:07] 开始更新IPTV直播源
[2026-04-21 02:07:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-21 02:07:07] 从该源解析出 82 个频道
[2026-04-21 02:07:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-21 02:07:10] 从该源解析出 1 个频道
[2026-04-21 02:07:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-21 02:07:11] 从该源解析出 1223 个频道
[2026-04-21 02:07:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-21 02:07:12] 从该源解析出 610 个频道
[2026-04-21 02:07:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-21 02:07:13] 从该源解析出 58 个频道
[2026-04-21 02:07:14] 去重后频道: 1779
[2026-04-21 02:07:14] 质量过滤后: 1779
[2026-04-21 02:07:14] 开始并行验证 1779 个频道...
[2026-04-21 02:07:14] 已验证 20/1779 个频道
[2026-04-21 02:07:14] 已验证 40/1779 个频道
[2026-04-21 02:07:16] 已验证 60/1779 个频道
[2026-04-21 02:07:21] 已验证 80/1779 个频道
[2026-04-21 02:07:25] 已验证 100/1779 个频道
[2026-04-21 02:07:27] 已验证 120/1779 个频道
[2026-04-21 02:07:32] 已验证 140/1779 个频道
[2026-04-21 02:07:42] 已验证 160/1779 个频道
[2026-04-21 02:07:54] 已验证 180/1779 个频道
[2026-04-21 02:08:03] 已验证 200/1779 个频道
[2026-04-21 02:08:06] 已验证 220/1779 个频道
[2026-04-21 02:08:07] 已验证 240/1779 个频道
[2026-04-21 02:08:08] 已验证 260/1779 个频道
[2026-04-21 02:08:09] 已验证 280/1779 个频道
[2026-04-21 02:08:11] 已验证 300/1779 个频道
[2026-04-21 02:08:15] 已验证 320/1779 个频道
[2026-04-21 02:08:17] 已验证 340/1779 个频道
[2026-04-21 02:08:18] 已验证 360/1779 个频道
[2026-04-21 02:08:19] 已验证 380/1779 个频道
[2026-04-21 02:08:20] 已验证 400/1779 个频道
[2026-04-21 02:08:20] 已验证 420/1779 个频道
[2026-04-21 02:08:27] 已验证 440/1779 个频道
[2026-04-21 02:08:34] 已验证 460/1779 个频道
[2026-04-21 02:08:38] 已验证 480/1779 个频道
[2026-04-21 02:08:41] 已验证 500/1779 个频道
[2026-04-21 02:08:44] 已验证 520/1779 个频道
[2026-04-21 02:08:49] 已验证 540/1779 个频道
[2026-04-21 02:08:53] 已验证 560/1779 个频道
[2026-04-21 02:08:56] 已验证 580/1779 个频道
[2026-04-21 02:08:59] 已验证 600/1779 个频道
[2026-04-21 02:09:02] 已验证 620/1779 个频道
[2026-04-21 02:09:03] 已验证 640/1779 个频道
[2026-04-21 02:09:05] 已验证 660/1779 个频道
[2026-04-21 02:09:07] 已验证 680/1779 个频道
[2026-04-21 02:09:09] 已验证 700/1779 个频道
[2026-04-21 02:09:10] 已验证 720/1779 个频道
[2026-04-21 02:09:10] 已验证 740/1779 个频道
[2026-04-21 02:09:10] 已验证 760/1779 个频道
[2026-04-21 02:09:14] 已验证 780/1779 个频道
[2026-04-21 02:09:17] 已验证 800/1779 个频道
[2026-04-21 02:09:22] 已验证 820/1779 个频道
[2026-04-21 02:09:27] 已验证 840/1779 个频道
[2026-04-21 02:09:33] 已验证 860/1779 个频道
[2026-04-21 02:09:36] 已验证 880/1779 个频道
[2026-04-21 02:09:40] 已验证 900/1779 个频道
[2026-04-21 02:09:43] 已验证 920/1779 个频道
[2026-04-21 02:09:51] 已验证 940/1779 个频道
[2026-04-21 02:09:54] 已验证 960/1779 个频道
[2026-04-21 02:10:02] 已验证 980/1779 个频道
[2026-04-21 02:10:08] 已验证 1000/1779 个频道
[2026-04-21 02:10:12] 已验证 1020/1779 个频道
[2026-04-21 02:10:17] 已验证 1040/1779 个频道
[2026-04-21 02:10:21] 已验证 1060/1779 个频道
[2026-04-21 02:10:27] 已验证 1080/1779 个频道
[2026-04-21 02:10:32] 已验证 1100/1779 个频道
[2026-04-21 02:10:40] 已验证 1120/1779 个频道
[2026-04-21 02:10:45] 已验证 1140/1779 个频道
[2026-04-21 02:10:51] 已验证 1160/1779 个频道
[2026-04-21 02:10:56] 已验证 1180/1779 个频道
[2026-04-21 02:10:58] 已验证 1200/1779 个频道
[2026-04-21 02:11:01] 已验证 1220/1779 个频道
[2026-04-21 02:11:02] 已验证 1240/1779 个频道
[2026-04-21 02:11:05] 已验证 1260/1779 个频道
[2026-04-21 02:11:10] 已验证 1280/1779 个频道
[2026-04-21 02:11:14] 已验证 1300/1779 个频道
[2026-04-21 02:11:16] 已验证 1320/1779 个频道
[2026-04-21 02:11:20] 已验证 1340/1779 个频道
