[2026-03-14 01:42:27] 开始更新IPTV直播源
[2026-03-14 01:42:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-14 01:42:27] 从该源解析出 82 个频道
[2026-03-14 01:42:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-14 01:42:29] 从该源解析出 2 个频道
[2026-03-14 01:42:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-14 01:42:30] 从该源解析出 1240 个频道
[2026-03-14 01:42:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-14 01:42:31] 从该源解析出 1603 个频道
[2026-03-14 01:42:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-14 01:42:32] 从该源解析出 58 个频道
[2026-03-14 01:42:33] 去重后频道: 2789
[2026-03-14 01:42:33] 质量过滤后: 2788
[2026-03-14 01:42:33] 开始并行验证 2788 个频道...
[2026-03-14 01:42:33] 已验证 20/2788 个频道
[2026-03-14 01:42:33] 已验证 40/2788 个频道
[2026-03-14 01:42:34] 已验证 60/2788 个频道
[2026-03-14 01:42:38] 已验证 80/2788 个频道
[2026-03-14 01:42:41] 已验证 100/2788 个频道
[2026-03-14 01:42:43] 已验证 120/2788 个频道
[2026-03-14 01:42:47] 已验证 140/2788 个频道
[2026-03-14 01:42:57] 已验证 160/2788 个频道
[2026-03-14 01:43:09] 已验证 180/2788 个频道
[2026-03-14 01:43:18] 已验证 200/2788 个频道
[2026-03-14 01:43:19] 已验证 220/2788 个频道
[2026-03-14 01:43:20] 已验证 240/2788 个频道
[2026-03-14 01:43:21] 已验证 260/2788 个频道
[2026-03-14 01:43:22] 已验证 280/2788 个频道
[2026-03-14 01:43:23] 已验证 300/2788 个频道
[2026-03-14 01:43:26] 已验证 320/2788 个频道
[2026-03-14 01:43:28] 已验证 340/2788 个频道
[2026-03-14 01:43:29] 已验证 360/2788 个频道
[2026-03-14 01:43:29] 已验证 380/2788 个频道
[2026-03-14 01:43:30] 已验证 400/2788 个频道
[2026-03-14 01:43:32] 已验证 420/2788 个频道
[2026-03-14 01:43:37] 已验证 440/2788 个频道
[2026-03-14 01:43:43] 已验证 460/2788 个频道
[2026-03-14 01:43:44] 已验证 480/2788 个频道
[2026-03-14 01:43:45] 已验证 500/2788 个频道
[2026-03-14 01:43:48] 已验证 520/2788 个频道
[2026-03-14 01:43:50] 已验证 540/2788 个频道
[2026-03-14 01:43:54] 已验证 560/2788 个频道
[2026-03-14 01:44:02] 已验证 580/2788 个频道
[2026-03-14 01:44:10] 已验证 600/2788 个频道
[2026-03-14 01:44:13] 已验证 620/2788 个频道
[2026-03-14 01:44:15] 已验证 640/2788 个频道
[2026-03-14 01:44:18] 已验证 660/2788 个频道
[2026-03-14 01:44:21] 已验证 680/2788 个频道
[2026-03-14 01:44:22] 已验证 700/2788 个频道
[2026-03-14 01:44:25] 已验证 720/2788 个频道
[2026-03-14 01:45:02] 已验证 740/2788 个频道
[2026-03-14 01:45:38] 已验证 760/2788 个频道
[2026-03-14 01:46:14] 已验证 780/2788 个频道
[2026-03-14 01:46:19] 已验证 800/2788 个频道
