[2026-07-04 02:27:45] 开始更新IPTV直播源
[2026-07-04 02:27:45] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-04 02:27:45] 从该源解析出 82 个频道
[2026-07-04 02:27:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-04 02:27:47] 从该源解析出 1 个频道
[2026-07-04 02:27:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-04 02:27:48] 从该源解析出 1224 个频道
[2026-07-04 02:27:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-04 02:27:49] 从该源解析出 508 个频道
[2026-07-04 02:27:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-04 02:27:51] 从该源解析出 58 个频道
[2026-07-04 02:27:52] 去重后频道: 1706
[2026-07-04 02:27:52] 质量过滤后: 1706
[2026-07-04 02:27:52] 开始并行验证 1706 个频道...
[2026-07-04 02:27:52] 已验证 20/1706 个频道
[2026-07-04 02:27:52] 已验证 40/1706 个频道
[2026-07-04 02:27:53] 已验证 60/1706 个频道
[2026-07-04 02:27:56] 已验证 80/1706 个频道
[2026-07-04 02:28:01] 已验证 100/1706 个频道
[2026-07-04 02:28:06] 已验证 120/1706 个频道
[2026-07-04 02:28:10] 已验证 140/1706 个频道
[2026-07-04 02:28:22] 已验证 160/1706 个频道
[2026-07-04 02:28:34] 已验证 180/1706 个频道
[2026-07-04 02:28:42] 已验证 200/1706 个频道
[2026-07-04 02:28:45] 已验证 220/1706 个频道
[2026-07-04 02:28:47] 已验证 240/1706 个频道
[2026-07-04 02:28:51] 已验证 260/1706 个频道
[2026-07-04 02:28:55] 已验证 280/1706 个频道
[2026-07-04 02:29:04] 已验证 300/1706 个频道
[2026-07-04 02:29:07] 已验证 320/1706 个频道
[2026-07-04 02:29:08] 已验证 340/1706 个频道
[2026-07-04 02:29:10] 已验证 360/1706 个频道
[2026-07-04 02:29:10] 已验证 380/1706 个频道
[2026-07-04 02:29:11] 已验证 400/1706 个频道
[2026-07-04 02:29:11] 已验证 420/1706 个频道
[2026-07-04 02:29:15] 已验证 440/1706 个频道
[2026-07-04 02:29:21] 已验证 460/1706 个频道
[2026-07-04 02:29:23] 已验证 480/1706 个频道
[2026-07-04 02:29:24] 已验证 500/1706 个频道
[2026-07-04 02:29:27] 已验证 520/1706 个频道
[2026-07-04 02:29:32] 已验证 540/1706 个频道
[2026-07-04 02:29:38] 已验证 560/1706 个频道
[2026-07-04 02:29:41] 已验证 580/1706 个频道
[2026-07-04 02:29:43] 已验证 600/1706 个频道
[2026-07-04 02:29:44] 已验证 620/1706 个频道
[2026-07-04 02:29:46] 已验证 640/1706 个频道
[2026-07-04 02:29:52] 已验证 660/1706 个频道
[2026-07-04 02:29:53] 已验证 680/1706 个频道
[2026-07-04 02:29:54] 已验证 700/1706 个频道
[2026-07-04 02:30:18] 已验证 720/1706 个频道
[2026-07-04 02:30:42] 已验证 740/1706 个频道
[2026-07-04 02:31:03] 已验证 760/1706 个频道
[2026-07-04 02:31:12] 已验证 780/1706 个频道
