[2026-03-20 01:46:38] 开始更新IPTV直播源
[2026-03-20 01:46:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-20 01:46:38] 从该源解析出 82 个频道
[2026-03-20 01:46:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-20 01:46:40] 从该源解析出 2 个频道
[2026-03-20 01:46:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-20 01:46:41] 从该源解析出 1240 个频道
[2026-03-20 01:46:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-20 01:46:43] 从该源解析出 1608 个频道
[2026-03-20 01:46:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-20 01:46:44] 从该源解析出 58 个频道
[2026-03-20 01:46:45] 去重后频道: 2795
[2026-03-20 01:46:45] 质量过滤后: 2794
[2026-03-20 01:46:45] 开始并行验证 2794 个频道...
[2026-03-20 01:46:45] 已验证 20/2794 个频道
[2026-03-20 01:46:45] 已验证 40/2794 个频道
[2026-03-20 01:46:46] 已验证 60/2794 个频道
[2026-03-20 01:46:50] 已验证 80/2794 个频道
[2026-03-20 01:46:55] 已验证 100/2794 个频道
[2026-03-20 01:46:57] 已验证 120/2794 个频道
[2026-03-20 01:47:01] 已验证 140/2794 个频道
[2026-03-20 01:47:13] 已验证 160/2794 个频道
[2026-03-20 01:47:24] 已验证 180/2794 个频道
[2026-03-20 01:47:26] 已验证 200/2794 个频道
[2026-03-20 01:47:27] 已验证 220/2794 个频道
[2026-03-20 01:47:28] 已验证 240/2794 个频道
[2026-03-20 01:47:28] 已验证 260/2794 个频道
[2026-03-20 01:47:29] 已验证 280/2794 个频道
[2026-03-20 01:47:31] 已验证 300/2794 个频道
[2026-03-20 01:47:33] 已验证 320/2794 个频道
[2026-03-20 01:47:36] 已验证 340/2794 个频道
[2026-03-20 01:47:37] 已验证 360/2794 个频道
[2026-03-20 01:47:40] 已验证 380/2794 个频道
[2026-03-20 01:47:40] 已验证 400/2794 个频道
[2026-03-20 01:47:41] 已验证 420/2794 个频道
[2026-03-20 01:47:48] 已验证 440/2794 个频道
[2026-03-20 01:47:54] 已验证 460/2794 个频道
[2026-03-20 01:47:57] 已验证 480/2794 个频道
[2026-03-20 01:47:58] 已验证 500/2794 个频道
[2026-03-20 01:48:00] 已验证 520/2794 个频道
[2026-03-20 01:48:03] 已验证 540/2794 个频道
