[2026-03-22 01:51:29] 开始更新IPTV直播源
[2026-03-22 01:51:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-22 01:51:30] 从该源解析出 82 个频道
[2026-03-22 01:51:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-22 01:51:32] 从该源解析出 2 个频道
[2026-03-22 01:51:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-22 01:51:33] 从该源解析出 1240 个频道
[2026-03-22 01:51:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-22 01:51:34] 从该源解析出 1601 个频道
[2026-03-22 01:51:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-22 01:51:35] 从该源解析出 58 个频道
[2026-03-22 01:51:36] 去重后频道: 2785
[2026-03-22 01:51:36] 质量过滤后: 2784
[2026-03-22 01:51:36] 开始并行验证 2784 个频道...
[2026-03-22 01:51:37] 已验证 20/2784 个频道
[2026-03-22 01:51:37] 已验证 40/2784 个频道
[2026-03-22 01:51:38] 已验证 60/2784 个频道
[2026-03-22 01:51:46] 已验证 80/2784 个频道
[2026-03-22 01:51:51] 已验证 100/2784 个频道
[2026-03-22 01:51:53] 已验证 120/2784 个频道
[2026-03-22 01:51:56] 已验证 140/2784 个频道
[2026-03-22 01:52:06] 已验证 160/2784 个频道
[2026-03-22 01:52:18] 已验证 180/2784 个频道
[2026-03-22 01:52:21] 已验证 200/2784 个频道
[2026-03-22 01:52:22] 已验证 220/2784 个频道
[2026-03-22 01:52:22] 已验证 240/2784 个频道
[2026-03-22 01:52:24] 已验证 260/2784 个频道
[2026-03-22 01:52:25] 已验证 280/2784 个频道
[2026-03-22 01:52:27] 已验证 300/2784 个频道
[2026-03-22 01:52:30] 已验证 320/2784 个频道
[2026-03-22 01:52:31] 已验证 340/2784 个频道
[2026-03-22 01:52:33] 已验证 360/2784 个频道
[2026-03-22 01:52:35] 已验证 380/2784 个频道
[2026-03-22 01:52:35] 已验证 400/2784 个频道
[2026-03-22 01:52:36] 已验证 420/2784 个频道
[2026-03-22 01:52:43] 已验证 440/2784 个频道
[2026-03-22 01:52:48] 已验证 460/2784 个频道
[2026-03-22 01:52:51] 已验证 480/2784 个频道
[2026-03-22 01:52:52] 已验证 500/2784 个频道
[2026-03-22 01:52:56] 已验证 520/2784 个频道
[2026-03-22 01:52:58] 已验证 540/2784 个频道
[2026-03-22 01:53:02] 已验证 560/2784 个频道
[2026-03-22 01:53:08] 已验证 580/2784 个频道
[2026-03-22 01:53:16] 已验证 600/2784 个频道
[2026-03-22 01:53:19] 已验证 620/2784 个频道
