[2026-06-12 03:27:55] 开始更新IPTV直播源
[2026-06-12 03:27:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-12 03:27:55] 从该源解析出 82 个频道
[2026-06-12 03:27:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-12 03:27:57] 从该源解析出 1 个频道
[2026-06-12 03:27:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-12 03:27:59] 从该源解析出 1223 个频道
[2026-06-12 03:28:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-12 03:28:00] 从该源解析出 520 个频道
[2026-06-12 03:28:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-12 03:28:01] 从该源解析出 58 个频道
[2026-06-12 03:28:02] 去重后频道: 1718
[2026-06-12 03:28:02] 质量过滤后: 1718
[2026-06-12 03:28:02] 开始并行验证 1718 个频道...
[2026-06-12 03:28:02] 已验证 20/1718 个频道
[2026-06-12 03:28:02] 已验证 40/1718 个频道
[2026-06-12 03:28:04] 已验证 60/1718 个频道
[2026-06-12 03:28:07] 已验证 80/1718 个频道
[2026-06-12 03:28:13] 已验证 100/1718 个频道
[2026-06-12 03:28:17] 已验证 120/1718 个频道
[2026-06-12 03:28:22] 已验证 140/1718 个频道
[2026-06-12 03:28:32] 已验证 160/1718 个频道
[2026-06-12 03:28:44] 已验证 180/1718 个频道
[2026-06-12 03:28:55] 已验证 200/1718 个频道
[2026-06-12 03:28:59] 已验证 220/1718 个频道
[2026-06-12 03:29:01] 已验证 240/1718 个频道
[2026-06-12 03:29:04] 已验证 260/1718 个频道
[2026-06-12 03:29:09] 已验证 280/1718 个频道
[2026-06-12 03:29:17] 已验证 300/1718 个频道
[2026-06-12 03:29:20] 已验证 320/1718 个频道
[2026-06-12 03:29:22] 已验证 340/1718 个频道
[2026-06-12 03:29:25] 已验证 360/1718 个频道
[2026-06-12 03:29:26] 已验证 380/1718 个频道
[2026-06-12 03:29:27] 已验证 400/1718 个频道
[2026-06-12 03:29:27] 已验证 420/1718 个频道
[2026-06-12 03:29:31] 已验证 440/1718 个频道
[2026-06-12 03:29:37] 已验证 460/1718 个频道
[2026-06-12 03:29:40] 已验证 480/1718 个频道
[2026-06-12 03:29:42] 已验证 500/1718 个频道
[2026-06-12 03:29:46] 已验证 520/1718 个频道
[2026-06-12 03:29:54] 已验证 540/1718 个频道
[2026-06-12 03:30:01] 已验证 560/1718 个频道
[2026-06-12 03:30:05] 已验证 580/1718 个频道
[2026-06-12 03:30:08] 已验证 600/1718 个频道
[2026-06-12 03:30:09] 已验证 620/1718 个频道
[2026-06-12 03:30:12] 已验证 640/1718 个频道
[2026-06-12 03:30:17] 已验证 660/1718 个频道
[2026-06-12 03:30:18] 已验证 680/1718 个频道
[2026-06-12 03:30:18] 已验证 700/1718 个频道
[2026-06-12 03:30:43] 已验证 720/1718 个频道
[2026-06-12 03:31:07] 已验证 740/1718 个频道
[2026-06-12 03:31:28] 已验证 760/1718 个频道
[2026-06-12 03:31:41] 已验证 780/1718 个频道
[2026-06-12 03:31:42] 已验证 800/1718 个频道
[2026-06-12 03:31:48] 已验证 820/1718 个频道
[2026-06-12 03:32:01] 已验证 840/1718 个频道
[2026-06-12 03:32:14] 已验证 860/1718 个频道
[2026-06-12 03:32:17] 已验证 880/1718 个频道
[2026-06-12 03:32:22] 已验证 900/1718 个频道
[2026-06-12 03:32:26] 已验证 920/1718 个频道
[2026-06-12 03:32:30] 已验证 940/1718 个频道
[2026-06-12 03:32:35] 已验证 960/1718 个频道
[2026-06-12 03:32:41] 已验证 980/1718 个频道
[2026-06-12 03:32:48] 已验证 1000/1718 个频道
[2026-06-12 03:32:50] 已验证 1020/1718 个频道
[2026-06-12 03:32:55] 已验证 1040/1718 个频道
[2026-06-12 03:33:10] 已验证 1060/1718 个频道
[2026-06-12 03:33:19] 已验证 1080/1718 个频道
[2026-06-12 03:33:24] 已验证 1100/1718 个频道
[2026-06-12 03:33:29] 已验证 1120/1718 个频道
[2026-06-12 03:33:33] 已验证 1140/1718 个频道
[2026-06-12 03:33:39] 已验证 1160/1718 个频道
[2026-06-12 03:33:45] 已验证 1180/1718 个频道
[2026-06-12 03:33:46] 已验证 1200/1718 个频道
[2026-06-12 03:33:49] 已验证 1220/1718 个频道
[2026-06-12 03:33:51] 已验证 1240/1718 个频道
[2026-06-12 03:33:56] 已验证 1260/1718 个频道
[2026-06-12 03:34:02] 已验证 1280/1718 个频道
[2026-06-12 03:34:08] 已验证 1300/1718 个频道
[2026-06-12 03:34:14] 已验证 1320/1718 个频道
[2026-06-12 03:34:18] 已验证 1340/1718 个频道
[2026-06-12 03:34:25] 已验证 1360/1718 个频道
[2026-06-12 03:34:29] 已验证 1380/1718 个频道
[2026-06-12 03:34:35] 已验证 1400/1718 个频道
[2026-06-12 03:34:40] 已验证 1420/1718 个频道
[2026-06-12 03:34:46] 已验证 1440/1718 个频道
[2026-06-12 03:34:51] 已验证 1460/1718 个频道
[2026-06-12 03:34:55] 已验证 1480/1718 个频道
[2026-06-12 03:35:04] 已验证 1500/1718 个频道
[2026-06-12 03:35:07] 已验证 1520/1718 个频道
[2026-06-12 03:35:10] 已验证 1540/1718 个频道
[2026-06-12 03:35:15] 已验证 1560/1718 个频道
[2026-06-12 03:35:18] 已验证 1580/1718 个频道
[2026-06-12 03:35:24] 已验证 1600/1718 个频道
[2026-06-12 03:35:28] 已验证 1620/1718 个频道
[2026-06-12 03:35:33] 已验证 1640/1718 个频道
[2026-06-12 03:35:37] 已验证 1660/1718 个频道
[2026-06-12 03:35:49] 已验证 1680/1718 个频道
[2026-06-12 03:36:03] 已验证 1700/1718 个频道
[2026-06-12 03:36:14] 验证完成: 724/1718
