[2026-08-07 02:24:45] 开始更新IPTV直播源
[2026-08-07 02:24:45] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-07 02:24:45] 从该源解析出 82 个频道
[2026-08-07 02:24:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-07 02:24:47] 从该源解析出 1 个频道
[2026-08-07 02:24:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-07 02:24:48] 从该源解析出 1224 个频道
[2026-08-07 02:24:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-07 02:24:49] 从该源解析出 519 个频道
[2026-08-07 02:24:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-07 02:24:50] 从该源解析出 58 个频道
[2026-08-07 02:24:51] 去重后频道: 1731
[2026-08-07 02:24:51] 质量过滤后: 1731
[2026-08-07 02:24:51] 开始并行验证 1731 个频道...
[2026-08-07 02:24:51] 已验证 20/1731 个频道
[2026-08-07 02:24:51] 已验证 40/1731 个频道
[2026-08-07 02:24:53] 已验证 60/1731 个频道
[2026-08-07 02:24:57] 已验证 80/1731 个频道
[2026-08-07 02:25:04] 已验证 100/1731 个频道
[2026-08-07 02:25:11] 已验证 120/1731 个频道
[2026-08-07 02:25:16] 已验证 140/1731 个频道
[2026-08-07 02:25:34] 已验证 160/1731 个频道
[2026-08-07 02:25:46] 已验证 180/1731 个频道
[2026-08-07 02:25:48] 已验证 200/1731 个频道
[2026-08-07 02:25:52] 已验证 220/1731 个频道
[2026-08-07 02:25:56] 已验证 240/1731 个频道
[2026-08-07 02:26:00] 已验证 260/1731 个频道
[2026-08-07 02:26:05] 已验证 280/1731 个频道
[2026-08-07 02:26:13] 已验证 300/1731 个频道
[2026-08-07 02:26:17] 已验证 320/1731 个频道
[2026-08-07 02:26:20] 已验证 340/1731 个频道
[2026-08-07 02:26:22] 已验证 360/1731 个频道
[2026-08-07 02:26:22] 已验证 380/1731 个频道
[2026-08-07 02:26:23] 已验证 400/1731 个频道
[2026-08-07 02:26:27] 已验证 420/1731 个频道
[2026-08-07 02:26:33] 已验证 440/1731 个频道
[2026-08-07 02:26:42] 已验证 460/1731 个频道
[2026-08-07 02:26:46] 已验证 480/1731 个频道
[2026-08-07 02:26:47] 已验证 500/1731 个频道
[2026-08-07 02:27:09] 已验证 520/1731 个频道
[2026-08-07 02:27:18] 已验证 540/1731 个频道
[2026-08-07 02:27:23] 已验证 560/1731 个频道
[2026-08-07 02:27:27] 已验证 580/1731 个频道
[2026-08-07 02:27:29] 已验证 600/1731 个频道
[2026-08-07 02:27:30] 已验证 620/1731 个频道
[2026-08-07 02:27:31] 已验证 640/1731 个频道
[2026-08-07 02:27:36] 已验证 660/1731 个频道
[2026-08-07 02:27:38] 已验证 680/1731 个频道
[2026-08-07 02:27:39] 已验证 700/1731 个频道
[2026-08-07 02:28:03] 已验证 720/1731 个频道
[2026-08-07 02:28:27] 已验证 740/1731 个频道
[2026-08-07 02:28:48] 已验证 760/1731 个频道
[2026-08-07 02:28:55] 已验证 780/1731 个频道
[2026-08-07 02:28:57] 已验证 800/1731 个频道
[2026-08-07 02:29:00] 已验证 820/1731 个频道
[2026-08-07 02:29:02] 已验证 840/1731 个频道
[2026-08-07 02:29:04] 已验证 860/1731 个频道
[2026-08-07 02:29:05] 已验证 880/1731 个频道
[2026-08-07 02:29:11] 已验证 900/1731 个频道
[2026-08-07 02:29:13] 已验证 920/1731 个频道
[2026-08-07 02:29:17] 已验证 940/1731 个频道
[2026-08-07 02:29:37] 已验证 960/1731 个频道
[2026-08-07 02:29:47] 已验证 980/1731 个频道
[2026-08-07 02:29:53] 已验证 1000/1731 个频道
[2026-08-07 02:29:54] 已验证 1020/1731 个频道
[2026-08-07 02:30:00] 已验证 1040/1731 个频道
[2026-08-07 02:30:09] 已验证 1060/1731 个频道
[2026-08-07 02:30:16] 已验证 1080/1731 个频道
[2026-08-07 02:30:21] 已验证 1100/1731 个频道
[2026-08-07 02:30:26] 已验证 1120/1731 个频道
[2026-08-07 02:30:29] 已验证 1140/1731 个频道
[2026-08-07 02:30:33] 已验证 1160/1731 个频道
[2026-08-07 02:30:37] 已验证 1180/1731 个频道
[2026-08-07 02:30:40] 已验证 1200/1731 个频道
[2026-08-07 02:30:44] 已验证 1220/1731 个频道
[2026-08-07 02:30:46] 已验证 1240/1731 个频道
[2026-08-07 02:30:50] 已验证 1260/1731 个频道
[2026-08-07 02:31:00] 已验证 1280/1731 个频道
[2026-08-07 02:31:07] 已验证 1300/1731 个频道
[2026-08-07 02:31:15] 已验证 1320/1731 个频道
[2026-08-07 02:31:20] 已验证 1340/1731 个频道
[2026-08-07 02:31:25] 已验证 1360/1731 个频道
[2026-08-07 02:31:33] 已验证 1380/1731 个频道
[2026-08-07 02:31:42] 已验证 1400/1731 个频道
[2026-08-07 02:31:50] 已验证 1420/1731 个频道
[2026-08-07 02:31:57] 已验证 1440/1731 个频道
[2026-08-07 02:32:03] 已验证 1460/1731 个频道
[2026-08-07 02:32:10] 已验证 1480/1731 个频道
[2026-08-07 02:32:13] 已验证 1500/1731 个频道
[2026-08-07 02:32:19] 已验证 1520/1731 个频道
[2026-08-07 02:32:29] 已验证 1540/1731 个频道
[2026-08-07 02:32:35] 已验证 1560/1731 个频道
[2026-08-07 02:32:39] 已验证 1580/1731 个频道
[2026-08-07 02:32:42] 已验证 1600/1731 个频道
[2026-08-07 02:32:47] 已验证 1620/1731 个频道
[2026-08-07 02:32:52] 已验证 1640/1731 个频道
[2026-08-07 02:32:55] 已验证 1660/1731 个频道
[2026-08-07 02:33:03] 已验证 1680/1731 个频道
[2026-08-07 02:33:15] 已验证 1700/1731 个频道
[2026-08-07 02:33:27] 已验证 1720/1731 个频道
[2026-08-07 02:33:34] 验证完成: 640/1731
